entry	source	asm_path	function	status	notes
0x003e46	seg_0299/func_003e46_full_screen_blit.c	re/assembly/bloodprg/seg_0299/func_003e46_full_screen_blit.asm	full_screen_blit	natural_candidate_oracle_verified_codegen_mismatch	Display present matches six direct 64,000-byte vectors with a natural far DS:SI source and full GS far destination; Watcom emits 36 instructions/54 bytes versus 13/21 original.
0x003e5b	seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.c	re/assembly/bloodprg/seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.asm	fullscreen_copy_to_backbuffer	natural_candidate_oracle_verified_codegen_mismatch	Backbuffer copy matches six direct 64,000-byte vectors with DS:SI source and full GS far destination; Watcom emits the same 35 instructions/53 bytes versus 13/21 original.
0x003fc7	seg_0299/func_003fc7_resource_named_file_load.c	re/assembly/bloodprg/seg_0299/func_003fc7_resource_named_file_load.asm	resource_named_file_load	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove find/open failures, high-bit caller destinations, allocator status-zero and status-one paths, palette preambles, the header-only zero-byte read, segmented multi-chunk advancement, preservation, and far return. Watcom medium compiles the far-path candidate warning-free to 107 instructions/265 bytes versus 89/191 original.
0x004086	seg_0299/func_004086_resource_palette_file_blocks_apply.c	re/assembly/bloodprg/seg_0299/func_004086_file_read.asm	resource_palette_file_blocks_apply	natural_candidate_oracle_verified_codegen_mismatch	The mislabeled file-read helper is a file-backed palette-block parser; six direct vectors prove terminator, zero/full/last-entry blocks, DS ownership, 32-bit remaining-byte updates and underflow, ignored DOS errors, preservation, and final flags. Watcom emits 37 instructions/82 bytes versus the original 38/74.
0x0041d1	seg_0299/func_0041d1_entity_flag_state_transition.c	re/assembly/bloodprg/seg_0299/func_0041d1_entity_flag_state_transition.asm	entity_flag_state_transition	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the active+state0 transition and preservation; Watcom 8086 medium emits 17 instructions/30 bytes versus 16/31 original, but lacks GS placement and the original AX preservation.
0x00420d	seg_0299/func_00420d_sprite_slot_position_update.c	re/assembly/bloodprg/seg_0299/func_00420d_sprite_slot_position_update.asm	sprite_slot_position_update	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the any-active-bit gate and independent coordinate writes; Watcom 8086 medium emits 25 instructions/50 bytes versus 23/51 original, but lacks GS placement and the full register boundary.
0x0042cd	seg_0299/func_0042cd_sprite_slot_extent_update.c	re/assembly/bloodprg/seg_0299/func_0042cd_sprite_slot_extent_update.asm	sprite_slot_extent_update	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove source-equality flag clearing and changed-extent writes; Watcom emits 30 instructions/63 bytes versus 32/73 after normalizing the inherited SS:BP+4 source pointer to ES:SI.
0x004240	seg_0299/func_004240_sprite_slot_range_mark_dirty.c	re/assembly/bloodprg/seg_0299/func_004240_range_count.asm	sprite_slot_range_mark_dirty	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove the inclusive range and active-byte transition; Watcom emits 24 instructions/43 bytes versus 27/45 original, while the old range_count name described only setup and not the loop body.
0x0043f7	seg_0299/func_0043f7_sprite_slot_commit_dirty_range.c	re/assembly/bloodprg/seg_0299/func_0043f7_sprite_slot_commit_dirty_range.asm	sprite_slot_commit_dirty_range	natural_candidate_oracle_verified_codegen_mismatch	Five direct vectors prove both clip snapshots and per-slot commit gating; Watcom emits 50 instructions/105 bytes versus 51/120 original but uses four word copies rather than each original dword pair.
0x004471	seg_0299/func_004471_sprite_slot_dirty_range_render.c	re/assembly/bloodprg/seg_0299/func_004471_sprite_slot_dirty_range_render.asm	sprite_slot_dirty_range_render	natural_candidate_oracle_verified_codegen_mismatch	Walks the inclusive slot range from last to first, dispatches each active slot against every dirty rectangle using state bits 2..4, and clears each slot dirty bit; six direct vectors pass, while Watcom remains 13 bytes larger with explicit ABI differences.
0x004536	seg_0299/func_004536_sprite_blit_raw_transparent.c	re/assembly/bloodprg/seg_0299/func_004536_routine.asm	sprite_blit_raw_transparent	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove clipping, split bit/byte flip semantics, transparent-zero masking, both destination-remap tables, signed origins, and the advanced-source x-origin reload; corrected natural C compiles with Watcom to 422 bytes versus 384 original.
0x0046bc	seg_0299/func_0046bc_sprite_blit_rle_transparent.c	re/assembly/bloodprg/seg_0299/func_0046bc_routine.asm	sprite_blit_rle_transparent	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove transparent RLE direct/remapped writes, zero skips, independent repeat/literal clip crossings, vertical row skipping, flips, CS scratch, and the post-skip x-origin reload; Watcom compiles the actual candidate to 673 bytes versus 1260 original.
0x004ba8	seg_0299/func_004ba8_sprite_blit_raw_opaque.c	re/assembly/bloodprg/seg_0299/func_004ba8_accumulate_record_coords.asm	sprite_blit_raw_opaque	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove opaque zero writes, all three forward-copy width classes, clipping, split bit/byte flip semantics, signed origins, unchanged remap state, and the advanced-source x-origin reload; Watcom compiles the actual candidate to 361 bytes versus 302 original.
0x004cd6	seg_0299/func_004cd6_sprite_blit_rle_opaque.c	re/assembly/bloodprg/seg_0299/func_004cd6_entity_coord_accumulate.asm	sprite_blit_rle_opaque	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove opaque RLE decoding, independent repeat/literal clip crossings, vertical row skipping, flips, CS scratch, and the post-skip x-origin reload; Watcom compiles the actual candidate to 589 bytes versus 652 original.
0x004f62	seg_0299/func_004f62_sprite_blit_scaled_transparent.c	re/assembly/bloodprg/seg_0299/func_004f62_frame_func_locals18.asm	sprite_blit_scaled_transparent	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove 16.16 nearest-neighbor scaling, transparent zero handling, signed clipping, ignored frame offsets/flips/remap state, source/framebuffer ownership, and full register preservation; Watcom compiles the actual candidate to 407 bytes versus 312 original.
0x00509a	seg_0299/func_00509a_sprite_blitter_noop_5.c	re/assembly/bloodprg/seg_0299/func_00509a_routine.asm	sprite_blitter_noop_5	natural_candidate_oracle_verified_codegen_shape_exact	Direct execution proves a complete no-op except consuming the near return word; Watcom emits the exact original one-byte C3 body from the typed empty callback.
0x00509b	seg_0299/func_00509b_sprite_blitter_noop_6.c	re/assembly/bloodprg/seg_0299/func_00509b_routine.asm	sprite_blitter_noop_6	natural_candidate_oracle_verified_codegen_shape_exact	Direct execution proves a complete no-op except consuming the near return word; Watcom emits the exact original one-byte C3 body from the typed empty callback.
0x00509c	seg_0299/func_00509c_sprite_blitter_noop_7.c	re/assembly/bloodprg/seg_0299/func_00509c_routine.asm	sprite_blitter_noop_7	natural_candidate_oracle_verified_codegen_shape_exact	Direct execution proves a complete no-op except consuming the near return word; Watcom emits the exact original one-byte C3 body from the typed empty callback.
0x00509d	seg_0299/func_00509d_dirty_rects_copy_secondary_to_primary.c	re/assembly/bloodprg/seg_0299/func_00509d_dirty_rect_blit.asm	dirty_rects_copy_secondary_to_primary	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the dirty-copy gate, signed sentinel, exclusive rectangle edges, alignment/width classes, multiple records, ownership, and full register/segment preservation under the verified segment-base framebuffer invariant; Watcom compiles the actual candidate to 158 bytes versus 231 original.
0x005190	seg_04b9/func_005190_resource_allocate.c	re/assembly/bloodprg/seg_04b9/func_005190_resource_name_write_c00.asm	resource_allocate	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove loaded reuse, paragraph rounding, zero and signed-negative sizes, special-resource shared-tail aliasing, reverse lock-aware eviction, strict-surplus failure, real compaction, table/list/accounting updates, and three-state pointer results; Watcom emits 171 instructions/492 bytes versus 91/248 original.
0x005288	seg_04b9/func_005288_resource_release.c	re/assembly/bloodprg/seg_04b9/func_005288_resource_release.asm	resource_release	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the low-two-bit loaded gate, 16-bit handle*8 wrap, AX call argument, push-CS/near-call far-return boundary, read-only table access, and register/segment preservation; Watcom compiles the actual candidate to 26 bytes versus 20 original.
0x00529c	seg_04b9/func_00529c_resource_free_inner.c	re/assembly/bloodprg/seg_04b9/func_00529c_resource_free_inner.asm	resource_free_inner	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove loaded-bit clearing, byte and paragraph accounting, first/middle/last resident-list removal, following-segment shifts, signed termination, conditional compaction arguments/data, and full preservation; Watcom compiles the actual candidate to 158 bytes versus 120 original.
0x005320	seg_04b9/func_005320_resource_handle_resolve.c	re/assembly/bloodprg/seg_04b9/func_005320_resource_handle_resolve.asm	resource_handle_resolve	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove both unloaded paths, each loaded-bit combination, 16-bit handle*8 wrap, conditional AX/DS/SI results, table immutability, and unrelated-register preservation; Watcom compiles the natural structured result to 70 bytes versus 28 original.
0x00533c	seg_04b9/func_00533c_resource_get_field4.c	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	resource_get_field4	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove 16-bit handle*8 wrap, full dword return, table immutability, defined shift flags, RETF boundary, and unrelated-register preservation; Watcom compiles the actual candidate to 16 bytes versus 13 original.
0x00577a	seg_04da/func_00577a_value_scan_match.c	re/assembly/bloodprg/seg_04da/func_00577a_value_scan_match.asm	value_scan_match	natural_candidate_oracle_verified_codegen_mismatch	Walks near linked nodes with {value,next,payload} layout and returns the payload pointer for the first value match; tailored linked-list cases matched direct DOS execution, while Turbo C 2.01 and Watcom 1.9 used different argument registers.
0x005afd	seg_04da/func_005afd_vm_op_a3_collect.c	re/assembly/bloodprg/seg_04da/func_005afd_vm_op_a3_collect.asm	vm_op_a3_collect	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove opcode gating, segment-only code-image addressing, the ignored far-pointer offset, unchanged program counter, zero-terminated word copying, deferred append/clear, source-offset wrap, inherited backward traversal, GS output ownership, flags, near return, and preservation; Watcom emits 52 instructions/111 bytes versus 32/59 original with narrow AX/ES save/restore adapters.
0x005fd8	seg_04da/func_005fd8_vm_special_slot_remove.c	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	vm_special_slot_remove	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove absent/first/middle/last/duplicate/zero-owner behavior, first-match clearing, SS ownership with DS/GS decoys, carry result, near-return boundary, and preservation; Watcom compiles the actual candidate to 40 bytes versus 30 original.
0x005ff6	seg_04da/func_005ff6_vm_special_slot_insert.c	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	vm_special_slot_insert	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove duplicate-before-empty precedence, first/middle/last insertion, full-list failure, zero-owner behavior, SS ownership with DS/GS decoys, carry result, near-return boundary, and preservation; Watcom compiles the actual candidate to 60 bytes versus 45 original.
0x006023	seg_04da/func_006023_vm_field_offset.c	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	vm_field_offset	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove AX/BX inputs, nonzero lowest-set-bit selection, 16-bit index wrap, GS ownership, signed-byte return in AX with upper EAX preserved, BX preservation, and final ADD flags; Watcom compiles the improved shift-loop candidate to 39 bytes versus 17 original.
0x006034	seg_04da/func_006034_vm_record_lookup_by_threshold.c	re/assembly/bloodprg/seg_04da/func_006034_vm_record_lookup_by_threshold.asm	vm_record_lookup_by_threshold	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove strict-predecessor selection, equality boundaries, pre-first reads, multi-entry scans, 16-bit directory-offset wrap, GS pointer ownership, final SUB flags, and preservation; Watcom emits 12 instructions/27 bytes versus 12/26 original.
0x00604e	seg_04da/func_00604e_active_object_list_build.c	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	active_object_list_build	natural_candidate_oracle_verified_codegen_mismatch	Five direct vectors prove early stop, low-byte in-play filtering, ignored record-pointer offset, wrapped directory/object addressing, GS-owned pointers/output, termination, flags, and preservation; Watcom emits 28 instructions/67 bytes versus 32/65 original.
0x0060dd	seg_04da/func_0060dd_ship_3d_position_distance.c	re/assembly/bloodprg/seg_04da/func_0060dd_ship_3d_position_distance.asm	ship_3d_position_distance	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove SI/DI/DX inputs, direct/delegated/kind-0x100 field selection, inherited compare flow, arche fallback, 0x8000 wrapped delta, 32-bit square sum, real far sqrt behavior, preservation, and read-only state; Watcom medium emits 117 instructions/282 bytes and Turbo C emits 178 instructions versus 88/201 original.
0x0061a6	seg_04da/func_0061a6_ship_3d_position_field_resolve.c	re/assembly/bloodprg/seg_04da/func_0061a6_ship_3d_position_field_resolve.asm	ship_3d_position_field_resolve	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove SI/DX inputs, all direct kinds, normal and arche parent traversal, kind-0x100 match/mismatch, offset wrap, GS table/arche ownership, preservation, and read-only state; Watcom medium emits 46 instructions/98 bytes and Turbo C emits 76 instructions versus 45/106 original.
0x006210	seg_04da/func_006210_ship_3d_object_table_bit_test_full.c	re/assembly/bloodprg/seg_04da/func_006210_ship_3d_object_table_bit_test_full.asm	ship_3d_object_table_bit_test_full	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove AX/SI inputs, 20-byte directory indexing and wrap, selector-5/kind-2 signed field offset, DS bitset and GS directory/table ownership, high-bit-first carry for both bytes, final shift flags, read-only state, and preservation; Watcom medium emits 33 instructions/70 bytes versus 31/59 original, while Turbo C emits 48 instructions.
0x00624b	seg_04da/func_00624b_ship_3d_nav_source_list_build_full.c	re/assembly/bloodprg/seg_04da/func_00624b_ship_3d_nav_source_list_build_full.asm	ship_3d_nav_source_list_build_full	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the recursive selector-0x11 child scan, depth-first order, sibling terminator overwrite, first-inactive stop, SS output ownership, cursor and data wrap, GS ownership, preservation, and final flags; Watcom medium emits 51 instructions/113 bytes versus 34/72 original, while Turbo C emits 54 instructions.
0x006293	seg_04da/func_006293_vm_token_special.c	re/assembly/bloodprg/seg_04da/func_006293_vm_token_special.asm	vm_token_special	natural_candidate_oracle_verified_codegen_shape_exact	Nine direct vectors prove AX/DS:SI inputs, byte-granular aligned and unaligned search, cursor wrap, a word read crossing offset 0xffff, optional-byte consumption, final flags, read-only state, preservation, and near return; Open Watcom medium emits the exact original nine instructions and 16 bytes with no relocations.
0x006339	seg_04da/func_006339_vm_condition_5.c	re/assembly/bloodprg/seg_04da/func_006339_vm_condition_5.asm	vm_condition_5	natural_candidate_oracle_verified_codegen_mismatch	Fifteen direct vectors prove the random short circuit, all field comparison modes, both history algorithms including duplicate-slot counting, zero-sentinel failure, combined cursor flow, GS flags, SS presentation output, carry result, and preservation; Watcom medium emits 142 instructions/355 bytes versus 104/250 original, while Turbo C emits 179 instructions.
0x006433	seg_04da/func_006433_dic_word_lookup.c	re/assembly/bloodprg/seg_04da/func_006433_dic_word_lookup.asm	dic_word_lookup	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove first- and later-entry matches, inactive termination, active miss, exact NUL-terminated comparison through the original far callee, 20-byte stride, offset wrap, GS pointer ownership, AX/CF results, preservation, and near return; Watcom medium emits 38 instructions/90 bytes versus 21/47 original, while Turbo C emits 36 instructions.
0x00647b	seg_04da/func_00647b_scan_zero_word.c	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	scan_zero_word	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove signed zero/negative termination, unaligned and wrapping DS:SI reads, the 0x7fff flag edge, complete 0xffff-word LOOP exhaustion, GS count ownership, AX terminal value, restored SI/CX, final NEG/DEC flags, and near return; Watcom medium emits 11 instructions/22 bytes versus 14/25 original, while Turbo C emits 16 instructions.
0x006462	seg_04da/func_006462_vm_branch.c	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	vm_branch_fail	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove byte-offset decrement and wrap, odd and wrapped SS stack addressing, GS metadata ownership, load-before-clear ordering, AX and SI outputs, SUB flags, preservation, and near return; the corrected natural C returns through SI under Watcom and emits 7 instructions/21 bytes versus 8/25 original, while Turbo C emits 10 instructions.
0x006494	seg_04da/func_006494_vm_op_ce_cond_branch.c	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	vm_op_ce_cond_branch	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove bit-zero-clear branching through the real VM helper, bit-zero-set continuation, GS:0x2793 ownership, path-specific AX/SI and flags, preservation, and near return; Turbo C medium emits the exact four-mnemonic shape, while Watcom emits a three-instruction equivalent tail branch.
0x0064a0	seg_04da/func_0064a0_vm_op_d0_cond_branch.c	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	vm_op_d0_cond_branch	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove the same complete conditional-branch contract using GS:0x252a; the representative natural gate compiles to the exact four-mnemonic shape under Turbo C medium and an equivalent three-instruction tail branch under Watcom.
0x0064ac	seg_04da/func_0064ac_vm_op_d1_cond_branch.c	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	vm_op_d1_cond_branch	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove the same complete conditional-branch contract using GS:0x274f; the representative natural gate compiles to the exact four-mnemonic shape under Turbo C medium and an equivalent three-instruction tail branch under Watcom.
0x0064b8	seg_04da/func_0064b8_vm_op_d2_script_profile_request.c	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	vm_op_d2_script_profile_request	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove signed-byte conversion, decrement, DS:SI consumption and wrap, GS output ownership, AX/SI results, carry preservation, DEC flags, and near return; the corrected pointer-returning C emits five instructions/9 bytes under Watcom versus 5/8 original, while Turbo C emits 16 instructions.
0x0064c0	seg_04da/func_0064c0_vm_op_cf_clear_state.c	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	vm_op_cf_clear_state	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove ordered GS byte/word clears, complete register/segment/flag preservation, decoy isolation, and near return; Turbo C medium emits the exact three-mnemonic shape, while Watcom emits 5 instructions/11 bytes versus 3/14 original but clobbers AX and flags.
0x0064ce	seg_04da/func_0064ce_vm_op_cc_set_record_byte.c	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	vm_op_cc_set_record_byte	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove decrement-before-sign-extension slot arithmetic, signed extremes, DS source and SS destination ownership, NUL-inclusive unbounded copy, pad skip, SI/BP results, source wrap, final flags, and preservation; the corrected pointer-returning C emits 20 instructions/32 bytes under Watcom versus 13/23 original, while Turbo C emits 31 instructions.
0x0064e5	seg_04da/func_0064e5_vm_op_ca_compare_var.c	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	vm_op_ca_compare_var	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove all F1-greater, F2-less, and default-equality paths; signed overflow edges; low-byte-only tags; unaligned and segment-end word reads; GS comparison ownership; real branch-helper effects; path-specific AX/DL/SI and flags; preservation; and near return. Watcom medium emits the exact 17-instruction count in 47 bytes versus 17/43 original, while Turbo C emits 33 instructions.
0x006510	seg_04da/func_006510_vm_op_cb_compare_byte.c	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	vm_op_cb_compare_byte	natural_candidate_oracle_verified_codegen_mismatch	Eighteen direct vectors prove strict lexicographic F1-greater, F2-less, and default-equality behavior over signed high/low bytes; mixed-width DS:SI consumption and wrap; split GS globals; real branch-helper effects; path-specific outputs/flags; preservation; and near return. Watcom medium emits 27 instructions/81 bytes versus 28/73 original, while Turbo C emits 48 instructions.
0x006559	seg_04da/func_006559_vm_op_a0_push.c	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	vm_op_a0_push	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove byte-granular stack addressing including odd and wrapped offsets, ordered query/top/operand/stack effects, DS/GS/SS ownership, segment-end reads/writes, AX/BP/SI outputs, ADD flags, preservation, and near return. Watcom medium emits 9 instructions/26 bytes versus 8/25 original, while Turbo C emits 21 instructions.
0x006572	seg_04da/func_006572_vm_op_a1_pop.c	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	vm_op_a1_pop	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove empty/no-write and wrapped decrement paths, query-first ordering, GS ownership, old top in AX, path-specific flags, preservation, and near return. Watcom medium emits 7 instructions/20 bytes versus 6/22 original; Turbo C emits 9 instructions but retains the original SUB flags.
0x006588	seg_04da/func_006588_vm_op_a2_cond_call.c	re/assembly/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.asm	vm_op_a2_cond_call	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove AX modulus and advanced-SI state at the 01CE:0B02 far-call boundary, zero continuation, nonzero real-helper branching, stack/query effects, segment-end consumption, path outputs/flags, preservation, and near return. Watcom medium emits the exact six-instruction count in 17 bytes versus 14 original, while Turbo C emits 20 instructions.
0x006596	seg_04da/func_006596_vm_op_a3_block.c	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	vm_op_a3_block	natural_candidate_oracle_verified_codegen_mismatch	Twelve direct vectors prove both token-special scan forms, scan-bit masking, one-byte A1 inversion, default/resume SS match selection, zero/equal/mismatch branch truth tables, segment-end operands, real helper effects, path outputs/flags, preservation, and near return. Watcom medium emits 32 instructions/68 bytes versus 29/69 original, while Turbo C emits 48 instructions.
0x0065db	seg_04da/func_0065db_vm_op_a4_jump.c	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	vm_op_a4_jump	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove DS:[SI] target replacement, ordered GS byte/word clears, unaligned and segment-end reads, SI-only register change, preserved flags, decoy isolation, and near return. Watcom medium emits 8 instructions/15 bytes versus 4/16 original; Turbo C emits 11 instructions but retains immediate zero stores and flags.
0x0065eb	seg_04da/func_0065eb_vm_op_a5_cond_state_array.c	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	vm_op_a5_cond_state_array	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove signed-byte state indexing, query-versus-assignment cursor lengths, SS state ownership, DS script ownership, real branch-helper effects, segment-end operand reads, path-specific AX/BP/SI and flags, preservation, and near return. Watcom medium emits 18 instructions/39 bytes versus 13/33 original; Turbo C emits 28 instructions.
0x00660c	seg_04da/func_00660c_vm_op_a6_text.c	re/assembly/bloodprg/seg_04da/func_00660c_vm_op_a6_text.asm	vm_op_a6_text	natural_candidate_oracle_verified_codegen_mismatch	Eleven direct vectors cover skip/loop setup, all display gates, deterministic condition rejection, signed selector mutation, optional-control ordering, raw menu publication, punctuation spacing, 35-column wrapping, 0xFFFF separation, segmented side effects, registers, and flags. Watcom compiles the full candidate to 188 instructions/515 bytes versus 138/411 original.
0x0067a7	seg_04da/func_0067a7_strlen_b.c	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	strlen_b	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove empty, ordinary, high-byte, offset-wrapping, maximum-length, and unterminated-bound behavior plus ES ownership, preservation, and flags. Bounded natural C makes Watcom emit the exact 11-instruction count in 21 bytes versus 19 original; Turbo C emits 18 instructions.
0x0067ba	seg_04da/func_0067ba_vm_op_a7_set_if_presentation.c	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	vm_op_a7_set_if_presentation	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove DS:SI word consumption before the gate, bit-zero-only selection, conditional GS store, segment-end reads, AX/SI outputs, preservation, and TEST flags. Watcom emits 7 instructions/17 bytes versus 5/14 original; Turbo C emits 16 instructions.
0x0067c8	seg_04da/func_0067c8_vm_op_a8_load_string.c	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	vm_op_a8_load_string	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove NUL copy to SS, unconsumed buffer tail, one-byte pad consumption, case-sensitive fin. prefix matching, request-bit exclusion, ship/scene bit-zero gates, ordered GS side effects, segment wrap, AL-only clear, SI/BP outputs, preservation, and path flags. Watcom emits 38 instructions/105 bytes versus 29/104 original; Turbo C emits 42 instructions.
0x006830	seg_04da/func_006830_vm_op_a9_cond_jump.c	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	vm_op_a9_cond_jump	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove flag-byte consumption, bit-zero path selection, direct even-path cursor replacement, odd-path word consumption, ordered query/root/top stores, GS state and DS script ownership, segment-end operands, AX/SI results, preservation, immutable input, TEST flags, and near return. Watcom emits 12 instructions/30 bytes versus 10/28 original; Turbo C emits 25 instructions.
0x00684c	seg_04da/func_00684c_vm_op_ab_poke_byte.c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	vm_op_ab_poke_byte	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove the inline two-byte near pointer, DS source/target ownership, self-modifying source aliases, segment-end operand reads, AX/BX/SI results, ADD flags, preservation, and near return. Watcom emits 6 instructions/11 bytes versus 5/9 original, with the final four instructions byte-identical; Turbo C emits 20 instructions.
0x006855	seg_04da/func_006855_vm_op_aa_yield.c	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	vm_op_aa_yield	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove unconditional GS yield assignment, DS/ES/FS/SS decoy isolation, complete register and flag preservation, and near return. Watcom and Turbo C emit the exact two-instruction shape; Watcom is 6 bytes versus 7 original because fixed GS placement is not represented by an ordinary global.
0x00685c	seg_04da/func_00685c_vm_op_ac_yield.c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	vm_op_ac_yield	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the AC entry is behaviorally and byte-identically the AA yield alias, including GS-only assignment, preservation, and near return. Watcom and Turbo C emit the exact two-instruction shape; Watcom is 6 bytes versus 7 original because it lacks the GS override.
0x006863	seg_04da/func_006863_vm_op_shared_state_marker.c	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	vm_op_shared_state_marker	natural_candidate_oracle_verified_codegen_mismatch	Twenty direct vectors prove all signed query relations, unknown-query failure, immediate/C0/C2 RHS modes, wrapping add/subtract, assignment, unknown-op rewrite, far-record and script ownership, offset/segment wrap, real branch-helper effects, registers, flags, and near return. Watcom emits 87 instructions/198 bytes versus 69/159 original; Turbo C emits 111 instructions.
0x006902	seg_04da/func_006902_vm_op_shared_ae_b0_state.c	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	vm_op_shared_ae_b0_state	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove optional A1 consumption, any-bit query polarity, zero masks, OR/set and complemented-AND clear, far-record and script ownership, record/script wrap, real branch-helper effects, registers, flags, and near return. Watcom emits 36 instructions/80 bytes versus 31/68 original; Turbo C emits 54 instructions.
