entry	source	asm_path	function	status	notes
0x0076d5	seg_04da/func_0076d5_byte_parser_copy_247a_printable.c	re/assembly/bloodprg/seg_04da/func_0076d5_byte_parser_copy_247a_printable.asm	byte_parser_copy_247a_printable	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, AL/SI/DI results, path-specific flags, preservation, and near return. The pointer-to-pointer candidate now returns SI directly and uses a signed-byte guard. Watcom emits 23 instructions/42 bytes versus 11/21 original; Turbo C emits 28 instructions.
0x0076ea	seg_04da/func_0076ea_index_lookup_1fd7.c	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	index_lookup_1fd7	natural_candidate_oracle_verified_codegen_mismatch	Ten original-binary vectors prove real-dispatch stale-SF provenance, 0xFF -> 0x0DB7 on the reachable path, direct-entry SF controls, string boundaries and source wrap, ES/GS ownership, EMS preference, XMS fallback, no-backend behavior, exact DS:SI and ES:DI helper entry ABIs through isolated RETF boundaries, cleanup, EAX results, flags, and near return. Watcom emits 44 instructions/117 bytes versus 47/106 original and passes helper arguments in AX and CX:BX; Turbo C emits 72 instructions.
0x007754	seg_04da/func_007754_byte_parser_copy_131a_entry.c	re/assembly/bloodprg/seg_04da/func_007754_byte_parser_copy_131a_entry.asm	byte_parser_copy_131a_entry	natural_candidate_oracle_verified_codegen_mismatch	Eight original-binary vectors prove printable bounds, unconsumed stops, NUL placement, source/destination wrap, ES/GS ownership, fixed cursor advance, count wrap, registers, mixed ADD/INC final flags, and near return. The candidate now uses direct SI input/result and a named-segment cursor/count. Watcom emits 27 instructions/60 bytes versus 13/34 original; Turbo C emits 37 instructions.
0x007776	seg_04da/func_007776_byte_parser_stream_0f18_append.c	re/assembly/bloodprg/seg_04da/func_007776_byte_parser_stream_0f18_append.asm	byte_parser_stream_0f18_append	natural_candidate_oracle_verified_codegen_mismatch	Seven original-binary vectors prove aligned/unaligned leading-word copies, arbitrary string bytes, copied/consumed NUL, embedded termination, source/destination wrap, DS/ES/GS ownership, final cursor, registers, flags, and near return. The candidate now uses direct SI input/result and a named-segment cursor. Watcom emits 23 instructions/49 bytes versus 8/18 original; Turbo C emits 35 instructions.
0x007788	seg_04da/func_007788_fs_name_area_read.c	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	fs_name_area_read	natural_candidate_oracle_verified_codegen_mismatch	Eight original-binary vectors prove the inclusive 0x20..0x7F copy range, immediate and delayed stop classes, an unconsumed stop, NUL placement, source wrap, FS destination and GS dirty-flag ownership, ES restoration, registers, flags, and near return. The candidate now uses direct SI input/result and named FS/game-data objects. Watcom emits 26 instructions/53 bytes versus 16/33 original; Turbo C emits 31 instructions.
0x0077a9	seg_04da/func_0077a9_music_voc_name_patcher.c	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	music_voc_name_patcher	natural_candidate_oracle_verified_codegen_mismatch	Eleven original-binary vectors prove the 0x21..0x7F input range, unconsumed stops, masking every byte >=0x61 with 0xDF, compare-before-write behavior, exact changed assignment, changed-bit-zero unchanged gating, prior-state preservation, source wrap, ES/GS ownership, registers, flags, and near return. The candidate now uses direct SI input/result and named-segment objects. Watcom emits 38 instructions/87 bytes versus 20/52 original; Turbo C emits 47 instructions.
0x007cb4	seg_071e/func_007cb4_selected_mask_overlay.c	re/assembly/bloodprg/seg_071e/func_007cb4_selected_mask_overlay.asm	selected_mask_overlay	natural_candidate_oracle_verified_codegen_mismatch	Overlays the selected 16x16 big-endian mask at framebuffer (5,15) with color 0xFE while preserving zero pixels; six patterned direct-execution cases match, but tested compilers produce longer loop and ABI shapes.
0x007e1c	seg_071e/func_007e1c_presentation_line_helper.c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	presentation_line_helper	natural_candidate_oracle_verified_codegen_mismatch	Twelve original-binary vectors prove the busy gate, loaded/unloaded paths, 16-bit resource-name indexing, resource-header read, forward/reverse initialization and advancement, zero and wrapping frame edges, completion state, SS record versus DS globals and FS names, exact far-helper entry registers, preserved registers, final flags, and carry result. The natural candidate uses typed records and a real far filename pointer. Watcom emits 59 instructions/161 bytes versus 60/152 original; Turbo C emits 78 instructions. BP input, helper register calls, and carry return remain explicit ABI boundaries.
0x008269	seg_071e/func_008269_mouse_hit_test.c	re/assembly/bloodprg/seg_071e/func_008269_mouse_hit_test.asm	mouse_hit_test	natural_candidate_oracle_verified_codegen_mismatch	Tests the signed mouse position against a DS:SI {x,y,width,height} rectangle and ORs bit 3 into the caller-owned flag byte on an enabled hit; twelve crafted cases match direct DOS execution, but tested compilers do not reproduce the SI/BP live-in ABI.
0x008295	seg_071e/func_008295_region_record_hittest.c	re/assembly/bloodprg/seg_071e/func_008295_region_record_hittest.asm	region_record_hittest	natural_candidate_oracle_verified_codegen_mismatch	Returns the enabled inclusive signed rectangle hit logically where the binary reports it through carry; twelve crafted cases match direct DOS execution, but tested compilers return a value instead of carry and do not use BP live-in.
0x008713	seg_071e/func_008713_nav_choice_handler_0.c	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	nav_choice_handler_0	natural_candidate_oracle_verified_codegen_shape_exact	Six original-binary vectors prove phase-bit gating, preserved bit-one-only phases, ordered link/type/phase stores, DS ownership against GS/ES decoys, AX behavior, flags, preservation, and near return. Turbo C 2.01 medium -O -Z emits the exact 25-byte opcode/immediate LEDATA shape; five FIXUPP-covered address words bind it to the recovered globals.
0x008848	seg_071e/func_008848_nav_choice_handler_3.c	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	nav_choice_handler_3	natural_candidate_oracle_verified_codegen_mismatch	Six original-binary vectors prove phase-bit gating, ordered link/type/phase stores, DS ownership against GS/ES decoys, and the post-store sound-loader call with AX=1 and DS:SI=DS:0x0D16. A near-pointer Watcom ABI declaration reproduces AX/SI arguments; Watcom emits 14 instructions/40 bytes versus 10/36 original, while Turbo C emits 14 instructions.
0x00933a	seg_071e/func_00933a_back_buffer_copy_from.c	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	back_buffer_copy_from	natural_candidate_oracle_verified_codegen_mismatch	Twelve direct vectors prove BX/CX/DX inputs, zero/partial/full copies, 16-bit offset wrap, GS-owned far-pointer segments against DS/ES decoys, discarded pointer offsets, the high-row byte-swap edge, REP state, complete register/segment preservation, every final ADD status flag, and near return. All ten callers keep row <=199, buffers are normalized to offset zero, and the ABI enters with DF clear; under those invariants the natural y*320+x plus intrinsic _fmemcpy candidate is equivalent. Watcom compiles it without warnings to 34 instructions/69 bytes versus 24/42 original; Turbo C emits 32 instructions plus a library _fmemcpy body.
0x009510	seg_071e/func_009510_presentation_mode_bits_update.c	re/assembly/bloodprg/seg_071e/func_009510_presentation_mode_check.asm	presentation_mode_bits_update	natural_candidate_oracle_verified_codegen_mismatch	Fifteen direct vectors prove bit-1 bypass behavior; signed minimum/maximum and both sides of thresholds 22, 67, 112, and 157; exact low-byte mode replacement with high-byte/unrelated-bit preservation; DS state/frame ownership against GS/ES decoys; AX return; BX/DX and complete register/segment preservation; path-specific flags; and near return. Recovering the uint16 return makes Watcom honor the AX result and emit the same 25 instructions in 59 bytes versus 25/58 original; Turbo C emits 41 instructions.
0x00963f	seg_071e/func_00963f_matrix_table_clear_2a1b.c	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	matrix_table_clear_2a1b	natural_candidate_oracle_verified_codegen_mismatch	Five direct vectors prove first-word-only clearing across six 24-byte SS records, segment ownership, preservation, flags, and RETF behavior. The natural pointer-to-end loop emits 8 instructions/19 bytes under Watcom versus 12/23 original and preserves all registers; its DS symbol is equivalent under the medium-model SS==DS invariant, but its final CMP flags differ from the original final ADD flags.
0x0098b9	seg_071e/func_0098b9_ship_3d_projection_matrix_build.c	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	ship_3d_projection_matrix_build	natural_candidate_oracle_verified_codegen_mismatch	Twelve direct vectors prove exact persisted terms and matrix outputs across signed extrema and modulo-32-bit overflow, SS table versus GS state ownership, ordered stores, preservation, flags, and RETF. The candidate now has one C function and retains the original GS:0x2F7D workspace side effect. Watcom emits 248 instructions/737 bytes plus long-multiply calls versus 104/343 original and clobbers AX/ES; Turbo C emits 281 instructions.
0x009b04	seg_071e/func_009b04_ship_3d_plot_point.c	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	ship_3d_plot_point	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove signed clipping, occupied-pixel rejection, every depth shade, offset wrap, SS context/DS clip/ES framebuffer ownership, preservation, flags, and near return. The y*320 candidate is exact under the live [0,320]x[0,200] clip and normalized framebuffer invariant; Watcom emits 39 instructions/98 bytes versus 30/68 original with AX and CX:BX parameters, while Turbo C emits 54 instructions.
0x009b67	seg_071e/func_009b67_ship_3d_point_cloud_randomize.c	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	ship_3d_point_cloud_randomize	natural_candidate_oracle_verified_codegen_mismatch	Four complete cloud vectors verify 12,000 far PRNG entries, 12,000 resulting x/y/z stores, all scratch words, GS ownership, register/segment effects, final flags, and RETF. A natural GAME_DATA pointer walk emits 20 instructions/57 bytes under Watcom versus 22/49 original; it uses BX/end comparison and leaves AX/ES clobbered instead of the binary's DI/CX LOOP and preserve-all-except-CX boundary. Turbo C emits 35 instructions.
0x009f53	seg_0971/func_009f53_presentation_update_1fb2.c	re/assembly/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.asm	presentation_update_1fb2	natural_candidate_oracle_verified_codegen_shape_exact	Finishes an active presentation queue, raises the bridge redraw latch for ship state bit 3, clears the active line, and releases presentation request bit 1; eight direct cases match, and Turbo C 2.01 emits the exact 45-byte routine from the natural body plus the required register-preservation envelope.
0x009f80	seg_0971/func_009f80_lookup_table_1fb5.c	re/assembly/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.asm	lookup_table_1fb5	natural_candidate_oracle_verified_codegen_mismatch	Returns the near resource-descriptor pointer from the DS:0x1FB5 table entry selected by a 4-byte stride index; resource_switch proves the descriptor is {flags,variant,filename}, eight direct cases match, and a Watcom ABI declaration preserves the AX input and BX result while producing a shorter shift-based lookup.
0x009f8e	seg_0971/func_009f8e_resource_switch.c	re/assembly/bloodprg/seg_0971/func_009f8e_resource_switch.asm	resource_switch	natural_candidate_oracle_verified_codegen_mismatch	Switches among banked, embedded, and external-file resources; stages the variable-length header, applies palette blocks, skips 0xFF padding, and derives both absolute/remaining range pairs. Seven direct cases match; corrected filename and GS source selection compile to 175 instructions/519 bytes under Watcom versus the original 103/309.
0x00a0c3	seg_0971/func_00a0c3_resource_palette_blocks_apply.c	re/assembly/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.asm	resource_palette_blocks_apply	natural_candidate_oracle_verified_codegen_mismatch	Parses {start,count} palette blocks from a far resource stream, copies count*3 bytes per block, preserves zero-count records, calls the render-state copy gate, and applies the recovered entry-metric adjustment; five direct cases match, while tested compilers do not reproduce the ES:SI stream ABI or REP MOVSB loop.
0x00a117	seg_0971/func_00a117_flag_gated_2751.c	re/assembly/bloodprg/seg_0971/func_00a117_flag_gated_2751.asm	flag_gated_2751	natural_candidate_oracle_verified_codegen_mismatch	Copies 384 bytes from caller ES:0x5251 to ES:0x5851 only when GS:0x2751 bit 0 is clear; four direct cases verify segment selection and both gate outcomes, while tested compilers do not reproduce the MOVSD and implicit-ES ABI together.
0x00a141	seg_0971/func_00a141_close_file_d5b.c	re/assembly/bloodprg/seg_0971/func_00a141_close_file_d5b.asm	close_file_d5b	natural_candidate_oracle_verified_codegen_mismatch	Closes a nonzero queue file unless it is the shared embedded-archive handle, clears it before DOS close, resets queue bounds even on a DOS error, and clears CX; seven direct cases match, while the game-data-qualified Watcom form is 16 instructions/37 bytes versus 11/30 original.
0x00a20c	seg_0971/func_00a20c_list_d8c_activate_ready.c	re/assembly/bloodprg/seg_0971/func_00a20c_ems_list_query.asm	list_d8c_activate_ready	natural_candidate_oracle_verified_codegen_mismatch	Reports an existing active entry as ready; otherwise requires queued bytes and either a complete extent or the special 0x6D6D link marker before activating the tail entry in the selected storage segment. Seven direct cases match; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52.
0x00a240	seg_0971/func_00a240_list_d8c_advance_due.c	re/assembly/bloodprg/seg_0971/func_00a240_list_d8c_advance_due.asm	list_d8c_advance_due	natural_candidate_oracle_verified_codegen_mismatch	Selects an audio-position phase clock only when all three mode/audio bits are set, otherwise uses the software tick threshold; twelve direct cases match phase correction, threshold boundaries, fallback gates, signed deltas, and the due-path tick reread. Watcom medium emits 39 instructions/103 bytes and Turbo C medium emits 52 instructions versus the original 31/81.
0x00a2dd	seg_0971/func_00a2dd_presentation_queue_finish.c	re/assembly/bloodprg/seg_0971/func_00a2dd_routine.asm	presentation_queue_finish	natural_candidate_oracle_verified_codegen_shape_exact	Marks queue processing active and, when no bytes remain, marks it complete and closes the queue file; six direct cases match, and Turbo C 2.01 emits the exact 21-byte instruction shape modulo four linker-resolved fixups.
0x00a38e	seg_0971/func_00a38e_queue_d8c_wrap.c	re/assembly/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.asm	queue_d8c_wrap	natural_candidate_oracle_verified_codegen_mismatch	Tests cursor+byte_count for 16-bit carry or buffer-end overflow, moves a wrapped head to the limit, stores byte_count-2, and increments the wrap counter; six direct-execution boundary cases match, while tested compilers do not reproduce the SI cursor ABI or XCHG shape.
0x00a3ad	seg_0971/func_00a3ad_queue_d8c_has_room.c	re/assembly/bloodprg/seg_0971/func_00a3ad_queue_d8c_has_room.asm	queue_d8c_has_room	natural_candidate_oracle_verified_codegen_mismatch	Returns whether the D8C ring buffer has room for the requested byte count using the recovered gap and total-size comparisons; eight boundary cases match direct execution, while ordinary C cannot expose the original carry-clear success result.
0x00a3d0	seg_0971/func_00a3d0_queue_d8c_consume.c	re/assembly/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.asm	queue_d8c_consume	natural_candidate_oracle_verified_codegen_mismatch	Consumes the current variable-length queue entry, applies the recovered 16-bit carry/end wrap rule, and advances both sequence counters; eight direct-execution boundary cases match, while tested compilers do not reproduce the compact register and string-instruction shape.
0x00a40b	seg_0971/func_00a40b_list_d8c_state_le_one.c	re/assembly/bloodprg/seg_0971/func_00a40b_list_d8c_state_le_one.asm	list_d8c_state_le_one	natural_candidate_oracle_verified_codegen_mismatch	Returns whether the queue state byte is zero or one; exhaustive direct execution verifies all 256 byte values and register preservation, while ordinary C necessarily materializes a Boolean instead of returning ZF.
0x00a622	seg_0971/func_00a622_list_d8c_read.c	re/assembly/bloodprg/seg_0971/func_00a622_list_d8c_read.asm	list_d8c_read	natural_candidate_oracle_verified_codegen_mismatch	Stages the two-byte entry extent through ems_paged_read, returns the extent and post-read queue cursor through ordinary output parameters, and reports transport success logically; six direct cases match, while Watcom emits 23 instructions/47 bytes and Turbo C emits 32 instructions versus the original 6/18.
0x00a642	seg_0971/func_00a642_banked_list_load.c	re/assembly/bloodprg/seg_0971/func_00a642_banked_list_load.asm	banked_list_load	natural_candidate_oracle_verified_codegen_mismatch	Initializes the D8C queue, reads an entry extent, relocates its header to the high end of the ring buffer, and requests the remaining body bytes through ems_paged_read; six direct cases match, while Watcom emits 32 instructions/80 bytes and Turbo C emits 48 instructions versus the original 12-instruction/34-byte unique prefix plus the shared A664 tail.
0x00a634	seg_0971/func_00a634_flag_test_b17.c	re/assembly/bloodprg/seg_0971/func_00a634_flag_test_b17.asm	flag_test_b17	natural_candidate_oracle_verified_codegen_mismatch	Returns whether GS:0x0B17 bit 0 is set; exhaustive direct execution verifies all byte values and the sole caller's JE flag contract, while ordinary C materializes a Boolean instead of returning ZF.
0x00a664	seg_0971/func_00a664_ems_paged_read.c	re/assembly/bloodprg/seg_0971/func_00a664_ems_paged_read.asm	ems_paged_read	natural_candidate_oracle_verified_codegen_mismatch	Reads into the D8C queue through EMS page mapping, an XMS move request, or repeated direct DOS seek/read calls, then applies common source and queue accounting; nine direct cases match, while the game-data-qualified Watcom form emits 111 instructions/316 bytes and Turbo C emits 174 instructions versus the original 88/218.
0x00a734	seg_0971/func_00a734_queue_d8c_enqueue.c	re/assembly/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.asm	queue_d8c_enqueue	natural_candidate_oracle_verified_codegen_mismatch	Adds the requested byte count to the queue head and byte count with 16-bit wrap; eight direct-execution cases match, and Watcom emits the exact two ADDs plus RET, differing only by the original's explicit carry clear.
0x00a73e	seg_0971/func_00a73e_list_d8c_bounds_init.c	re/assembly/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.asm	list_d8c_bounds_init	natural_candidate_oracle_verified_codegen_shape_exact	Initializes all four wrap-bound words; Turbo C 2.01 medium -O -Z emits the exact 25-byte instruction shape modulo four linker-resolved address words, and committed oracle vectors match.
0x00a744	seg_0971/func_00a744_list_d8c_wrap_bounds_reset.c	re/assembly/bloodprg/seg_0971/func_00a744_routine.asm	list_d8c_wrap_bounds_reset	natural_candidate_oracle_verified_codegen_shape_exact	Represents the independently called three-store shared tail; Turbo C 2.01 medium -O -Z emits the exact 19-byte instruction shape modulo three linker-resolved address words, and committed oracle vectors match.
0x00a757	seg_0971/func_00a757_list_d8c_init.c	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	list_d8c_init	natural_candidate_oracle_verified_codegen_mismatch	Initializes both far-pointer segment words, clears offsets and queue state, and loads the wrap limit; five direct-execution cases match, while Watcom emits the exact 12-mnemonic/33-byte shape with only the equivalent XOR AX,AX opcode encoding differing.
0x00a778	seg_0971/func_00a778_list_d8c_palette_blocks_apply.c	re/assembly/bloodprg/seg_0971/func_00a778_list_d8c_palette_blocks_apply.asm	list_d8c_palette_blocks_apply	natural_candidate_oracle_verified_codegen_mismatch	Applies palette blocks from the pl-record payload offset within the D8C queue-buffer segment; four direct cases verify the constructed ES:SI stream, ignored head offset, DS ownership, register effects, flags, and read-only state. Watcom medium emits 8 instructions/18 bytes and Turbo C medium emits 9 instructions versus the original 4/12.
0x00a7e6	seg_0971/func_00a7e6_mem_copy_words.c	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	mem_copy_words	natural_candidate_oracle_verified_codegen_mismatch	Copies exactly four words in forward order; six direct-execution cases verify disjoint, identical, overlapping, and wrapping offsets, while the closest natural record-assignment probe differs in its ES setup.
0x00ad96	seg_0971/func_00ad96_gfx_scanline_advance.c	re/assembly/bloodprg/seg_0971/func_00ad96_gfx_scanline_advance.asm	gfx_scanline_advance	natural_candidate_oracle_verified_codegen_mismatch	Decrements the low row-count byte, advances the 16-bit row offset by 320 when rows remain, and reports whether the enclosing decoder should continue; five direct cases verify the ordinary return and original nonlocal terminal unwind. Watcom medium emits 13 instructions/27 bytes and Turbo C medium emits 16 instructions versus the original 11/25.
0x00b75c	seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	ship_3d_depth_scroll_step	natural_candidate_oracle_verified_codegen_mismatch	Seventeen direct vectors prove opening precedence, completion, signed-word and signed-byte clamps, low-byte-only wrap, zero steps, DS ownership, preservation, path flags, and near return. The natural word/byte union makes Watcom emit the exact ADD AL and SUB AL operations in 27 instructions/75 bytes versus 29/76 original; Turbo C emits 36 instructions. Watcom still clobbers AX, uses multiple returns, and inserts TEST AL before its close branch.
0x00b7b0	seg_0b1b/func_00b7b0_audio_param_init_cd5.c	re/assembly/bloodprg/seg_0b1b/func_00b7b0_audio_param_init_cd5.asm	audio_param_init_cd5	natural_candidate_oracle_verified_codegen_mismatch	Relocates all nine loaded sound-driver far-entry segments, publishes snd_play_clip at the game callback slot, and invokes the first driver entry with the startup configuration. Six direct vectors prove table offsets remain intact, callback publication and ordering, DS=GS relocation ownership, exact callback frame, clobber restoration except AX, flags, and RETF. Watcom compiles the actual candidate warning-free to 16 instructions/48 bytes versus 29/51 original.
0x00b7e3	seg_0b1b/func_00b7e3_audio_process_ade.c	re/assembly/bloodprg/seg_0b1b/func_00b7e3_audio_process_ade.asm	audio_process_ade	natural_candidate_oracle_verified_codegen_mismatch	Implements signed dictionary-word hashing, delay-countdown selection, deterministic nonrepeating streamed clips, and PRNG-selected chatter clips. Eleven direct vectors prove both gates, empty and signed hashes, the temporary DS/GS split, delay reduction, range and duplicate retries, PRNG rerolls, call ordering, preservation, and RETF. Watcom emits the same 93 instructions as the original in 258 bytes versus 234, differing mainly at segment and C preservation boundaries.
0x00b8cd	seg_0b1b/func_00b8cd_snd_play_clip.c	re/assembly/bloodprg/seg_0b1b/func_00b8cd_snd_play_clip.asm	snd_play_clip	natural_candidate_oracle_verified_codegen_mismatch	Builds a six-byte driver descriptor for idle playback or mixes header-stripped samples into up to two active stream buffers, sourcing clips from conventional memory, EMS, XMS, or son.snd. Thirteen direct vectors prove all gates and backends, the SS=GS clip tables, stop/play ordering, descriptor fields, transfer records, DOS short reads, buffer selection, unavailable positions, packed-source cadence, spillover, preservation except AX, and RETF. Watcom compiles the game-data-qualified candidate warning-free to 341 instructions/1021 bytes versus 266/720 original.
0x00bb9d	seg_0b1b/func_00bb9d_snd_driver_call.c	re/assembly/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.asm	snd_driver_call	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove AX=0 and DS=GS callback entry, exact far-call stack state, GS pointer ownership, post-callback pending clear, callback clobber/flag pass-through, AX/DS/ES restoration, and RETF. Watcom emits the natural command callback plus clear in 4 instructions/12 bytes versus 12/22 original; it omits the original DS switch and preservation envelope under the normal C DS/caller-clobber contract. Turbo C emits 6 instructions and passes the command on the stack.
0x00bbb3	seg_0b1b/func_00bbb3_snd_stream_start.c	re/assembly/bloodprg/seg_0b1b/func_00bbb3_audio_playback_gated.asm	snd_stream_start	natural_candidate_oracle_verified_codegen_mismatch	Starts SND-bank streaming only when sound, the stream channel, and either request bit are active. Six direct vectors prove all gates, page-zero load, six-byte header capture and D3 marker, two-buffer layout, driver reset/start ordering, state transitions, DS/GS ownership, preservation, and far return. Watcom compiles the actual candidate warning-free to 63 instructions/209 bytes versus 55/157 original.
0x00bc50	seg_0b1b/func_00bc50_snd_stream_refill.c	re/assembly/bloodprg/seg_0b1b/func_00bc50_mixer_gated_proc_a.asm	snd_stream_refill	natural_candidate_oracle_verified_codegen_mismatch	Services the double-buffered SND-bank stream by selecting a non-busy descriptor, prefixing the saved six-byte header after page zero, reading one 16 KiB page, applying final-page length/wrap, and choosing driver service versus play from position sentinels 0 and 0xffff. Nine direct vectors prove gates, both-buffer busy exit, both selectors, callback state, page-word wrap, and far return. Watcom emits 105 instructions/293 bytes versus 73/185 original.
0x00bd09	seg_0b1b/func_00bd09_snd_bank_page_read.c	re/assembly/bloodprg/seg_0b1b/func_00bd09_ems_transfer_dispatch.asm	snd_bank_page_read	natural_candidate_oracle_verified_codegen_mismatch	Dispatches a 16 KiB SND-bank page read to its EMS, XMS, or mus.snd backing store. All 256 selector values directly prove the three target ranges, unchanged GS mode and DS decoy, exact AX/ES:DI and BL call state, near-call frames, restoration, DEC flags, and near return. Watcom emits 22 instructions/38 bytes versus 13/29 original; Turbo C emits 32 instructions.
0x00bd26	seg_0b1b/func_00bd26_snd_bank_ems_page_read.c	re/assembly/bloodprg/seg_0b1b/func_00bd26_ems_map_page_and_copy.asm	snd_bank_ems_page_read	natural_candidate_oracle_verified_codegen_mismatch	Captures the page frame, maps the requested SND-bank EMS logical page into physical page zero, and copies exactly 16 KiB to the caller's far destination. Direct vectors prove mapping arguments, pre-interrupt page-frame capture, GS ownership, forward copy including destination-offset wrap, preservation, interrupt flags, and near return. Watcom emits 34 instructions/61 bytes versus 23/40 original.
0x00bd4e	seg_0b1b/func_00bd4e_snd_bank_xms_page_read.c	re/assembly/bloodprg/seg_0b1b/func_00bd4e_ems_buffer_setup.asm	snd_bank_xms_page_read	natural_candidate_oracle_verified_codegen_mismatch	Builds the shared standard XMS move request for one 16 KiB SND-bank page and invokes the XMS move adapter. Direct vectors prove every request field, 32-bit page offset, GS handle/driver ownership, call frame, preservation boundary, callback flags, and near return. The game-data-qualified Watcom form emits 29 instructions/84 bytes versus 23/63 original.
0x00bd8d	seg_0b1b/func_00bd8d_snd_bank_file_page_read.c	re/assembly/bloodprg/seg_0b1b/func_00bd8d_ems_page_offset_split.asm	snd_bank_file_page_read	natural_candidate_oracle_verified_codegen_mismatch	Seeks the mus.snd SND-bank fallback to page*16384 and reads exactly 16 KiB into the caller's far destination while deliberately ignoring DOS errors and byte counts. Direct vectors prove 32-bit seek splitting, one-time handle capture, destination DS:DX, continued reads after seek errors, preservation, final DOS flags, and near return. Watcom emits 30 instructions/57 bytes versus 24/42 original.
0x00bdb7	seg_0b1b/func_00bdb7_snd_stream_source_load.c	re/assembly/bloodprg/seg_0b1b/func_00bdb7_mixer_gated_proc_b.asm	snd_stream_source_load	natural_candidate_oracle_verified_codegen_mismatch	Loads a VOC/SND source after its 26-byte header into EMS, XMS, or the mus.snd fallback, while presenting WAIT COMMANDER and publishing 16 KiB playback page accounting. Eight direct vectors prove both gates, embedded and standalone sources, all backends, read chunks, EMS maps, XMS records, file writes, prompt state, closes, and preservation. Open Watcom compiles the game-data-qualified candidate warning-free to 266 instructions/882 bytes versus 198/590 original.
0x00c005	seg_0b1b/func_00c005_snd_bank_loader.c	re/assembly/bloodprg/seg_0b1b/func_00c005_snd_bank_loader.asm	snd_bank_loader	natural_candidate_oracle_verified_codegen_mismatch	Parses the SND header and 32-bit clip offsets, then either builds the compact in-memory clip table or loads the payload into secondary EMS, secondary XMS, or son.snd. Nine direct vectors prove the sound gate, embedded/standalone ownership, both modes, exact table transforms, backend chunking and transfers, file replacement, preservation, and far return. Watcom compiles the game-data-qualified candidate warning-free to 243 instructions/713 bytes versus 187/481 original.
