item	file	line	kind	origin	status	evidence
step	src/manu3_hand.rs	551	fn	0x1DF,0x19B	ASM?	/// One frame: construct due groups (phase match), step active tweens; writes go /// through `cells` (cell address -> current value), exactly as 0x1DF/0x19B do.
done	src/manu3_hand.rs	591	fn		UNVERIFIED	
set_pose	src/manu3_hand.rs	598	fn		UNVERIFIED	/// Select the pose (decoded selector semantics); a change starts that sequence.
tick_pose	src/manu3_hand.rs	606	fn		UNVERIFIED	/// Advance the current pose animation one frame (call per rendered frame).
animate	src/manu3_hand.rs	619	fn	0x2274,0x2974	ASM?	/// Apply one pose-player frame to the live skeleton: tween cell writes land in /// the node-tree state block BY ORIGINAL DS OFFSET (cells address 0x2274..0x2974: /// node angles +0x4E/50/52, local po
game_screen_palette	src/palette.rs	86	fn		UNVERIFIED	/// The game-screen palette expanded to 8-bit RGB for the engine framebuffer, /// scaling each 6-bit DAC channel to full range (v * 255 / 63).
GameProgress	src/progress.rs	18	struct		UNVERIFIED	
new	src/progress.rs	24	fn		UNVERIFIED	/// An empty progression.
find	src/progress.rs	28	fn		UNVERIFIED	
register	src/progress.rs	35	fn		UNVERIFIED	"/// Register a trackable location/crew member (idempotent). It is populated as the /// decoded `entity_object_populate` does — active with STATE0 set = ""not yet visited"". /// `group` is the object's d"
visit	src/progress.rs	44	fn	0x41d1	ASM?	/// Mark a location/crew visited — the decoded state advance (`0x41d1`: clears STATE0, /// sets STATE1). Returns whether it was newly visited (was unvisited before).
has_visited	src/progress.rs	62	fn		UNVERIFIED	/// Whether a location/crew has been visited (its decoded STATE0 was cleared).
total	src/progress.rs	69	fn		UNVERIFIED	/// The number of registered trackable entities.
visited_count	src/progress.rs	74	fn		UNVERIFIED	/// The number that have been visited.
all_visited	src/progress.rs	79	fn		UNVERIFIED	/// Whether every registered location/crew has been visited (drives the ending).
names	src/progress.rs	84	fn		UNVERIFIED	/// The names of every registered entity, in registration order (for the save).
visited_names	src/progress.rs	89	fn		UNVERIFIED	/// The names of the visited entities (for the save / a progress display).
SaveScreen	src/save.rs	18	enum		UNVERIFIED	
from_tag	src/save.rs	50	fn		UNVERIFIED	/// Parse a screen tag back from the save file.
SaveState	src/save.rs	66	struct		UNVERIFIED	
to_text	src/save.rs	91	fn		UNVERIFIED	/// Serialize to the port's line-based save text.
from_text	src/save.rs	115	fn		UNVERIFIED	/// Parse the port's save text. Returns `None` if the magic is missing or a field is /// malformed — a corrupt or foreign file simply doesn't load (the game starts fresh).
write	src/save.rs	169	fn		UNVERIFIED	/// Write the save to `path` (the port's `blood.sav`).
read	src/save.rs	175	fn		UNVERIFIED	/// Read a save from `path`, or `None` if it is absent/corrupt/foreign.
DebSymbol	src/script.rs	20	struct		UNVERIFIED	
ScriptFunction	src/script.rs	27	struct		UNVERIFIED	
CharacterContext	src/script.rs	34	struct		UNVERIFIED	
SpeechEvent	src/script.rs	47	struct		UNVERIFIED	
ScriptBundle	src/script.rs	63	struct		UNVERIFIED	
cutscene_record_names	src/script.rs	78	fn		ORACLE?	/// The DESCRIPT **Sequence** (cutscene) records this script references through its DEB symbols /// — the Sequence records DEFINED in the script's DEB (NOT proven triggered — see faithfulness-audit). 
parse_deb	src/script.rs	93	fn		UNVERIFIED	
parse_dictionary	src/script.rs	109	fn		UNVERIFIED	
functions_from_symbols	src/script.rs	128	fn		UNVERIFIED	
build_character_contexts	src/script.rs	155	fn		UNVERIFIED	
parse_speech_events	src/script.rs	219	fn		UNVERIFIED	
function_for_offset	src/script.rs	314	fn		UNVERIFIED	
assemble_dialogue_from_offsets	src/script.rs	321	fn		UNVERIFIED	
parse_script_bundle	src/script.rs	357	fn		UNVERIFIED	
parse_script_dir	src/script.rs	383	fn		UNVERIFIED	
object_name_map	src/script.rs	422	fn		UNVERIFIED	
find_file_recursive	src/script.rs	430	fn		UNVERIFIED	
Ship3dTransitionState	src/ship3d.rs	171	struct		UNVERIFIED	
Ship3dDepthState	src/ship3d.rs	180	struct		UNVERIFIED	
Ship3dPlaneBandCopy	src/ship3d.rs	188	struct		UNVERIFIED	
Ship3dTargetSelectorState	src/ship3d.rs	199	struct		UNVERIFIED	
Ship3dTargetSelection	src/ship3d.rs	209	struct		UNVERIFIED	
Ship3dInterpolationGate	src/ship3d.rs	219	struct		UNVERIFIED	
Ship3dInterpolationStep	src/ship3d.rs	225	enum		UNVERIFIED	
Ship3dTargetListLayout	src/ship3d.rs	231	struct		UNVERIFIED	
Ship3dTargetHitState	src/ship3d.rs	243	struct		UNVERIFIED	
Ship3dTargetHitResult	src/ship3d.rs	251	struct		UNVERIFIED	
Ship3dTargetTextSegment	src/ship3d.rs	261	enum		UNVERIFIED	
Ship3dTargetDrawCommand	src/ship3d.rs	267	struct		UNVERIFIED	
Ship3dTargetDrawResult	src/ship3d.rs	279	struct		UNVERIFIED	
Ship3dNavChoiceState	src/ship3d.rs	285	struct		UNVERIFIED	
Ship3dNavChoiceGates	src/ship3d.rs	300	struct		UNVERIFIED	
Ship3dNavChoiceInput	src/ship3d.rs	310	struct		UNVERIFIED	
Ship3dNavChoiceResult	src/ship3d.rs	319	struct		UNVERIFIED	
Ship3dNavChoiceHandlerEffect	src/ship3d.rs	330	struct		UNVERIFIED	
Ship3dNavChoiceHandler4State	src/ship3d.rs	349	struct		UNVERIFIED	
Ship3dNavigationSequenceState	src/ship3d.rs	367	struct		UNVERIFIED	
Ship3dNavigationSequenceEffect	src/ship3d.rs	376	struct		UNVERIFIED	
Ship3dProceduralUpdateState	src/ship3d.rs	389	struct		UNVERIFIED	
Ship3dProceduralUpdateEffect	src/ship3d.rs	405	struct		UNVERIFIED	
Ship3dAngleTableEntry	src/ship3d.rs	417	struct		UNVERIFIED	
Ship3dMatrixAngles	src/ship3d.rs	468	struct		UNVERIFIED	
Ship3dProjectionMatrix	src/ship3d.rs	475	struct		UNVERIFIED	
Ship3dProjectionPoint	src/ship3d.rs	480	struct		UNVERIFIED	
Ship3dProjectionOrigin	src/ship3d.rs	487	struct		UNVERIFIED	
Ship3dProjectedPoint	src/ship3d.rs	494	struct		UNVERIFIED	
Ship3dProjectionViewport	src/ship3d.rs	501	struct		UNVERIFIED	
Ship3dProjectedPixel	src/ship3d.rs	509	struct		UNVERIFIED	
Ship3dObjectSpriteDescriptor	src/ship3d.rs	515	struct		UNVERIFIED	
Ship3dObjectSpriteProjection	src/ship3d.rs	530	struct		UNVERIFIED	
Ship3dSpriteSlotUpdateEffect	src/ship3d.rs	540	struct		UNVERIFIED	
Ship3dDirtyRectList	src/ship3d.rs	550	struct		UNVERIFIED	
default	src/ship3d.rs	556	fn		UNVERIFIED	
Ship3dDirtyRectSnapshotEffect	src/ship3d.rs	565	struct		UNVERIFIED	
Ship3dSpriteSlotRenderCommand	src/ship3d.rs	573	struct		UNVERIFIED	
Ship3dTempSndState	src/ship3d.rs	584	struct		UNVERIFIED	
Ship3dTempSndEffect	src/ship3d.rs	599	struct		UNVERIFIED	
Ship3dNavigationFinalResetState	src/ship3d.rs	619	struct		UNVERIFIED	
default	src/ship3d.rs	646	fn		UNVERIFIED	
Ship3dNavigationFinalResetEffect	src/ship3d.rs	676	struct		UNVERIFIED	
Ship3dNavigationRuntimeRecord	src/ship3d.rs	693	struct		UNVERIFIED	
Ship3dNavigationSourceEntry	src/ship3d.rs	703	struct		UNVERIFIED	
Ship3dPositionRecord	src/ship3d.rs	709	struct		UNVERIFIED	
Ship3dPositionField	src/ship3d.rs	720	struct		UNVERIFIED	
Ship3dRecordStateSlot	src/ship3d.rs	727	struct		UNVERIFIED	
Ship3dC1DestinationWrite	src/ship3d.rs	734	struct		UNVERIFIED	
Ship3dNavigationTriggerState	src/ship3d.rs	740	struct		UNVERIFIED	
default	src/ship3d.rs	759	fn		UNVERIFIED	
Ship3dNavigationTriggerEffect	src/ship3d.rs	781	struct		UNVERIFIED	
update_ship_3d_transition_state	src/ship3d.rs	800	fn		UNVERIFIED	
step_ship_3d_depth_scroll	src/ship3d.rs	820	fn		UNVERIFIED	
copy_ship_3d_plane_bands	src/ship3d.rs	853	fn		UNVERIFIED	
step_ship_3d_interpolation_gate	src/ship3d.rs	895	fn		UNVERIFIED	
layout_ship_3d_target_list	src/ship3d.rs	919	fn		UNVERIFIED	
hit_test_ship_3d_target_list	src/ship3d.rs	959	fn		UNVERIFIED	
update_ship_3d_nav_choice_dispatch	src/ship3d.rs	1021	fn		UNVERIFIED	
run_ship_3d_nav_choice_handler_0	src/ship3d.rs	1078	fn		INFRA?	
run_ship_3d_nav_choice_handler_1	src/ship3d.rs	1095	fn		INFRA?	
run_ship_3d_nav_choice_handler_2	src/ship3d.rs	1143	fn		INFRA?	
run_ship_3d_nav_choice_handler_3	src/ship3d.rs	1191	fn		INFRA?	
run_ship_3d_nav_choice_handler_4	src/ship3d.rs	1209	fn		INFRA?	
run_ship_3d_navigation_sequence_update	src/ship3d.rs	1287	fn		INFRA?	
run_ship_3d_procedural_update	src/ship3d.rs	1348	fn		INFRA?	
build_ship_3d_projection_matrix	src/ship3d.rs	1490	fn		UNVERIFIED	
project_ship_3d_point	src/ship3d.rs	1528	fn		UNVERIFIED	
plot_ship_3d_projected_point	src/ship3d.rs	1571	fn		UNVERIFIED	
ship_3d_projected_point_shade	src/ship3d.rs	1595	fn		UNVERIFIED	
ship_3d_projected_point_offset	src/ship3d.rs	1599	fn		UNVERIFIED	
BloodPrng	src/ship3d.rs	1618	struct		UNVERIFIED	
default	src/ship3d.rs	1631	fn		UNVERIFIED	/// The static (unseeded) state from the shipped BLOODPRG.EXE image.
seeded_from_rtc_seconds	src/ship3d.rs	1646	fn	0x2DD3,0xAEE	ASM?	/// Seed as the DOS routine at `0x2DD3` does: it reads the CMOS RTC seconds /// byte (`out 0x70 / in 0x71`) and writes it into both halves of the XOR /// seed word (`mov ah,al; mov cs:[0xAEE],ax`), le
next	src/ship3d.rs	1657	fn	0x01CE,0x0B02	ASM?	/// Advance the generator and return the next value in `0..modulus` (or the raw 16-bit word /// when `modulus == 0`). Faithful port of the generator at `0x01CE:0x0B02`.
randomize_ship_3d_point_cloud	src/ship3d.rs	1708	fn	0x9B67,0xFFFF	ASM?	/// Populate the ship-3D starfield point cloud (`ship_3d_point_cloud_randomize` /// at `0x9B67`). Each of the [`SHIP_3D_POINT_CLOUD_LEN`] records gets random /// `x`/`y`/`z` words from [`BloodPrng::ne
Ship3dPointCloudRender	src/ship3d.rs	1725	struct		UNVERIFIED	
render_ship_3d_point_cloud	src/ship3d.rs	1740	fn	0x9A10	ASM?	/// Render the full ship-3D starfield background: the batch loop at `0x9A10`. /// Each point is translated by `origin`, projected through `matrix`, and /// depth-shaded into a `320 * 200` buffer, skip
ship_3d_point_cloud_points	src/ship3d.rs	1762	fn		UNVERIFIED	/// The same starfield as [`render_ship_3d_point_cloud`], but returning the plotted /// points (screen x, y, depth shade) for a GPU point renderer — identical projection, /// viewport clip, depth-shad
render_star_map_navview	src/ship3d.rs	1999	fn	0x200	ASM?	/// Render the pyramid-nav HUD grid into the bottom band of an indexed 320x200 /// framebuffer (the band the exporter otherwise leaves BLACK in dialogue mode). /// Draws a perspective grid of grey pyr
project_star_map_point	src/ship3d.rs	2012	fn	0x9BBA	ASM?	/// As [`render_star_map_navview`], but pans the pyramid field horizontally by /// `compass_angle` (0..179) so the view rotates with the ship's heading (mouse /// steering) — the interactive nav behav
render_star_map_navview_projected	src/ship3d.rs	2037	fn	0x9BBA	ASM?	/// Projection-accurate star-map nav view: a receding grid of star-system pyramids /// projected with the game's decoded projection ([`project_star_map_point`]) plus the /// central eye-orb — the syst
render_star_map_navview_panned	src/ship3d.rs	2102	fn		UNVERIFIED	
render_ship_3d_pyramid_hud	src/ship3d.rs	2167	fn		UNVERIFIED	
render_ship_3d_starfield	src/ship3d.rs	2232	fn	0x200	ASM?	/// Render a complete ship-3D starfield background from real game data: randomize /// the point cloud from `prng`, build the camera matrix from `angles` using the /// recovered [`SHIP_3D_ANGLE_TABLE`]
project_ship_3d_object_sprite	src/ship3d.rs	2245	fn		UNVERIFIED	
update_ship_3d_sprite_slot_position	src/ship3d.rs	2316	fn		UNVERIFIED	
update_ship_3d_sprite_slot_extent	src/ship3d.rs	2342	fn		UNVERIFIED	
commit_ship_3d_sprite_slot_dirty_geometry	src/ship3d.rs	2374	fn		UNVERIFIED	
commit_ship_3d_global_clip_snapshot	src/ship3d.rs	2395	fn		UNVERIFIED	
collect_ship_3d_dirty_sprite_slot_render_commands	src/ship3d.rs	2417	fn		UNVERIFIED	
run_ship_3d_temp_snd_setup	src/ship3d.rs	2462	fn		INFRA?	
run_ship_3d_navigation_final_reset	src/ship3d.rs	2508	fn		INFRA?	
Ship3dCameraApproach	src/ship3d.rs	2583	struct		UNVERIFIED	
default	src/ship3d.rs	2601	fn		UNVERIFIED	
step	src/ship3d.rs	2624	fn	0x8A6A,0x8B5A,0x8A76,0x2328,0x2F71,0x8AB3,0x8AE0	ASM?	/// Advance one frame through the decoded phase machine (`0x8A6A..0x8B5A`): /// - **P1** (`0x8A76`): if `X >= 0x2328` (9000), `X -= 0x64`; the yaw ///   `[0x2F71]` decrements toward 0 (wrapping to 0xB
origin	src/ship3d.rs	2662	fn		UNVERIFIED	/// The camera origin as a projection origin (for `project_star_map_point` etc.).
build_ship_3d_navigation_source_records	src/ship3d.rs	2671	fn		UNVERIFIED	
build_ship_3d_navigation_candidate_records	src/ship3d.rs	2687	fn		UNVERIFIED	
resolve_ship_3d_position_field	src/ship3d.rs	2711	fn		UNVERIFIED	
ship_3d_position_distance	src/ship3d.rs	2752	fn		UNVERIFIED	
ship_3d_position_field_distance	src/ship3d.rs	2781	fn		UNVERIFIED	
ship_3d_binary_sqrt	src/ship3d.rs	2791	fn		UNVERIFIED	
ship_3d_object_table_bit_is_set	src/ship3d.rs	2830	fn		UNVERIFIED	
select_ship_3d_c1_source_record	src/ship3d.rs	2849	fn	0x6886,0x6210	ASM?	/// `source_list_bytes` starts at the binary's `DS:0x6886` scratch list. Kind-2 /// tests use the post-`lodsw` cursor for the current source record as the bitset /// base before applying helper `0x621
resolve_ship_3d_c1_kind10_destination_record	src/ship3d.rs	2887	fn		UNVERIFIED	
write_ship_3d_c1_kind10_destination_slot	src/ship3d.rs	2901	fn		UNVERIFIED	
run_ship_3d_navigation_trigger_prelude	src/ship3d.rs	2924	fn		INFRA?	
draw_ship_3d_target_list	src/ship3d.rs	3006	fn		UNVERIFIED	
select_ship_3d_target_record	src/ship3d.rs	3064	fn		UNVERIFIED	
ship_3d_plane_band_byte_count	src/ship3d.rs	3132	fn		UNVERIFIED	
ship_3d_scroll_value	src/ship3d.rs	3137	fn		UNVERIFIED	
start_closing_transition	src/ship3d.rs	3147	fn		UNVERIFIED	
add_to_low_byte	src/ship3d.rs	3153	fn		UNVERIFIED	
circular_delta	src/ship3d.rs	3157	fn		UNVERIFIED	
wrap_ring_once	src/ship3d.rs	3171	fn		UNVERIFIED	
matrix_pair_for_angle	src/ship3d.rs	3181	fn		UNVERIFIED	
fixed_mul_shift_15	src/ship3d.rs	3189	fn		UNVERIFIED	
projection_component	src/ship3d.rs	3193	fn		UNVERIFIED	
projection_dot	src/ship3d.rs	3197	fn		UNVERIFIED	
project_ship_3d_axis	src/ship3d.rs	3204	fn		UNVERIFIED	
scale_ship_3d_object_dimension	src/ship3d.rs	3209	fn		UNVERIFIED	
ship_3d_rects_intersect	src/ship3d.rs	3213	fn		UNVERIFIED	
checked_i16_div_i8_to_i8	src/ship3d.rs	3223	fn		UNVERIFIED	
checked_u16_div_u8_to_u8	src/ship3d.rs	3231	fn		UNVERIFIED	
signed_i16	src/ship3d.rs	3239	fn		UNVERIFIED	
target_list_draw_x	src/ship3d.rs	3243	fn		UNVERIFIED	
blocks_nav_choice	src/ship3d.rs	3248	fn		UNVERIFIED	
hit_test_ship_3d_nav_choice	src/ship3d.rs	3258	fn		UNVERIFIED	
adjust_nav_choice_target_records	src/ship3d.rs	3296	fn		UNVERIFIED	
rebuild_nav_choice_special_target_records	src/ship3d.rs	3305	fn		UNVERIFIED	
next_ship_3d_temp_snd_phase	src/ship3d.rs	3323	fn		UNVERIFIED	
append_ship_3d_navigation_source_children	src/ship3d.rs	3332	fn		UNVERIFIED	
find_ship_3d_navigation_record	src/ship3d.rs	3365	fn		UNVERIFIED	
find_ship_3d_position_record	src/ship3d.rs	3375	fn		UNVERIFIED	
find_ship_3d_position_field	src/ship3d.rs	3385	fn		UNVERIFIED	
resolve_ship_3d_distance_position_field	src/ship3d.rs	3392	fn		UNVERIFIED	
kind100_relation_word	src/ship3d.rs	3416	fn		UNVERIFIED	
ship_3d_record_field	src/ship3d.rs	3426	fn		UNVERIFIED	
binary_abs_word_diff	src/ship3d.rs	3430	fn		UNVERIFIED	
next_target_list_draw_color	src/ship3d.rs	3439	fn		UNVERIFIED	
SndClip	src/snd.rs	10	struct		UNVERIFIED	
SndBank	src/snd.rs	20	struct		UNVERIFIED	
read	src/snd.rs	26	fn		UNVERIFIED	
parse	src/snd.rs	36	fn		UNVERIFIED	/// Parse the SND bank layout consumed by BLOODPRG.EXE's `snd_clip_player`. /// /// The recovered player enters with AX as the original clip index, resolves /// that index through the bank offset tabl
header_end	src/snd.rs	99	fn		UNVERIFIED	
clip_count	src/snd.rs	103	fn		UNVERIFIED	
clip	src/snd.rs	107	fn		UNVERIFIED	
clips	src/snd.rs	111	fn		UNVERIFIED	
snd_sample_rate	src/snd.rs	116	fn		UNVERIFIED	
parse_voc_pcm	src/snd.rs	129	fn		UNVERIFIED	/// Parse a Creative VOC file (the game's `mu/*.voc` music) into its unsigned 8-bit /// mono PCM samples + sample rate. Handles block type 1 (sound data: u24 length, /// time-constant byte, codec byte
snd_mix_average	src/snd.rs	171	fn	0xBB6D,0xBB74	ASM?	/// Mix one unsigned 8-bit SND sample into another. /// /// This ports BLOODPRG.EXE `0xBB6D..0xBB74`: `lodsb; add al,es:[di]; /// rcr al,1; stosb`. The add carry becomes bit 7 during the rotate, which
mix_unsigned_pcm_average	src/snd.rs	175	fn		UNVERIFIED	
SpriteFrameImage	src/sprite.rs	13	struct		UNVERIFIED	
bank_dispatch_index	src/sprite.rs	27	fn		UNVERIFIED	/// Frame dispatch index from the bank header flags: bit 2 selects RAW (0) vs RLE (3) frame /// decode for the whole bank (see the body for the cross-bank verification).
decode_sprite_bank_indices	src/sprite.rs	42	fn		UNVERIFIED	/// Decode every frame of a `.spr` sprite bank to palette-index grids. The bank /// header is `[0]=flags, [2]=frame_count`, then a `frame_count`-entry table of /// u32 frame offsets (relative to +4). 
decode_rle_frame	src/sprite.rs	111	fn		UNVERIFIED	/// Decode one RLE frame (`[0]=stride, encoded from +8`) to `stride*height` pixels. /// Control byte: high bit set → run of one value `len = (-control)+1`; else literal /// run `len = control+1`.
blit_sprite_frame_at	src/sprite.rs	154	fn		UNVERIFIED	/// Blit a decoded sprite frame into a `width`-stride indexed framebuffer, centred /// at `(cx, cy)`, skipping transparent index 0. /// Blit a frame using its authored draw offset: the frame's top-lef
blit_sprite_frame_centered	src/sprite.rs	177	fn		UNVERIFIED	
PanoramaDirEntry	src/tbbig.rs	67	struct		UNVERIFIED	
PanoramaFrameHeader	src/tbbig.rs	80	struct		UNVERIFIED	
BridgePanorama	src/tbbig.rs	93	struct		UNVERIFIED	/// The parsed `TB.BIG` archive: the raw file plus its decoded directory.
parse	src/tbbig.rs	104	fn	0x5A0,0x981B	ASM?	/// Parse the archive. The directory is the contiguous run of /// `{offset, size}` pairs from file start; its length is implied by the /// first frame's offset (0x5A0 = 180 entries in the shipped file
frame_count	src/tbbig.rs	128	fn		UNVERIFIED	
chunk	src/tbbig.rs	133	fn		UNVERIFIED	/// The raw chunk bytes of one frame (header + RLE stream).
frame_header	src/tbbig.rs	139	fn		UNVERIFIED	
unpack_frame_over	src/tbbig.rs	163	fn	0x200,0x2D50,0x5B57	ASM?	/// Unpack one frame over `screen` (a 320x200 palette-index buffer), /// mirroring `0x2D50` exactly. `transparent` selects the DS:0x5B57 bit-0 /// variant: when set, colour 0 skips (the underlying pix
frame_pixels	src/tbbig.rs	213	fn		UNVERIFIED	/// Convenience: decode a frame standalone onto black (opaque variant).
panorama_frame_for_angle	src/tbbig.rs	222	fn	0x0A2A,0x97E7	ASM?	/// Map a bridge view angle (DS:0x0A2A units, 1440/revolution) to its panorama /// frame index, the inverse of `0x97E7`'s `frame * 8 - 0xA0` relation.
media_stem	src/util.rs	1	fn		UNVERIFIED	
safe_file_stem	src/util.rs	14	fn		UNVERIFIED	
QuerySetMode	src/vm.rs	144	struct		UNVERIFIED	
RecordOpResult	src/vm.rs	151	enum		UNVERIFIED	
enter_query	src/vm.rs	162	fn	0x67ad	ASM?	/// Opcode `0xA0` PUSH — enter query mode (`gs:0x67ad = 1`).
exit_query	src/vm.rs	166	fn	0x67ad	ASM?	/// Opcode `0xA1` POP — exit query mode (`gs:0x67ad = 0`).
apply_operator	src/vm.rs	176	fn	0x6863	ASM?	/// Apply a compound state operator (the decoded `0x6863`-family operator byte, in /// `ah`) to `state[op1]` with `op2`. In query mode the operator is a **comparison** /// (`0xF0`ne/`0xF1`lt/`0xF2`gt/
record_op	src/vm.rs	203	fn	0x674e,0x6946	ASM?	/// A 2-word record opcode (`0xB8` family): in query mode compare the operands /// `(a, b)` against the record's current `(cur_a, cur_b)` — match falls through, else /// branch; in set mode the operan
text_selector_active_line_id	src/vm.rs	233	fn	0x1FAB,0x6788	ASM?	/// Port the TEXT handler's `b3` selector bridge: /// `cbw; mov gs:[0x1FAB],ax`, then `mov ax,[0x1FAB]; add ax,9; mov [0x6788],ax`.
text_selector_voice_clip_index	src/vm.rs	242	fn		UNVERIFIED	/// Resolve a TEXT `b3` selector to the actor's zero-based `son.snd` talk clip. /// /// Current evidence: `0x00` and `0xFF` are subtitle/no-voice channels, while /// `1..=talk_clip_count` are one-base
text_selector_requests_voice	src/vm.rs	251	fn		UNVERIFIED	
text_flags_are_active	src/vm.rs	255	fn		UNVERIFIED	
text_conditional_skip_count	src/vm.rs	261	fn	0x661E,0x662C,0x67AB	ASM?	/// Port the A6 handler's conditional-skip count at file `0x661E..0x662C`: /// `b4 & 0x08` stores `((b5 >> 4) & 7) + 1` in `gs:0x67AB`.
text_flags_after_accept	src/vm.rs	268	fn	0x668D,0x669B	ASM?	/// Port the accepted-line self-modifying write in the A6 handler at file /// `0x668D..0x669B`: `b4 & 1` preserves the token's active bit, otherwise the /// handler clears bit7 of `b5` in the COD stre
text_line_flags_offset	src/vm.rs	276	fn		UNVERIFIED	
text_presentation_record_offset	src/vm.rs	280	fn		UNVERIFIED	
text_line_already_shown	src/vm.rs	284	fn		UNVERIFIED	
is_record_entry_opcode	src/vm.rs	288	fn		UNVERIFIED	
is_record_state_opcode	src/vm.rs	292	fn		UNVERIFIED	
is_global_compare_opcode	src/vm.rs	296	fn		UNVERIFIED	
is_pair_record_opcode	src/vm.rs	300	fn		UNVERIFIED	
record_entry_stored_related_offset	src/vm.rs	307	fn		UNVERIFIED	
script_profile_index_from_request_operand	src/vm.rs	313	fn	0x64B8,0x6780	ASM?	/// Port the `0xD2` handler at `BLOODPRG.EXE` file `0x64B8`: /// `lodsb; cbw; dec ax; mov gs:[0x6780], ax`.
bit_flag_byte_offset	src/vm.rs	319	fn		UNVERIFIED	/// `0xB7` addresses bits high-bit-first inside each byte: bit 0 is mask 0x80, /// bit 7 is mask 0x01, then bit 8 starts the next byte at mask 0x80.
bit_flag_mask	src/vm.rs	323	fn		UNVERIFIED	
vm_field_offset	src/vm.rs	327	fn		UNVERIFIED	
reveal_complete_hold_ticks	src/vm.rs	338	fn	0x94D4,0x94DD,0x0ACA,0x67BB	ASM?	/// Port the reveal-complete hold timer at `BLOODPRG.EXE` `0x94D4..0x94DD`: /// `b35 = gs:[0x0ACA] << 2; gs:[0x67BB] = 1`.
text_speed_step_from_setting	src/vm.rs	347	fn	0x1B29,0x1B3D,0x0ACA,0xB31,0x94BA	ASM?	/// Port the text-speed init at `BLOODPRG.EXE` `0x1B29..0x1B3D`: the config text-speed /// setting index is doubled (`add ax,ax`), setting 4 is special-cased (`cmp ax,8; /// add ax,4`), then `gs:[0x0A
reveal_frames_per_char	src/vm.rs	359	fn	0xB31,0x94BA	ASM?	/// Frames per revealed character for a text-speed step: the reveal loop resets the /// per-character countdown `gs:[0xB31] = step >> 2` (see `REVERSE.md` @0x94BA); a /// zero countdown reveals a char
record_end_hold_ticks	src/vm.rs	365	fn	0x7378,0x738C,0x27CF,0x0ACA,0x67BB	ASM?	/// Port the record-end hold timer at `BLOODPRG.EXE` `0x7378..0x738C`: /// `b35 = gs:[0x27CF] * (gs:[0x0ACA] >> 1) + 6; gs:[0x67BB] = 1`.
scan_zero_word	src/vm.rs	380	fn	0x6293,0x0000	ASM?	/// Replicates helper `0x6293`: from `start`, scan byte-by-byte until a `0x0000` /// word, skip it, then skip one extra byte if it is also zero. Returns the /// offset just past the terminator.
VmToken	src/vm.rs	394	enum		UNVERIFIED	
walk	src/vm.rs	550	fn		UNVERIFIED	/// Walk `cod[start..end]` in execution order, yielding tokens. Stops at `end`, /// at the `0xFF` end marker, or at the first byte that cannot be a token.
decode_text	src/vm.rs	749	fn		UNVERIFIED	/// Decode an `0xA6` TEXT token starting at `pos`. Returns the token and the /// offset just past it, or `None` if malformed.
read_u16	src/vm.rs	803	fn		UNVERIFIED	
LineState	src/vm.rs	976	struct		UNVERIFIED	
BranchEvent	src/vm.rs	986	struct		UNVERIFIED	
ScriptProfileRequestEvent	src/vm.rs	997	struct		UNVERIFIED	
PostUpdateTrace	src/vm.rs	1004	struct		UNVERIFIED	
PostUpdateActorRecordPair	src/vm.rs	1011	struct		UNVERIFIED	
PresentationHandoffEvent	src/vm.rs	1017	struct		UNVERIFIED	
ExecutionHalt	src/vm.rs	1024	enum		UNVERIFIED	
ExecutionTrace	src/vm.rs	1032	struct		UNVERIFIED	
pending_script_profile	src/vm.rs	1042	fn		UNVERIFIED	
ScriptProfileProgram	src/vm.rs	1050	struct		UNVERIFIED	
ScriptProfileRun	src/vm.rs	1058	struct		UNVERIFIED	
ScriptProfileExecutionHalt	src/vm.rs	1065	enum		UNVERIFIED	
ScriptProfileExecution	src/vm.rs	1080	struct		UNVERIFIED	
ExecutedTrace	src/vm.rs	1085	struct		UNVERIFIED	
Ship3dC1RuntimeContext	src/vm.rs	1091	struct		UNVERIFIED	
Ship3dC1PositionRuntime	src/vm.rs	1099	struct		UNVERIFIED	
VmNamedObjectOffsets	src/vm.rs	1107	struct		UNVERIFIED	
set	src/vm.rs	1119	fn		UNVERIFIED	
ExecutionContext	src/vm.rs	1175	struct		UNVERIFIED	
from_object_offsets	src/vm.rs	1189	fn		UNVERIFIED	
with_global_word_0aa6	src/vm.rs	1202	fn		UNVERIFIED	
with_global_pair_0aaa_0aa8	src/vm.rs	1207	fn		UNVERIFIED	
with_special_object_offset	src/vm.rs	1212	fn		UNVERIFIED	
with_vm_named_object	src/vm.rs	1218	fn		UNVERIFIED	
with_descript_entry_name	src/vm.rs	1226	fn		UNVERIFIED	
with_bios_rtc	src/vm.rs	1240	fn		UNVERIFIED	
with_text_line_display_gating	src/vm.rs	1246	fn		UNVERIFIED	
with_text_presentation_record_gating	src/vm.rs	1251	fn		UNVERIFIED	
with_strict_actor_record_branching	src/vm.rs	1256	fn		UNVERIFIED	
with_ship_3d_c1_runtime	src/vm.rs	1261	fn		UNVERIFIED	
with_ship_3d_c1_positions	src/vm.rs	1280	fn		UNVERIFIED	
vm_named_object_offsets	src/vm.rs	1301	fn		UNVERIFIED	
owner_object_offset	src/vm.rs	1305	fn		UNVERIFIED	
remap_special_rhs	src/vm.rs	1313	fn		UNVERIFIED	
