item	file	line	kind	origin	status	evidence
SHIP_3D_OBJECT_PROJECTED_SCALE_OFFSET	src/ship3d.rs	139	const	0x4F09,0x12329,0x9B98,0x9CF5,0x4F45	ASM?	/// Nav-destination world positions, the projector's INPUT table at `DS:0x4F09` /// (file `0x12329`). TEN records of three `i16` at stride 6 — verified /// byte-for-byte against the shipped image and 
NAV_DESTINATION_POINTS	src/ship3d.rs	153	const	0x4F09,0x12329,0x9B98,0x9CF5,0x4F45	DATA	/// Nav-destination world positions, the projector's INPUT table at `DS:0x4F09` /// (file `0x12329`). TEN records of three `i16` at stride 6 — verified /// byte-for-byte against the shipped image and 
SHIP_3D_GLOBAL_CLIP_SNAPSHOT_FLAG_OFFSET	src/ship3d.rs	154	const		UNVERIFIED	
SHIP_3D_DIRTY_RECT_LIST_OFFSET	src/ship3d.rs	155	const		UNVERIFIED	
SHIP_3D_DIRTY_RECT_SENTINEL	src/ship3d.rs	156	const		UNVERIFIED	
SHIP_3D_TEMP_SND_CALLBACK_TABLE_OFFSET	src/ship3d.rs	157	const		UNVERIFIED	
SHIP_3D_TEMP_SND_CALLBACK_OFFSETS	src/ship3d.rs	158	const		UNVERIFIED	
SHIP_3D_TEMP_SND_PATH_OFFSET	src/ship3d.rs	159	const		UNVERIFIED	
SHIP_3D_TB_SND_PATH_OFFSET	src/ship3d.rs	160	const		UNVERIFIED	
SHIP_3D_TEMP_SND_PHASE_COUNT	src/ship3d.rs	161	const		UNVERIFIED	
SHIP_3D_TEMP_SND_SCENE_SELECTOR_SENTINEL	src/ship3d.rs	162	const		UNVERIFIED	
SHIP_3D_TEMP_SND_VIEWPORT_DESCRIPTOR	src/ship3d.rs	163	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_HUD_FLAGS	src/ship3d.rs	166	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_NAV_TIMER	src/ship3d.rs	167	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_SELECTOR_SENTINEL	src/ship3d.rs	168	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_ACTIVE_RECORD_SENTINEL	src/ship3d.rs	169	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_DIRTY_MARKER	src/ship3d.rs	170	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_SCROLL_MODE	src/ship3d.rs	171	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_STATUS_FLAG_MASK	src/ship3d.rs	172	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_DIRECT_8	src/ship3d.rs	173	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_DIRECT_10	src/ship3d.rs	174	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_DIRECT_40	src/ship3d.rs	175	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_KIND100	src/ship3d.rs	176	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_DIRECT_200	src/ship3d.rs	177	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_POSITION	src/ship3d.rs	178	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_KIND100_POSITION_MATCH	src/ship3d.rs	179	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_KIND100_POSITION_MISMATCH	src/ship3d.rs	180	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_KIND100_MATCH_WORD	src/ship3d.rs	181	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_KIND100_RELATION_WORD	src/ship3d.rs	182	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_PARENT_LINK	src/ship3d.rs	183	const		UNVERIFIED	
SHIP_3D_SOURCE_BITSET_SELECTOR	src/ship3d.rs	184	const		UNVERIFIED	
SHIP_3D_SOURCE_BITSET_KIND	src/ship3d.rs	185	const		UNVERIFIED	
SHIP_3D_C1_SOURCE_KIND_OPERAND_FLAG	src/ship3d.rs	186	const		UNVERIFIED	
SHIP_3D_C1_SOURCE_KIND_BITSET	src/ship3d.rs	187	const		UNVERIFIED	
SHIP_3D_C1_SOURCE_OPERAND_STATE_FLAG	src/ship3d.rs	188	const		UNVERIFIED	
SHIP_3D_C1_KIND10_RECORD_KIND	src/ship3d.rs	189	const		UNVERIFIED	
SHIP_3D_C1_DESTINATION_SELECTOR	src/ship3d.rs	190	const		UNVERIFIED	
SHIP_3D_C1_RECORD_STATE_OPCODE	src/ship3d.rs	191	const		UNVERIFIED	
SHIP_3D_C1_RECORD_STATE_AUX_WORD	src/ship3d.rs	192	const		UNVERIFIED	
Ship3dTransitionState	src/ship3d.rs	195	struct		UNVERIFIED	
Ship3dDepthState	src/ship3d.rs	204	struct		UNVERIFIED	
Ship3dPlaneBandCopy	src/ship3d.rs	212	struct		UNVERIFIED	
Ship3dTargetSelectorState	src/ship3d.rs	223	struct		UNVERIFIED	
Ship3dTargetSelection	src/ship3d.rs	233	struct		UNVERIFIED	/// The chosen target's record value: a record offset, the retained current target, or the /// exit sentinel.
Ship3dInterpolationGate	src/ship3d.rs	243	struct		UNVERIFIED	
Ship3dInterpolationStep	src/ship3d.rs	249	enum		UNVERIFIED	
Ship3dTargetListLayout	src/ship3d.rs	255	struct		UNVERIFIED	
Ship3dTargetHitState	src/ship3d.rs	267	struct		UNVERIFIED	
Ship3dTargetHitResult	src/ship3d.rs	275	struct		UNVERIFIED	
Ship3dTargetTextSegment	src/ship3d.rs	285	enum		UNVERIFIED	
Ship3dTargetDrawCommand	src/ship3d.rs	291	struct		UNVERIFIED	
Ship3dTargetDrawResult	src/ship3d.rs	303	struct		UNVERIFIED	
Ship3dNavChoiceState	src/ship3d.rs	309	struct		UNVERIFIED	
Ship3dNavChoiceGates	src/ship3d.rs	324	struct		UNVERIFIED	
Ship3dNavChoiceInput	src/ship3d.rs	334	struct		UNVERIFIED	
Ship3dNavChoiceResult	src/ship3d.rs	343	struct		UNVERIFIED	
Ship3dNavChoiceHandlerEffect	src/ship3d.rs	354	struct		UNVERIFIED	
Ship3dNavChoiceHandler4State	src/ship3d.rs	373	struct		UNVERIFIED	
Ship3dNavigationSequenceState	src/ship3d.rs	391	struct		UNVERIFIED	
Ship3dNavigationSequenceEffect	src/ship3d.rs	400	struct		UNVERIFIED	
Ship3dProceduralUpdateState	src/ship3d.rs	413	struct		UNVERIFIED	
Ship3dProceduralUpdateEffect	src/ship3d.rs	429	struct		UNVERIFIED	
Ship3dAngleTableEntry	src/ship3d.rs	441	struct		DATA	
SHIP_3D_ANGLE_TABLE	src/ship3d.rs	453	const	0x4F45,0x4000,0x2F71	DATA	/// The recovered ship-3D rotation trig table at `DS:0x4F45` in BLOODPRG.EXE: /// 180 `(cosine, sine)` pairs, one per **2 degrees** (index 45 = 90°, 90 = 180°, /// wrapping at 180), stored at Q14 ampl
fn	src/ship3d.rs	454	const		UNVERIFIED	
Ship3dMatrixAngles	src/ship3d.rs	492	struct		UNVERIFIED	
Ship3dProjectionMatrix	src/ship3d.rs	499	struct		UNVERIFIED	
Ship3dProjectionPoint	src/ship3d.rs	504	struct		UNVERIFIED	
Ship3dProjectionOrigin	src/ship3d.rs	511	struct		UNVERIFIED	
Ship3dProjectedPoint	src/ship3d.rs	518	struct		UNVERIFIED	
Ship3dProjectionViewport	src/ship3d.rs	525	struct		UNVERIFIED	
Ship3dProjectedPixel	src/ship3d.rs	533	struct		UNVERIFIED	
SHIP_3D_ENTITY_COUNT	src/ship3d.rs	542	const	0x6212,0x6612,0x9B98	ASM	/// The engine's entity table is 32 records of 32 bytes at `DS:0x6212`, bounded /// by the layout identity `0x6212 + 32*32 = 0x6612` (the dirty-rect list). The /// nav projector `0x9B98` drives the LA
SHIP_3D_NAV_ENTITY_BASE	src/ship3d.rs	544	const	0x9B98	ASM	/// The entity id the nav projector's slot 0 maps to (`0x9B98`).
SHIP_3D_ENTITY_TABLE	src/ship3d.rs	546	const	0x6212	ASM	/// `DS:0x6212` — the entity table's base, in DS-relative bytes.
SHIP_3D_ENTITY_STRIDE	src/ship3d.rs	548	const	0x4316	ASM	/// Bytes per entity record (re-confirmed by the `rep movsd cx=8` copy at `0x4316`).
ship_3d_nav_entity_for_slot	src/ship3d.rs	553	fn	0x6612	ASM	/// The entity id a nav projector slot writes to, and its record's DS offset. /// Slots beyond the eleven the projector drives return `None` rather than /// wrapping past the table (`0x6612`).
Ship3dObjectSpriteDescriptor	src/ship3d.rs	562	struct	0x6212,0x65F2	ASM?	/// The entity id this slot writes into (`0x6212 + (id << 5)`), so a slot can /// be addressed the way the rest of the engine addresses entities — the /// hover status panel, for one, reads ENTITY `0x
Ship3dObjectSpriteProjection	src/ship3d.rs	582	struct		UNVERIFIED	
Ship3dSpriteSlotUpdateEffect	src/ship3d.rs	592	struct		UNVERIFIED	
Ship3dDirtyRectList	src/ship3d.rs	602	struct		UNVERIFIED	
default	src/ship3d.rs	608	fn		UNVERIFIED	
Ship3dDirtyRectSnapshotEffect	src/ship3d.rs	617	struct		UNVERIFIED	
Ship3dSpriteSlotRenderCommand	src/ship3d.rs	625	struct		UNVERIFIED	
Ship3dTempSndState	src/ship3d.rs	636	struct		UNVERIFIED	
Ship3dTempSndEffect	src/ship3d.rs	651	struct		UNVERIFIED	
Ship3dNavigationFinalResetState	src/ship3d.rs	671	struct		UNVERIFIED	
default	src/ship3d.rs	698	fn		UNVERIFIED	
Ship3dNavigationFinalResetEffect	src/ship3d.rs	728	struct		UNVERIFIED	
Ship3dNavigationRuntimeRecord	src/ship3d.rs	745	struct		UNVERIFIED	
Ship3dNavigationSourceEntry	src/ship3d.rs	755	struct		UNVERIFIED	
Ship3dPositionRecord	src/ship3d.rs	761	struct	0xffff	ASM?	/// Selector-0x11 parent/reference link. `None` represents the binary's /// `0xffff` sentinel, which falls back to the named arche object.
Ship3dPositionField	src/ship3d.rs	772	struct		UNVERIFIED	
Ship3dRecordStateSlot	src/ship3d.rs	779	struct		UNVERIFIED	
Ship3dC1DestinationWrite	src/ship3d.rs	786	struct		UNVERIFIED	
Ship3dNavigationTriggerState	src/ship3d.rs	792	struct		UNVERIFIED	
default	src/ship3d.rs	811	fn		UNVERIFIED	
Ship3dNavigationTriggerEffect	src/ship3d.rs	833	struct		UNVERIFIED	
update_ship_3d_transition_state	src/ship3d.rs	870	fn	0xB692,0x2533,0xB699,0xb3b,0xB69E,0xb6dc,0xB6A0,0x2531,0xB6A	ASM	/// The ship-3D transition updater, `ship_3d_transition_state_update` @`0xB692`: /// /// ```text ///   0xB692  test byte [0x2533],1     ARMED? ///   0xB699  cmp word [0xb3b],0x78    not armed: the hol
step_ship_3d_depth_scroll	src/ship3d.rs	890	fn		ORACLE	
copy_ship_3d_plane_bands	src/ship3d.rs	946	fn	0xB6DD,0xB6E5,0x252e,0xB6EC,0x2527,0xB6F0,0x524d,0xB6F7,0xB7	ASM	/// The planar band copy, `ship_3d_plane_band_copy` @`0xB6DD`: /// /// ```text ///   0xB6E5  test byte [0x252e],1     the copy-enabled gate ///   0xB6EC  mov bx,[0x2527]          the depth offset /// 
step_ship_3d_interpolation_gate	src/ship3d.rs	1010	fn	0x1E5D,0x008B,0x0FAD,0x1E63,0xada,0x1E67,0xadb,0x1E6D,0x1E71	ASM	/// The four-word interpolation gate, `ship_3d_interpolation_gate` @`0x1E5D` /// (reached far as `0x008B:0x0FAD`): /// /// ```text ///   0x1E63  mov bl,[0xada]           the DURATION ///   0x1E67  cmp
layout_ship_3d_target_list	src/ship3d.rs	1034	fn		ASM	
hit_test_ship_3d_target_list	src/ship3d.rs	1074	fn		ASM	
update_ship_3d_nav_choice_dispatch	src/ship3d.rs	1136	fn		ASM	
run_ship_3d_nav_choice_handler_0	src/ship3d.rs	1207	fn	0x8713,0x86F1,0x8704,0x2A19,0xF29,0x77E0,0x872C,0x87BD,0x884	ASM	/// NAV-CHOICE HANDLER 0 — file `0x8713`, entry 0 of the dispatch table. /// /// The dispatcher (`0x86F1..0x8704`) takes the committed choice `[0x2A19]`, /// makes it 0-based and doubles it, then `cal
run_ship_3d_nav_choice_handler_1	src/ship3d.rs	1243	fn	0x872C,0x8735,0x2565,0x876A,0x8741,0xADB,0x8748,0xFFFF,0x875	ASM	/// NAV-CHOICE HANDLER 1 — file `0x872C` (`nav_choice_handler_1`), entry 1 of the /// dispatch table described on [`run_ship_3d_nav_choice_handler_0`]. Verified /// against the disassembly step by ste
run_ship_3d_nav_choice_handler_2	src/ship3d.rs	1318	fn	0x87BD,0x87BE,0x2565,0x87FB,0x87C5,0x6D3E,0x2B13,0x87CB,0x87	ASM	/// NAV-CHOICE HANDLER 2 — file `0x87BD`, entry 2 of the dispatch table /// (see [`run_ship_3d_nav_choice_handler_0`]). Verified against the disassembly: /// /// ```text ///   0x87BE  test byte [0x256
run_ship_3d_nav_choice_handler_3	src/ship3d.rs	1382	fn	0x8848,0x2565,0x884F,0x6756,0x8852,0x676A,0x8855,0x6768,0x88	ASM	/// NAV-CHOICE HANDLER 3 — file `0x8848`, entry 3 of the dispatch table /// (see [`run_ship_3d_nav_choice_handler_0`]). The shortest of the five, verified /// whole: /// /// ```text ///   0x8848  test
run_ship_3d_nav_choice_handler_4	src/ship3d.rs	1424	fn	0x886C,0x8874,0x2565,0x889C,0x887B,0xADB,0x8880,0x27E6,0x842	ASM	/// NAV-CHOICE HANDLER 4 — file `0x886C`, entry 4 of the dispatch table /// (see [`run_ship_3d_nav_choice_handler_0`]). The largest of the five, and /// verified end to end: /// /// ```text ///   0x88
run_ship_3d_navigation_sequence_update	src/ship3d.rs	1502	fn		INFRA?	
run_ship_3d_procedural_update	src/ship3d.rs	1563	fn		INFRA?	
build_ship_3d_projection_matrix	src/ship3d.rs	1724	fn	0x98B9,0x98CB,0x4f45,0x98CE,0x2f7d,0x98D1,0x2f71,0x2F95,0x9A	ASM	/// Build the 3x3 fixed-point projection matrix, `ship_3d_projection_matrix_build` /// @`0x98B9`: /// /// ```text ///   0x98CB  mov bp,0x4f45      the ANGLE TABLE -- SHIP_3D_ANGLE_TABLE's address /// 
project_ship_3d_point	src/ship3d.rs	1765	fn		ASM	
plot_ship_3d_projected_point	src/ship3d.rs	1808	fn		ASM	
ship_3d_projected_point_shade	src/ship3d.rs	1849	fn	0x9B37,0x9B3A,0x9B3D,0x9B3F	ASM	/// Depth shade for a plotted point: `0xEF - (depth >> 12)`, from the plot at /// `0x9B37`: /// /// ```text ///   0x9B37  mov ax,[bp+0x28]   the projected DEPTH ///   0x9B3A  shr ax,0xc         >> 12 
ship_3d_projected_point_offset	src/ship3d.rs	1863	fn	0x9B25,0x9B27,0x9B29,0x9B2C,0x9B2E	ASM	/// Framebuffer offset for a projected point — `y*320 + x`, built by the plot at /// `0x9B25` without a multiply: /// /// ```text ///   0x9B25  mov di,bx      di = y ///   0x9B27  xchg bh,bl     bx = 
SHIP_3D_POINT_CLOUD_LEN	src/ship3d.rs	1872	const	0x9B67,0x3E8,0x9B6A,0x2FC1,0x9B71,0xFFFF	ASM	/// Number of 3D point-cloud records the starfield background is built from: /// `ship_3d_point_cloud_randomize` (`0x9B67`) does `mov cx,0x3E8` (`0x9B6A`) and /// `mov di,0x2FC1` (`0x9B71`), then fill
SHIP_3D_POINT_CLOUD_COUNT_IMMEDIATE	src/ship3d.rs	1875	const	0x3e8,0x9B6A,0x9B6B	ASM	/// File offset of that `mov cx,imm`'s operand — `mov cx,0x3e8` sits at `0x9B6A` /// (`b9 e8 03`), so the count word is at `0x9B6B`.
SHIP_3D_POINT_CLOUD_BASE_IMMEDIATE	src/ship3d.rs	1877	const	0x2FC1	ASM	/// ...and of the `mov di,imm` naming the record base (`DS:0x2FC1`).
SHIP_3D_POINT_CLOUD_BASE_DS	src/ship3d.rs	1879	const	0x2fc1,0x9B71	ASM	/// The record base itself, the operand of `mov di,0x2fc1` @`0x9B71`.
BloodPrng	src/ship3d.rs	1892	struct	0x01CE,0x0B02,0x0AEE,0x0AF0,0x0AF1,0x0AF2	ASM?	/// The engine's pseudo-random generator (`far 0x01CE:0x0B02` in BLOODPRG.EXE). /// /// Called as `rng(ax = modulus)` and returns `value % modulus` (for /// `modulus == 0` it returns the raw 16-bit va
default	src/ship3d.rs	1905	fn		UNVERIFIED	/// The static (unseeded) state from the shipped BLOODPRG.EXE image.
seeded_from_rtc_seconds	src/ship3d.rs	1920	fn	0x2DD3,0xAEE	ORACLE	/// Seed as the DOS routine at `0x2DD3` does: it reads the CMOS RTC seconds /// byte (`out 0x70 / in 0x71`) and writes it into both halves of the XOR /// seed word (`mov ah,al; mov cs:[0xAEE],ax`), le
next	src/ship3d.rs	1931	fn	0x01CE,0x0B02	ORACLE	/// Advance the generator and return the next value in `0..modulus` (or the raw 16-bit word /// when `modulus == 0`). Faithful port of the generator at `0x01CE:0x0B02`.
randomize_ship_3d_point_cloud	src/ship3d.rs	1982	fn	0x9B67,0xFFFF	ASM	/// Populate the ship-3D starfield point cloud (`ship_3d_point_cloud_randomize` /// at `0x9B67`). Each of the [`SHIP_3D_POINT_CLOUD_LEN`] records gets random /// `x`/`y`/`z` words from [`BloodPrng::ne
SHIP_3D_PROJECTION_SCREEN_HEIGHT	src/ship3d.rs	1994	const		UNVERIFIED	/// Height of the ship-3D point-cloud depth/color buffer in rows. The DOS pixel /// helper computes `y * 320 + x` into the active page; 200 native rows cover it. /// One plotted starfield pixel and, a
Ship3dPointCloudRender	src/ship3d.rs	1999	struct		UNVERIFIED	"/// One plotted starfield pixel and, alongside the returned count, the whole /// depth-shaded buffer produced by [`render_ship_3d_point_cloud`]. /// `320 * 200` depth-shaded buffer; `0` means ""no poin"
render_ship_3d_point_cloud	src/ship3d.rs	2026	fn	0x9A10,0x9A1D,0x2F77,0x3E8,0x9A23,0x2FC1,0x9A31,0x2F95,0x9A2	ASM	/// Render the full ship-3D starfield background: the batch loop at `0x9A10`, /// checked against the disassembly: /// /// ```text ///   0x9A1D  mov word [0x2F77],0x3E8    the loop count — 1000, the c
ship_3d_point_cloud_points	src/ship3d.rs	2048	fn		ASM	/// The same starfield as [`render_ship_3d_point_cloud`], but returning the plotted /// points (screen x, y, depth shade) for a GPU point renderer — identical projection, /// viewport clip, depth-shad
SHIP_3D_HUD_BAND_TOP	src/ship3d.rs	2071	const	0xB079,0x5D98,0x131B8,0x5491,0x2795,0x279B,0x2793,0x9656,0xB	ASM?	/// The ship-nav HUD band occupies the bottom rows of the 320x200 frame (below the /// scene band that ends at row 0xA5=165), where the engine draws the grey /// pyramid-nav grid + central eye-orb. Se
SHIP_3D_HUD_PYRAMID_VERTICES	src/ship3d.rs	2234	const	0xB079,0x5D98,0x131B8,0x5491,0x2795,0x279B,0x2793,0x9656,0xB	DATA	/// The recovered ship-nav HUD pyramid geometry: 32 3D vertices (X,Y,Z, signed /// fixed-point) copied by `ship_3d_hud_init` (BLOODPRG.EXE @0xB079) from DS:0x5D98 /// (file 0x131B8) into the HUD worki
render_star_map_navview	src/ship3d.rs	2285	fn	0x9656,0xB193	ASM?	/// Render the pyramid-nav HUD grid into the bottom band of an indexed 320x200 /// framebuffer (the band the exporter otherwise leaves BLACK in dialogue mode). /// Draws a perspective grid of grey pyr
project_star_map_point	src/ship3d.rs	2298	fn	0x9BBA	ASM?	/// As [`render_star_map_navview`], but pans the pyramid field horizontally by /// `compass_angle` (0..179) so the view rotates with the ship's heading (mouse /// steering) — the interactive nav behav
render_star_map_navview_projected	src/ship3d.rs	2323	fn	0x9BBA	ASM?	/// Projection-accurate star-map nav view: a receding grid of star-system pyramids /// projected with the game's decoded projection ([`project_star_map_point`]) plus the /// central eye-orb — the syst
W	src/ship3d.rs	2324	const		UNVERIFIED	// Camera pitched down over a ground plane of star systems; heading pans in x.
H	src/ship3d.rs	2325	const		UNVERIFIED	// Camera pitched down over a ground plane of star systems; heading pans in x.
render_star_map_navview_panned	src/ship3d.rs	2388	fn		UNVERIFIED	// Fill one pyramid: a triangle (apex up) with a lit left face + shadowed right // face for a simple 3D look, centred at (cx, base_y) with half-width hw + height h. // left of centre = lit face, right
W	src/ship3d.rs	2395	const		UNVERIFIED	
H	src/ship3d.rs	2396	const		UNVERIFIED	
render_ship_3d_pyramid_hud	src/ship3d.rs	2453	fn		UNVERIFIED	// Bresenham line, clipped to the HUD band. // Perspective grid: rows recede toward a vanishing point up-centre; nearer // (lower) rows have larger, wider-spaced pyramids. // pyramid = two slanted edg
W	src/ship3d.rs	2454	const		UNVERIFIED	
H	src/ship3d.rs	2455	const		UNVERIFIED	
render_ship_3d_starfield	src/ship3d.rs	2518	fn		UNVERIFIED	/// Render a complete ship-3D starfield background from real game data: randomize /// the point cloud from `prng`, build the camera matrix from `angles` using the /// recovered [`SHIP_3D_ANGLE_TABLE`]
project_ship_3d_object_sprite	src/ship3d.rs	2531	fn		ASM	
update_ship_3d_sprite_slot_position	src/ship3d.rs	2620	fn	0x420D,0x4210,0x6212,0x421D,0x4221,0x422D,0x6612	ASM	/// Update a sprite slot's screen position, `sprite_slot_position_update` /// @`0x420D`: /// /// ```text ///   0x4210  shl ax,5 / mov bx,0x6212 / add bx,ax   slot = 0x6212 + id*32 ///   0x421D  test a
update_ship_3d_sprite_slot_extent	src/ship3d.rs	2670	fn	0x42CD,0x42D2,0x6212,0x42DD,0x42E1,0x42E4,0x42F7,0x42E8,0x42	ASM	/// Update a sprite slot's extent, `sprite_slot_extent_update` @`0x42CD`. The /// sibling of [`update_ship_3d_sprite_slot_position`], and a good deal subtler: /// /// ```text ///   0x42D2  shl ax,5 / 
commit_ship_3d_sprite_slot_dirty_geometry	src/ship3d.rs	2702	fn		ASM	
commit_ship_3d_global_clip_snapshot	src/ship3d.rs	2723	fn		ASM	
collect_ship_3d_dirty_sprite_slot_render_commands	src/ship3d.rs	2745	fn		ASM	
run_ship_3d_temp_snd_setup	src/ship3d.rs	2790	fn		INFRA?	
run_ship_3d_navigation_final_reset	src/ship3d.rs	2836	fn		INFRA?	
SHIP_INTRO_X_END	src/ship3d.rs	2902	const	0x27DF,0x8A6A,0x8B5A,0x2F65,0x2F71	ASM	/// The ship-3D camera-approach animation state, driven by phase counter `DS:0x27DF` /// (BLOODPRG.EXE `0x8A6A..0x8B5A`). The nav camera moves because this scripted FSM /// walks the camera origin `[0
SHIP_INTRO_X_STEP	src/ship3d.rs	2903	const	0x27DF,0x2F65,0x2F67,0x2F69,0x2F6B,0x2F71	ASM?	/// Phase counter (`DS:0x27DF`): 1 = pull-in X, 2 = accelerate Z, 3 = reset, /// 4 = hold, then done. /// Camera origin words `DS:0x2F65/0x2F67/0x2F69`. /// Z acceleration accumulator `DS:0x2F6B` (add
SHIP_INTRO_YAW_WRAP	src/ship3d.rs	2904	const	0x27DF,0x2F65,0x2F67,0x2F69,0x2F6B,0x2F71	ASM?	/// Phase counter (`DS:0x27DF`): 1 = pull-in X, 2 = accelerate Z, 3 = reset, /// 4 = hold, then done. /// Camera origin words `DS:0x2F65/0x2F67/0x2F69`. /// Z acceleration accumulator `DS:0x2F6B` (add
SHIP_INTRO_Z_CRUISE	src/ship3d.rs	2905	const	0x27DF,0x2F65,0x2F67,0x2F69,0x2F6B,0x2F71	ASM?	/// Phase counter (`DS:0x27DF`): 1 = pull-in X, 2 = accelerate Z, 3 = reset, /// 4 = hold, then done. /// Camera origin words `DS:0x2F65/0x2F67/0x2F69`. /// Z acceleration accumulator `DS:0x2F6B` (add
SHIP_INTRO_Z_ACCEL_STEP	src/ship3d.rs	2906	const	0x27DF,0x2F65,0x2F67,0x2F69,0x2F6B,0x2F71	ASM?	/// Phase counter (`DS:0x27DF`): 1 = pull-in X, 2 = accelerate Z, 3 = reset, /// 4 = hold, then done. /// Camera origin words `DS:0x2F65/0x2F67/0x2F69`. /// Z acceleration accumulator `DS:0x2F6B` (add
SHIP_INTRO_X_RESET	src/ship3d.rs	2907	const	0x27DF,0x2F65,0x2F67,0x2F69,0x2F6B,0x2F71	ASM?	/// Phase counter (`DS:0x27DF`): 1 = pull-in X, 2 = accelerate Z, 3 = reset, /// 4 = hold, then done. /// Camera origin words `DS:0x2F65/0x2F67/0x2F69`. /// Z acceleration accumulator `DS:0x2F6B` (add
SHIP_INTRO_Z_FINAL	src/ship3d.rs	2908	const	0x27DF,0x2F65,0x2F67,0x2F69,0x2F6B,0x2F71	ASM?	/// Phase counter (`DS:0x27DF`): 1 = pull-in X, 2 = accelerate Z, 3 = reset, /// 4 = hold, then done. /// Camera origin words `DS:0x2F65/0x2F67/0x2F69`. /// Z acceleration accumulator `DS:0x2F6B` (add
Ship3dCameraApproach	src/ship3d.rs	2911	struct	0x27DF,0x2F65,0x2F67,0x2F69,0x2F6B,0x2F71	ASM?	/// Phase counter (`DS:0x27DF`): 1 = pull-in X, 2 = accelerate Z, 3 = reset, /// 4 = hold, then done. /// Camera origin words `DS:0x2F65/0x2F67/0x2F69`. /// Z acceleration accumulator `DS:0x2F6B` (add
default	src/ship3d.rs	2929	fn	0x8AF2,0x8AFE	ASM?	// Phase-3 reset immediates (`0x8AF2..0x8AFE`): the approach's start state.
step	src/ship3d.rs	2952	fn	0x8A6A,0x8B5A,0x8A76,0x2328,0x2F71,0x8AB3,0x8AE0,0x8B2B	ASM?	/// Advance one frame through the decoded phase machine (`0x8A6A..0x8B5A`): /// - **P1** (`0x8A76`): if `X >= 0x2328` (9000), `X -= 0x64`; the yaw ///   `[0x2F71]` decrements toward 0 (wrapping to 0xB
origin	src/ship3d.rs	2990	fn		UNVERIFIED	/// The camera origin as a projection origin (for `project_star_map_point` etc.).
build_ship_3d_navigation_source_records	src/ship3d.rs	2999	fn		UNVERIFIED	
build_ship_3d_navigation_candidate_records	src/ship3d.rs	3015	fn		UNVERIFIED	
resolve_ship_3d_position_field	src/ship3d.rs	3039	fn		UNVERIFIED	
ship_3d_position_distance	src/ship3d.rs	3080	fn		UNVERIFIED	
ship_3d_position_field_distance	src/ship3d.rs	3109	fn		ASM	
ship_3d_binary_sqrt	src/ship3d.rs	3119	fn		ASM	// Seed the estimate from the input's magnitude (leading-bit brackets, as the original does), // returning early for zero/tiny inputs whose root is the input itself. The brackets are bit // patterns, 
ship_3d_object_table_bit_is_set	src/ship3d.rs	3158	fn		UNVERIFIED	
select_ship_3d_c1_source_record	src/ship3d.rs	3177	fn	0x6886,0x6210	ASM?	/// `source_list_bytes` starts at the binary's `DS:0x6886` scratch list. Kind-2 /// tests use the post-`lodsw` cursor for the current source record as the bitset /// base before applying helper `0x621
resolve_ship_3d_c1_kind10_destination_record	src/ship3d.rs	3215	fn		UNVERIFIED	
write_ship_3d_c1_kind10_destination_slot	src/ship3d.rs	3229	fn		UNVERIFIED	
run_ship_3d_navigation_trigger_prelude	src/ship3d.rs	3252	fn		INFRA?	
draw_ship_3d_target_list	src/ship3d.rs	3334	fn		UNVERIFIED	
select_ship_3d_target_record	src/ship3d.rs	3392	fn		ASM	
ship_3d_plane_band_byte_count	src/ship3d.rs	3460	fn		ASM	
ship_3d_scroll_value	src/ship3d.rs	3465	fn		ASM	
start_closing_transition	src/ship3d.rs	3475	fn		ASM	
add_to_low_byte	src/ship3d.rs	3481	fn		ORACLE	
circular_delta	src/ship3d.rs	3485	fn		UNVERIFIED	
wrap_ring_once	src/ship3d.rs	3499	fn		UNVERIFIED	
matrix_pair_for_angle	src/ship3d.rs	3509	fn		ASM	
fixed_mul_shift_15	src/ship3d.rs	3517	fn		ASM	
projection_component	src/ship3d.rs	3524	fn	0x9A42,0x9A47,0x2F65,0x2F67	ASM	/// One component of the camera translation: `sub word [di],ax` at `0x9A42` (and /// `[di+2],ax` at `0x9A47`), with the origin loaded from `[0x2F65]`/`[0x2F67]` /// just before — a wrapping 16-bit SUB
projection_dot	src/ship3d.rs	3528	fn		ASM	
project_ship_3d_axis	src/ship3d.rs	3535	fn		ASM	
