item	file	line	kind	origin	status	evidence
SUBTITLE_WRAP_COLUMN	src/script.rs	16	const		UNVERIFIED	/// A subtitle line is wrapped once its length reaches this many characters (the game's /// on-screen dialogue is broken into ~35-column lines).
OBJECT_TALK_FIELD	src/script.rs	17	const		UNVERIFIED	
DebSymbol	src/script.rs	20	struct		UNVERIFIED	
ScriptFunction	src/script.rs	27	struct		UNVERIFIED	
CharacterContext	src/script.rs	34	struct		UNVERIFIED	
SpeechEvent	src/script.rs	47	struct		UNVERIFIED	
ScriptBundle	src/script.rs	67	struct		UNVERIFIED	
cutscene_record_names	src/script.rs	82	fn		ORACLE?	/// The DESCRIPT **Sequence** (cutscene) records this script references through its DEB symbols /// — the Sequence records DEFINED in the script's DEB (NOT proven triggered — see faithfulness-audit). 
parse_deb	src/script.rs	97	fn		UNVERIFIED	
parse_dictionary	src/script.rs	123	fn		UNVERIFIED	/// Parse a `SCRIPTn.DIC` into `{byte offset -> word}`. Words are NUL-separated and /// the offset is the key an `0xA6` record's word list refers to. /// /// THE single implementation — `engine`, `con
functions_from_symbols	src/script.rs	142	fn		UNVERIFIED	
build_character_contexts	src/script.rs	169	fn		UNVERIFIED	
parse_speech_events	src/script.rs	233	fn		UNVERIFIED	
function_for_offset	src/script.rs	342	fn		UNVERIFIED	
assemble_dialogue_from_offsets	src/script.rs	349	fn		UNVERIFIED	
parse_script_bundle	src/script.rs	385	fn		UNVERIFIED	
parse_script_dir	src/script.rs	411	fn		UNVERIFIED	
object_name_map	src/script.rs	450	fn		UNVERIFIED	
find_file_recursive	src/script.rs	458	fn		UNVERIFIED	
SHIP_3D_MAX_DEPTH_OFFSET	src/ship3d.rs	3	const		UNVERIFIED	
SHIP_3D_TRANSITION_OPEN_STEP	src/ship3d.rs	4	const		UNVERIFIED	
SHIP_3D_TRANSITION_CLOSE_STEP	src/ship3d.rs	5	const		UNVERIFIED	
SHIP_3D_TRANSITION_OPEN_TIMER_THRESHOLD	src/ship3d.rs	6	const		UNVERIFIED	
SHIP_3D_PLANE_ROW_BYTES	src/ship3d.rs	7	const		UNVERIFIED	
SHIP_3D_PLANE_PAGE_BYTES	src/ship3d.rs	8	const		UNVERIFIED	
SHIP_3D_PLANE_BASE_ROWS	src/ship3d.rs	9	const		UNVERIFIED	
SHIP_3D_PLANE_SOURCE_PAGE0_OFFSET	src/ship3d.rs	10	const		UNVERIFIED	
SHIP_3D_PLANE_SOURCE_PAGE1_OFFSET	src/ship3d.rs	11	const		UNVERIFIED	
SHIP_3D_PLANE_DEST_BYTES	src/ship3d.rs	12	const		UNVERIFIED	
SHIP_3D_SCROLL_MODE_HOLD	src/ship3d.rs	13	const		UNVERIFIED	
SHIP_3D_TARGET_EXIT_SENTINEL	src/ship3d.rs	14	const		UNVERIFIED	
SHIP_3D_TARGET_RECORD_HEADER_BYTES	src/ship3d.rs	15	const		UNVERIFIED	
SHIP_3D_TARGET_OPEN_STEP	src/ship3d.rs	16	const		UNVERIFIED	
SHIP_3D_INTERPOLATION_WORDS	src/ship3d.rs	17	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_DEFAULT_MAX_WIDTH	src/ship3d.rs	18	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_EXTRA_WIDTH	src/ship3d.rs	19	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_WIDTH_PADDING	src/ship3d.rs	20	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_ROW_STEP	src/ship3d.rs	21	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_EXTRA_HEIGHT	src/ship3d.rs	22	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_HEIGHT_PADDING	src/ship3d.rs	23	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_SCREEN_HEIGHT	src/ship3d.rs	24	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_SELECTOR_RETURN	src/ship3d.rs	25	const		UNVERIFIED	
SHIP_3D_TARGET_HIT_TEST_TOP_INSET	src/ship3d.rs	26	const		UNVERIFIED	
SHIP_3D_TARGET_HIT_TEST_BOTTOM_INSET	src/ship3d.rs	27	const		UNVERIFIED	
SHIP_3D_TARGET_HOVER_PRESENTATION_MODE	src/ship3d.rs	28	const		UNVERIFIED	
SHIP_3D_TARGET_ACTIVE_PRESENTATION_MODE	src/ship3d.rs	29	const		UNVERIFIED	
SHIP_3D_TARGET_IDLE_PRESENTATION_MODE	src/ship3d.rs	30	const		UNVERIFIED	
SHIP_3D_TARGET_DRAW_X_INSET	src/ship3d.rs	31	const		UNVERIFIED	
SHIP_3D_TARGET_DEFAULT_TEXT_COLOR	src/ship3d.rs	32	const		UNVERIFIED	
SHIP_3D_TARGET_HOVER_TEXT_COLOR	src/ship3d.rs	33	const		UNVERIFIED	
SHIP_3D_TARGET_ACTIVE_TEXT_COLOR	src/ship3d.rs	34	const		UNVERIFIED	
SHIP_3D_TARGET_EXTRA_LABEL_OFFSET	src/ship3d.rs	35	const		UNVERIFIED	
SHIP_3D_TARGET_ALIAS_LABEL_OFFSET	src/ship3d.rs	36	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_MIN_GATE	src/ship3d.rs	37	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_MAX_GATE	src/ship3d.rs	38	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_AXIS_BIAS	src/ship3d.rs	39	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_RIGHT_BASE	src/ship3d.rs	40	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_X_WIDTH	src/ship3d.rs	41	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_Y_BASE	src/ship3d.rs	42	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_ROW_HEIGHT_BASE	src/ship3d.rs	43	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_COUNT	src/ship3d.rs	44	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_PALETTE_FIRST	src/ship3d.rs	45	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_PRESENTATION_MODE	src/ship3d.rs	46	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_HUD_SELECT_FLAGS	src/ship3d.rs	47	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_DISPATCH_BLOCK_FLAG	src/ship3d.rs	48	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_HOLD_TICKS	src/ship3d.rs	49	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_HANDLER_PHASE	src/ship3d.rs	50	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_TARGET_Y_BASE	src/ship3d.rs	51	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_TARGET_Y_STEP	src/ship3d.rs	52	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_LAYOUT_CENTER_X	src/ship3d.rs	53	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_INTERPOLATION_DURATION	src/ship3d.rs	54	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_SELECT_SOUND	src/ship3d.rs	55	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_RECORD_LINK_TYPE	src/ship3d.rs	56	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_TARGET_LIST_FLAG	src/ship3d.rs	57	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_PHASE_INTERPOLATING	src/ship3d.rs	58	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_RADIO_SND_PATH_OFFSET	src/ship3d.rs	59	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_HANDLER4_TARGET_LIST_OFFSET	src/ship3d.rs	60	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_HANDLER4_TOGGLE_OFF_TARGET_LIST_OFFSET	src/ship3d.rs	61	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_HANDLER4_TOGGLE_ON_TARGET_LIST_OFFSET	src/ship3d.rs	62	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_TABLO2_VOC_PATH_OFFSET	src/ship3d.rs	63	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_SOUND_GATE_SUPPRESS_TARGETS	src/ship3d.rs	64	const		UNVERIFIED	
SHIP_3D_NAVIGATION_INTERPOLATION_DURATION	src/ship3d.rs	65	const		UNVERIFIED	
SHIP_3D_NAVIGATION_DEFERRED_RECORD_TYPE	src/ship3d.rs	66	const		UNVERIFIED	
SHIP_3D_NAVIGATION_RECORD_KIND_CANDIDATE	src/ship3d.rs	67	const		UNVERIFIED	
SHIP_3D_NAVIGATION_RECORD_ACTIVE_FLAG	src/ship3d.rs	68	const		UNVERIFIED	
SHIP_3D_NAVIGATION_CURRENT_TARGET_MATCH_ANY_FLAG	src/ship3d.rs	69	const		UNVERIFIED	
SHIP_3D_NAVIGATION_REDIRECT_COUNTER_FLAG	src/ship3d.rs	70	const		UNVERIFIED	
SHIP_3D_NAVIGATION_TARGET_LIST_FLAG	src/ship3d.rs	71	const		UNVERIFIED	
SHIP_3D_NAVIGATION_LAYOUT_TARGET_LIST_OFFSET	src/ship3d.rs	72	const		UNVERIFIED	
SHIP_3D_NAVIGATION_SCENE_BAND_TOP	src/ship3d.rs	73	const		UNVERIFIED	
SHIP_3D_NAVIGATION_RENDER_CLIP_BOTTOM	src/ship3d.rs	74	const		UNVERIFIED	
SHIP_3D_NAVIGATION_RENDER_CLIP_RESTORED_BOTTOM	src/ship3d.rs	75	const		UNVERIFIED	
SHIP_3D_NAVIGATION_TRIGGER_CLOSE_STEP	src/ship3d.rs	76	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_HUD_ACTIVE_FLAG	src/ship3d.rs	77	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_TARGET_LIST_FLAG	src/ship3d.rs	78	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_HALF_TURN	src/ship3d.rs	79	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_FULL_TURN	src/ship3d.rs	80	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_MOUSE_RING	src/ship3d.rs	81	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_MOUSE_CENTER_X	src/ship3d.rs	82	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_MOUSE_ALIGN_MASK	src/ship3d.rs	83	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_CLOSE_ANGLE_THRESHOLD	src/ship3d.rs	84	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_TARGET_LIST_THRESHOLD	src/ship3d.rs	85	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_TARGET_LIST_STEP	src/ship3d.rs	86	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_AUTO_ROTATE_STEP	src/ship3d.rs	87	const		UNVERIFIED	
SHIP_3D_PROCEDURAL_ROTATION_OFFSET_BIAS	src/ship3d.rs	88	const		UNVERIFIED	
SHIP_3D_MATRIX_ANGLE_TABLE_OFFSET	src/ship3d.rs	89	const		UNVERIFIED	
SHIP_3D_MATRIX_ANGLE_A_OFFSET	src/ship3d.rs	90	const		UNVERIFIED	
SHIP_3D_MATRIX_PROJECTION_ANGLE_OFFSET	src/ship3d.rs	91	const		UNVERIFIED	
SHIP_3D_MATRIX_ANGLE_C_OFFSET	src/ship3d.rs	92	const		UNVERIFIED	
SHIP_3D_MATRIX_TEMP_OFFSET	src/ship3d.rs	93	const		UNVERIFIED	
SHIP_3D_PROJECTION_MATRIX_OFFSET	src/ship3d.rs	94	const		UNVERIFIED	
SHIP_3D_MATRIX_FIXED_SHIFT	src/ship3d.rs	95	const		UNVERIFIED	
SHIP_3D_PROJECTION_CAMERA_X_OFFSET	src/ship3d.rs	96	const		UNVERIFIED	
SHIP_3D_PROJECTION_CAMERA_Y_OFFSET	src/ship3d.rs	97	const		UNVERIFIED	
SHIP_3D_PROJECTION_CAMERA_Z_OFFSET	src/ship3d.rs	98	const		UNVERIFIED	
SHIP_3D_POINT_CLOUD_COUNT	src/ship3d.rs	99	const		UNVERIFIED	
SHIP_3D_POINT_BUFFER_OFFSET	src/ship3d.rs	100	const		UNVERIFIED	
SHIP_3D_PROJECTION_WORK_VECTOR_OFFSET	src/ship3d.rs	101	const		UNVERIFIED	
SHIP_3D_PROJECTED_X_OFFSET	src/ship3d.rs	102	const		UNVERIFIED	
SHIP_3D_PROJECTED_Y_OFFSET	src/ship3d.rs	103	const		UNVERIFIED	
SHIP_3D_PROJECTED_DEPTH_OFFSET	src/ship3d.rs	104	const		UNVERIFIED	
SHIP_3D_PROJECTION_VIEWPORT_LEFT_OFFSET	src/ship3d.rs	105	const		UNVERIFIED	
SHIP_3D_PROJECTION_VIEWPORT_RIGHT_OFFSET	src/ship3d.rs	106	const		UNVERIFIED	
SHIP_3D_PROJECTION_VIEWPORT_TOP_OFFSET	src/ship3d.rs	107	const		UNVERIFIED	
SHIP_3D_PROJECTION_VIEWPORT_BOTTOM_OFFSET	src/ship3d.rs	108	const		UNVERIFIED	
SHIP_3D_PROJECTION_SCREEN_CENTER_X	src/ship3d.rs	109	const		UNVERIFIED	
SHIP_3D_PROJECTION_SCREEN_CENTER_Y	src/ship3d.rs	110	const		UNVERIFIED	
SHIP_3D_PROJECTION_SCREEN_WIDTH	src/ship3d.rs	111	const		UNVERIFIED	
SHIP_3D_PROJECTION_AXIS_SHIFT	src/ship3d.rs	112	const		UNVERIFIED	
SHIP_3D_PROJECTION_SHADE_SHIFT	src/ship3d.rs	113	const		UNVERIFIED	
SHIP_3D_PROJECTION_SHADE_BASE	src/ship3d.rs	114	const		UNVERIFIED	
SHIP_3D_OBJECT_ANCHOR_OFFSET	src/ship3d.rs	115	const		UNVERIFIED	
SHIP_3D_OBJECT_ANCHOR_COUNT	src/ship3d.rs	116	const		UNVERIFIED	
SHIP_3D_OBJECT_ANCHOR_STRIDE	src/ship3d.rs	117	const		UNVERIFIED	
SHIP_3D_OBJECT_DESCRIPTOR_BASE_OFFSET	src/ship3d.rs	118	const		UNVERIFIED	
SHIP_3D_OBJECT_DESCRIPTOR_STRIDE	src/ship3d.rs	119	const		UNVERIFIED	
SHIP_3D_OBJECT_DESCRIPTOR_INDEX_BIAS	src/ship3d.rs	120	const		UNVERIFIED	
SHIP_3D_OBJECT_VISIBLE_FLAG	src/ship3d.rs	121	const		UNVERIFIED	
SHIP_3D_SPRITE_SLOT_ACTIVE_FLAG	src/ship3d.rs	122	const		UNVERIFIED	
SHIP_3D_SPRITE_SLOT_ACTIVE_MASK	src/ship3d.rs	123	const		UNVERIFIED	
SHIP_3D_SPRITE_SLOT_DIRTY_FLAG	src/ship3d.rs	124	const		UNVERIFIED	
SHIP_3D_SPRITE_SLOT_EXTENT_CHANGED_FLAG	src/ship3d.rs	125	const		UNVERIFIED	
SHIP_3D_OBJECT_DEPTH_WRAP_BIAS	src/ship3d.rs	126	const		UNVERIFIED	
SHIP_3D_OBJECT_SCALE_NUMERATOR	src/ship3d.rs	127	const		UNVERIFIED	
SHIP_3D_OBJECT_SCALE_SHIFT	src/ship3d.rs	128	const		UNVERIFIED	
SHIP_3D_OBJECT_PROJECTED_SCALE_OFFSET	src/ship3d.rs	129	const		UNVERIFIED	
NAV_DESTINATION_POINTS	src/ship3d.rs	143	const	0x4F09,0x12329,0x9B98,0x9CF5,0x4F45	DATA	/// Nav-destination world positions, the projector's INPUT table at `DS:0x4F09` /// (file `0x12329`). TEN records of three `i16` at stride 6 — verified /// byte-for-byte against the shipped image and 
SHIP_3D_GLOBAL_CLIP_SNAPSHOT_FLAG_OFFSET	src/ship3d.rs	144	const		UNVERIFIED	
SHIP_3D_DIRTY_RECT_LIST_OFFSET	src/ship3d.rs	145	const		UNVERIFIED	
SHIP_3D_DIRTY_RECT_SENTINEL	src/ship3d.rs	146	const		UNVERIFIED	
SHIP_3D_TEMP_SND_CALLBACK_TABLE_OFFSET	src/ship3d.rs	147	const		UNVERIFIED	
SHIP_3D_TEMP_SND_CALLBACK_OFFSETS	src/ship3d.rs	148	const		UNVERIFIED	
SHIP_3D_TEMP_SND_PATH_OFFSET	src/ship3d.rs	149	const		UNVERIFIED	
SHIP_3D_TB_SND_PATH_OFFSET	src/ship3d.rs	150	const		UNVERIFIED	
SHIP_3D_TEMP_SND_PHASE_COUNT	src/ship3d.rs	151	const		UNVERIFIED	
SHIP_3D_TEMP_SND_SCENE_SELECTOR_SENTINEL	src/ship3d.rs	152	const		UNVERIFIED	
SHIP_3D_TEMP_SND_VIEWPORT_DESCRIPTOR	src/ship3d.rs	153	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_HUD_FLAGS	src/ship3d.rs	156	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_NAV_TIMER	src/ship3d.rs	157	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_SELECTOR_SENTINEL	src/ship3d.rs	158	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_ACTIVE_RECORD_SENTINEL	src/ship3d.rs	159	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_DIRTY_MARKER	src/ship3d.rs	160	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_SCROLL_MODE	src/ship3d.rs	161	const		UNVERIFIED	
SHIP_3D_FINAL_RESET_STATUS_FLAG_MASK	src/ship3d.rs	162	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_DIRECT_8	src/ship3d.rs	163	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_DIRECT_10	src/ship3d.rs	164	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_DIRECT_40	src/ship3d.rs	165	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_KIND100	src/ship3d.rs	166	const		UNVERIFIED	
SHIP_3D_OBJECT_KIND_POSITION_DIRECT_200	src/ship3d.rs	167	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_POSITION	src/ship3d.rs	168	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_KIND100_POSITION_MATCH	src/ship3d.rs	169	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_KIND100_POSITION_MISMATCH	src/ship3d.rs	170	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_KIND100_MATCH_WORD	src/ship3d.rs	171	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_KIND100_RELATION_WORD	src/ship3d.rs	172	const		UNVERIFIED	
SHIP_3D_FIELD_SELECTOR_PARENT_LINK	src/ship3d.rs	173	const		UNVERIFIED	
SHIP_3D_SOURCE_BITSET_SELECTOR	src/ship3d.rs	174	const		UNVERIFIED	
SHIP_3D_SOURCE_BITSET_KIND	src/ship3d.rs	175	const		UNVERIFIED	
SHIP_3D_C1_SOURCE_KIND_OPERAND_FLAG	src/ship3d.rs	176	const		UNVERIFIED	
SHIP_3D_C1_SOURCE_KIND_BITSET	src/ship3d.rs	177	const		UNVERIFIED	
SHIP_3D_C1_SOURCE_OPERAND_STATE_FLAG	src/ship3d.rs	178	const		UNVERIFIED	
SHIP_3D_C1_KIND10_RECORD_KIND	src/ship3d.rs	179	const		UNVERIFIED	
SHIP_3D_C1_DESTINATION_SELECTOR	src/ship3d.rs	180	const		UNVERIFIED	
SHIP_3D_C1_RECORD_STATE_OPCODE	src/ship3d.rs	181	const		UNVERIFIED	
SHIP_3D_C1_RECORD_STATE_AUX_WORD	src/ship3d.rs	182	const		UNVERIFIED	
Ship3dTransitionState	src/ship3d.rs	185	struct		UNVERIFIED	
Ship3dDepthState	src/ship3d.rs	194	struct		UNVERIFIED	
Ship3dPlaneBandCopy	src/ship3d.rs	202	struct		UNVERIFIED	
Ship3dTargetSelectorState	src/ship3d.rs	213	struct		UNVERIFIED	
Ship3dTargetSelection	src/ship3d.rs	223	struct		UNVERIFIED	
Ship3dInterpolationGate	src/ship3d.rs	233	struct		UNVERIFIED	
Ship3dInterpolationStep	src/ship3d.rs	239	enum		UNVERIFIED	
Ship3dTargetListLayout	src/ship3d.rs	245	struct		UNVERIFIED	
Ship3dTargetHitState	src/ship3d.rs	257	struct		UNVERIFIED	
Ship3dTargetHitResult	src/ship3d.rs	265	struct		UNVERIFIED	
Ship3dTargetTextSegment	src/ship3d.rs	275	enum		UNVERIFIED	
Ship3dTargetDrawCommand	src/ship3d.rs	281	struct		UNVERIFIED	
Ship3dTargetDrawResult	src/ship3d.rs	293	struct		UNVERIFIED	
Ship3dNavChoiceState	src/ship3d.rs	299	struct		UNVERIFIED	
Ship3dNavChoiceGates	src/ship3d.rs	314	struct		UNVERIFIED	
Ship3dNavChoiceInput	src/ship3d.rs	324	struct		UNVERIFIED	
Ship3dNavChoiceResult	src/ship3d.rs	333	struct		UNVERIFIED	
Ship3dNavChoiceHandlerEffect	src/ship3d.rs	344	struct		UNVERIFIED	
Ship3dNavChoiceHandler4State	src/ship3d.rs	363	struct		UNVERIFIED	
Ship3dNavigationSequenceState	src/ship3d.rs	381	struct		UNVERIFIED	
Ship3dNavigationSequenceEffect	src/ship3d.rs	390	struct		UNVERIFIED	
Ship3dProceduralUpdateState	src/ship3d.rs	403	struct		UNVERIFIED	
Ship3dProceduralUpdateEffect	src/ship3d.rs	419	struct		UNVERIFIED	
Ship3dAngleTableEntry	src/ship3d.rs	431	struct		DATA	
SHIP_3D_ANGLE_TABLE	src/ship3d.rs	443	const	0x4F45,0x4000,0x2F71	DATA	/// The recovered ship-3D rotation trig table at `DS:0x4F45` in BLOODPRG.EXE: /// 180 `(cosine, sine)` pairs, one per **2 degrees** (index 45 = 90°, 90 = 180°, /// wrapping at 180), stored at Q14 ampl
fn	src/ship3d.rs	444	const		UNVERIFIED	
Ship3dMatrixAngles	src/ship3d.rs	482	struct		UNVERIFIED	
Ship3dProjectionMatrix	src/ship3d.rs	489	struct		UNVERIFIED	
Ship3dProjectionPoint	src/ship3d.rs	494	struct		UNVERIFIED	
Ship3dProjectionOrigin	src/ship3d.rs	501	struct		UNVERIFIED	
Ship3dProjectedPoint	src/ship3d.rs	508	struct		UNVERIFIED	
Ship3dProjectionViewport	src/ship3d.rs	515	struct		UNVERIFIED	
Ship3dProjectedPixel	src/ship3d.rs	523	struct		UNVERIFIED	
SHIP_3D_ENTITY_COUNT	src/ship3d.rs	532	const	0x6212,0x6612,0x9B98	ASM	/// The engine's entity table is 32 records of 32 bytes at `DS:0x6212`, bounded /// by the layout identity `0x6212 + 32*32 = 0x6612` (the dirty-rect list). The /// nav projector `0x9B98` drives the LA
SHIP_3D_NAV_ENTITY_BASE	src/ship3d.rs	534	const	0x9B98	ASM	/// The entity id the nav projector's slot 0 maps to (`0x9B98`).
SHIP_3D_ENTITY_TABLE	src/ship3d.rs	536	const	0x6212	ASM	/// `DS:0x6212` — the entity table's base, in DS-relative bytes.
SHIP_3D_ENTITY_STRIDE	src/ship3d.rs	538	const	0x4316	ASM	/// Bytes per entity record (re-confirmed by the `rep movsd cx=8` copy at `0x4316`).
ship_3d_nav_entity_for_slot	src/ship3d.rs	543	fn	0x6612	ASM	/// The entity id a nav projector slot writes to, and its record's DS offset. /// Slots beyond the eleven the projector drives return `None` rather than /// wrapping past the table (`0x6612`).
Ship3dObjectSpriteDescriptor	src/ship3d.rs	552	struct		UNVERIFIED	
Ship3dObjectSpriteProjection	src/ship3d.rs	572	struct		UNVERIFIED	
Ship3dSpriteSlotUpdateEffect	src/ship3d.rs	582	struct		UNVERIFIED	
Ship3dDirtyRectList	src/ship3d.rs	592	struct		UNVERIFIED	
default	src/ship3d.rs	598	fn		UNVERIFIED	
Ship3dDirtyRectSnapshotEffect	src/ship3d.rs	607	struct		UNVERIFIED	
Ship3dSpriteSlotRenderCommand	src/ship3d.rs	615	struct		UNVERIFIED	
Ship3dTempSndState	src/ship3d.rs	626	struct		UNVERIFIED	
Ship3dTempSndEffect	src/ship3d.rs	641	struct		UNVERIFIED	
Ship3dNavigationFinalResetState	src/ship3d.rs	661	struct		UNVERIFIED	
default	src/ship3d.rs	688	fn		UNVERIFIED	
Ship3dNavigationFinalResetEffect	src/ship3d.rs	718	struct		UNVERIFIED	
Ship3dNavigationRuntimeRecord	src/ship3d.rs	735	struct		UNVERIFIED	
Ship3dNavigationSourceEntry	src/ship3d.rs	745	struct		UNVERIFIED	
Ship3dPositionRecord	src/ship3d.rs	751	struct		UNVERIFIED	
Ship3dPositionField	src/ship3d.rs	762	struct		UNVERIFIED	
Ship3dRecordStateSlot	src/ship3d.rs	769	struct		UNVERIFIED	
Ship3dC1DestinationWrite	src/ship3d.rs	776	struct		UNVERIFIED	
Ship3dNavigationTriggerState	src/ship3d.rs	782	struct		UNVERIFIED	
default	src/ship3d.rs	801	fn		UNVERIFIED	
Ship3dNavigationTriggerEffect	src/ship3d.rs	823	struct		UNVERIFIED	
update_ship_3d_transition_state	src/ship3d.rs	842	fn		ASM	
step_ship_3d_depth_scroll	src/ship3d.rs	862	fn		ORACLE	
copy_ship_3d_plane_bands	src/ship3d.rs	895	fn		ASM	
step_ship_3d_interpolation_gate	src/ship3d.rs	937	fn		ASM	
layout_ship_3d_target_list	src/ship3d.rs	961	fn		ASM	
hit_test_ship_3d_target_list	src/ship3d.rs	1001	fn		ASM	
update_ship_3d_nav_choice_dispatch	src/ship3d.rs	1063	fn		ASM	
run_ship_3d_nav_choice_handler_0	src/ship3d.rs	1134	fn	0x8713,0x86F1,0x8704,0x2A19,0xF29,0x77E0,0x872C,0x87BD,0x884	ASM	/// NAV-CHOICE HANDLER 0 — file `0x8713`, entry 0 of the dispatch table. /// /// The dispatcher (`0x86F1..0x8704`) takes the committed choice `[0x2A19]`, /// makes it 0-based and doubles it, then `cal
run_ship_3d_nav_choice_handler_1	src/ship3d.rs	1170	fn	0x872C,0x8735,0x2565,0x876A,0x8741,0xADB,0x8748,0xFFFF,0x875	ASM	/// NAV-CHOICE HANDLER 1 — file `0x872C` (`nav_choice_handler_1`), entry 1 of the /// dispatch table described on [`run_ship_3d_nav_choice_handler_0`]. Verified /// against the disassembly step by ste
run_ship_3d_nav_choice_handler_2	src/ship3d.rs	1245	fn	0x87BD,0x87BE,0x2565,0x87FB,0x87C5,0x6D3E,0x2B13,0x87CB,0x87	ASM	/// NAV-CHOICE HANDLER 2 — file `0x87BD`, entry 2 of the dispatch table /// (see [`run_ship_3d_nav_choice_handler_0`]). Verified against the disassembly: /// /// ```text ///   0x87BE  test byte [0x256
run_ship_3d_nav_choice_handler_3	src/ship3d.rs	1309	fn	0x8848,0x2565,0x884F,0x6756,0x8852,0x676A,0x8855,0x6768,0x88	ASM	/// NAV-CHOICE HANDLER 3 — file `0x8848`, entry 3 of the dispatch table /// (see [`run_ship_3d_nav_choice_handler_0`]). The shortest of the five, verified /// whole: /// /// ```text ///   0x8848  test
run_ship_3d_nav_choice_handler_4	src/ship3d.rs	1351	fn	0x886C,0x8874,0x2565,0x889C,0x887B,0xADB,0x8880,0x27E6,0x842	ASM	/// NAV-CHOICE HANDLER 4 — file `0x886C`, entry 4 of the dispatch table /// (see [`run_ship_3d_nav_choice_handler_0`]). The largest of the five, and /// verified end to end: /// /// ```text ///   0x88
run_ship_3d_navigation_sequence_update	src/ship3d.rs	1429	fn		INFRA?	
run_ship_3d_procedural_update	src/ship3d.rs	1490	fn		INFRA?	
build_ship_3d_projection_matrix	src/ship3d.rs	1632	fn		ASM	
project_ship_3d_point	src/ship3d.rs	1673	fn		ASM	
plot_ship_3d_projected_point	src/ship3d.rs	1716	fn		ASM	
ship_3d_projected_point_shade	src/ship3d.rs	1740	fn		ASM	
ship_3d_projected_point_offset	src/ship3d.rs	1744	fn		ASM	
