module	entry	group	provenance	labels	asm_path	cpp_path	cxx_status	boundary
bloodprg	0x0076d5	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_0076d5_routine.asm	re/borland/bloodprg/seg_04da/func_0076d5_routine.cpp	translated_control_byte_copy	cfg_blocks_5_terminals_2
bloodprg	0x0076ea	seg_04da	static_dispatch_table_target	index_lookup_1fd7	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	re/borland/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.cpp	untranslated	cfg_blocks_12_terminals_3
bloodprg	0x007754	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_007754_routine.asm	re/borland/bloodprg/seg_04da/func_007754_routine.cpp	translated_gs_cursor_control_byte_copy	cfg_blocks_5_terminals_2
bloodprg	0x007776	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_007776_routine.asm	re/borland/bloodprg/seg_04da/func_007776_routine.cpp	translated_prefixed_string_append	cfg_blocks_3_terminals_1
bloodprg	0x007788	seg_04da	static_dispatch_table_target	fs_name_area_read	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	re/borland/bloodprg/seg_04da/func_007788_fs_name_area_read.cpp	translated_fs_name_area_read	cfg_blocks_5_terminals_2
bloodprg	0x0077a9	seg_04da	static_dispatch_table_target	music_voc_name_patcher	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	re/borland/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.cpp	untranslated	cfg_blocks_11_terminals_2
bloodprg	0x0077e0	seg_071e	recursive_graph | relocation_proven_far_transfer_target	flag_gated_render_2793	re/assembly/bloodprg/seg_071e/func_0077e0_flag_gated_render_2793.asm	re/borland/bloodprg/seg_071e/func_0077e0_flag_gated_render_2793.cpp	untranslated	cfg_blocks_20_terminals_3
bloodprg	0x0078d0	seg_071e	recursive_graph	presentation_mode_dispatch	re/assembly/bloodprg/seg_071e/func_0078d0_presentation_mode_dispatch.asm	re/borland/bloodprg/seg_071e/func_0078d0_presentation_mode_dispatch.cpp	untranslated	cfg_blocks_12_terminals_2
bloodprg	0x00792d	seg_071e	recursive_graph	camera_nav_update	re/assembly/bloodprg/seg_071e/func_00792d_camera_nav_update.asm	re/borland/bloodprg/seg_071e/func_00792d_camera_nav_update.cpp	untranslated	cfg_blocks_9_terminals_2
bloodprg	0x0079e5	seg_071e	recursive_graph	screen_mode_update	re/assembly/bloodprg/seg_071e/func_0079e5_screen_mode_update.asm	re/borland/bloodprg/seg_071e/func_0079e5_screen_mode_update.cpp	untranslated	cfg_blocks_38_terminals_13
bloodprg	0x007cb4	seg_071e	recursive_graph	record_access_7bb8	re/assembly/bloodprg/seg_071e/func_007cb4_record_access_7bb8.asm	re/borland/bloodprg/seg_071e/func_007cb4_record_access_7bb8.cpp	untranslated	cfg_blocks_5_terminals_1
bloodprg	0x007ce8	seg_071e	recursive_graph	list_walk_f18	re/assembly/bloodprg/seg_071e/func_007ce8_list_walk_f18.asm	re/borland/bloodprg/seg_071e/func_007ce8_list_walk_f18.cpp	untranslated	cfg_blocks_11_terminals_2
bloodprg	0x007d7b	seg_071e	recursive_graph	nav_actor_slot_update_loop	re/assembly/bloodprg/seg_071e/func_007d7b_nav_actor_slot_update_loop.asm	re/borland/bloodprg/seg_071e/func_007d7b_nav_actor_slot_update_loop.cpp	untranslated	cfg_blocks_12_terminals_2
bloodprg	0x007ec0	seg_071e	static_dispatch_table_target	nav_actor_handler_1	re/assembly/bloodprg/seg_071e/func_007ec0_nav_actor_handler_1.asm	re/borland/bloodprg/seg_071e/func_007ec0_nav_actor_handler_1.cpp	untranslated	cfg_blocks_20_terminals_4
bloodprg	0x007f9c	seg_071e	static_dispatch_table_target	nav_actor_handler_0	re/assembly/bloodprg/seg_071e/func_007f9c_nav_actor_handler_0.asm	re/borland/bloodprg/seg_071e/func_007f9c_nav_actor_handler_0.cpp	untranslated	cfg_blocks_19_terminals_4
bloodprg	0x008082	seg_071e	static_dispatch_table_target	nav_actor_handler_5	re/assembly/bloodprg/seg_071e/func_008082_nav_actor_handler_5.asm	re/borland/bloodprg/seg_071e/func_008082_nav_actor_handler_5.cpp	untranslated	cfg_blocks_17_terminals_3
bloodprg	0x00813a	seg_071e	static_dispatch_table_target	nav_actor_handler_2	re/assembly/bloodprg/seg_071e/func_00813a_nav_actor_handler_2.asm	re/borland/bloodprg/seg_071e/func_00813a_nav_actor_handler_2.cpp	untranslated	cfg_blocks_5_terminals_1
bloodprg	0x00817e	seg_071e	static_dispatch_table_target	nav_actor_handler_3	re/assembly/bloodprg/seg_071e/func_00817e_nav_actor_handler_3.asm	re/borland/bloodprg/seg_071e/func_00817e_nav_actor_handler_3.cpp	untranslated	cfg_blocks_14_terminals_2
bloodprg	0x0081fb	seg_071e	static_dispatch_table_target	nav_actor_handler_4	re/assembly/bloodprg/seg_071e/func_0081fb_nav_actor_handler_4.asm	re/borland/bloodprg/seg_071e/func_0081fb_nav_actor_handler_4.cpp	untranslated	cfg_blocks_9_terminals_2
bloodprg	0x008269	seg_071e	recursive_graph	mouse_hit_test	re/assembly/bloodprg/seg_071e/func_008269_mouse_hit_test.asm	re/borland/bloodprg/seg_071e/func_008269_mouse_hit_test.cpp	untranslated	cfg_blocks_7_terminals_1
bloodprg	0x008295	seg_071e	recursive_graph | relocation_proven_far_transfer_target	region_record_hittest	re/assembly/bloodprg/seg_071e/func_008295_region_record_hittest.asm	re/borland/bloodprg/seg_071e/func_008295_region_record_hittest.cpp	untranslated	cfg_blocks_8_terminals_2
bloodprg	0x0082c3	seg_071e	recursive_graph	ui_region_table_scan	re/assembly/bloodprg/seg_071e/func_0082c3_ui_region_table_scan.asm	re/borland/bloodprg/seg_071e/func_0082c3_ui_region_table_scan.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x0082e8	seg_071e	recursive_graph	nav_state_gate	re/assembly/bloodprg/seg_071e/func_0082e8_nav_state_gate.asm	re/borland/bloodprg/seg_071e/func_0082e8_nav_state_gate.cpp	untranslated	cfg_blocks_38_terminals_9
bloodprg	0x008428	seg_071e	recursive_graph | relocation_proven_far_transfer_target	list_widget_layout_unified	re/assembly/bloodprg/seg_071e/func_008428_list_widget_layout_unified.asm	re/borland/bloodprg/seg_071e/func_008428_list_widget_layout_unified.cpp	untranslated	cfg_blocks_40_terminals_4
bloodprg	0x0085e2	seg_071e	recursive_graph	nav_choice_dispatch	re/assembly/bloodprg/seg_071e/func_0085e2_nav_choice_dispatch.asm	re/borland/bloodprg/seg_071e/func_0085e2_nav_choice_dispatch.cpp	untranslated	cfg_blocks_18_terminals_1
bloodprg	0x008713	seg_071e	static_dispatch_table_target	nav_choice_handler_0	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	re/borland/bloodprg/seg_071e/func_008713_nav_choice_handler_0.cpp	translated_nav_choice_handler_0	cfg_blocks_3_terminals_1
bloodprg	0x00872c	seg_071e	static_dispatch_table_target	nav_choice_handler_1	re/assembly/bloodprg/seg_071e/func_00872c_nav_choice_handler_1.asm	re/borland/bloodprg/seg_071e/func_00872c_nav_choice_handler_1.cpp	untranslated	cfg_blocks_13_terminals_2
bloodprg	0x0087bd	seg_071e	static_dispatch_table_target	nav_choice_handler_2	re/assembly/bloodprg/seg_071e/func_0087bd_nav_choice_handler_2.asm	re/borland/bloodprg/seg_071e/func_0087bd_nav_choice_handler_2.cpp	untranslated	cfg_blocks_14_terminals_2
bloodprg	0x008848	seg_071e	static_dispatch_table_target	nav_choice_handler_3	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	re/borland/bloodprg/seg_071e/func_008848_nav_choice_handler_3.cpp	translated_nav_choice_handler_3	cfg_blocks_3_terminals_1
bloodprg	0x00886c	seg_071e	static_dispatch_table_target	nav_choice_handler_4_full	re/assembly/bloodprg/seg_071e/func_00886c_nav_choice_handler_4_full.asm	re/borland/bloodprg/seg_071e/func_00886c_nav_choice_handler_4_full.cpp	untranslated	cfg_blocks_22_terminals_6
bloodprg	0x008963	seg_071e	recursive_graph | relocation_proven_far_transfer_target	presentation_ready_gate	re/assembly/bloodprg/seg_071e/func_008963_presentation_ready_gate.asm	re/borland/bloodprg/seg_071e/func_008963_presentation_ready_gate.cpp	untranslated	cfg_blocks_15_terminals_2
bloodprg	0x008a4e	seg_071e	recursive_graph	camera_fsm_state_gate	re/assembly/bloodprg/seg_071e/func_008a4e_camera_fsm_state_gate.asm	re/borland/bloodprg/seg_071e/func_008a4e_camera_fsm_state_gate.cpp	untranslated	cfg_blocks_24_terminals_9
bloodprg	0x008bab	seg_071e	recursive_graph	mode_gate_27e8	re/assembly/bloodprg/seg_071e/func_008bab_mode_gate_27e8.asm	re/borland/bloodprg/seg_071e/func_008bab_mode_gate_27e8.cpp	untranslated	cfg_blocks_24_terminals_3
bloodprg	0x008c96	seg_071e	recursive_graph | relocation_proven_far_transfer_target	vm_segment_call_wrapper	re/assembly/bloodprg/seg_071e/func_008c96_vm_segment_call_wrapper.asm	re/borland/bloodprg/seg_071e/func_008c96_vm_segment_call_wrapper.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x008cce	seg_071e	recursive_graph	nav_camera_state_check	re/assembly/bloodprg/seg_071e/func_008cce_nav_camera_state_check.asm	re/borland/bloodprg/seg_071e/func_008cce_nav_camera_state_check.cpp	untranslated	cfg_blocks_71_terminals_12
bloodprg	0x009083	seg_071e	recursive_graph	location_info_panel_dispatch	re/assembly/bloodprg/seg_071e/func_009083_location_info_panel_dispatch.asm	re/borland/bloodprg/seg_071e/func_009083_location_info_panel_dispatch.cpp	untranslated	cfg_blocks_26_terminals_6
bloodprg	0x009240	seg_071e	recursive_graph	entity_draw_full	re/assembly/bloodprg/seg_071e/func_009240_entity_draw_full.asm	re/borland/bloodprg/seg_071e/func_009240_entity_draw_full.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x0092a3	seg_071e	recursive_graph	nav_chart_object_pick	re/assembly/bloodprg/seg_071e/func_0092a3_nav_chart_object_pick.asm	re/borland/bloodprg/seg_071e/func_0092a3_nav_chart_object_pick.cpp	untranslated	cfg_blocks_13_terminals_3
bloodprg	0x00933a	seg_071e	recursive_graph	back_buffer_copy_from	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	re/borland/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x009364	seg_071e	recursive_graph	gfx_draw_centered	re/assembly/bloodprg/seg_071e/func_009364_gfx_draw_centered.asm	re/borland/bloodprg/seg_071e/func_009364_gfx_draw_centered.cpp	untranslated	cfg_blocks_12_terminals_2
bloodprg	0x0093f5	seg_071e	recursive_graph | relocation_proven_far_transfer_target	screen_mode_check	re/assembly/bloodprg/seg_071e/func_0093f5_screen_mode_check.asm	re/borland/bloodprg/seg_071e/func_0093f5_screen_mode_check.cpp	untranslated	cfg_blocks_27_terminals_6
bloodprg	0x009510	seg_071e	recursive_graph	presentation_mode_check	re/assembly/bloodprg/seg_071e/func_009510_presentation_mode_check.asm	re/borland/bloodprg/seg_071e/func_009510_presentation_mode_check.cpp	untranslated	cfg_blocks_8_terminals_1
bloodprg	0x00954a	seg_071e	recursive_graph	page_flip	re/assembly/bloodprg/seg_071e/func_00954a_page_flip.asm	re/borland/bloodprg/seg_071e/func_00954a_page_flip.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x00959d	seg_071e	recursive_graph	screen_flags_init	re/assembly/bloodprg/seg_071e/func_00959d_screen_flags_init.asm	re/borland/bloodprg/seg_071e/func_00959d_screen_flags_init.cpp	untranslated	cfg_blocks_6_terminals_2
bloodprg	0x00963f	seg_071e	recursive_graph	matrix_table_clear_2a1b	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	re/borland/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.cpp	translated_matrix_table_clear_2a1b	cfg_blocks_1_terminals_1
bloodprg	0x009656	seg_071e	recursive_graph | relocation_proven_far_transfer_target	bridge_steer_update	re/assembly/bloodprg/seg_071e/func_009656_bridge_steer_update.asm	re/borland/bloodprg/seg_071e/func_009656_bridge_steer_update.cpp	untranslated	cfg_blocks_58_terminals_8
bloodprg	0x00981b	seg_071e	recursive_graph	bridge_panorama_frame_load	re/assembly/bloodprg/seg_071e/func_00981b_bridge_panorama_frame_load.asm	re/borland/bloodprg/seg_071e/func_00981b_bridge_panorama_frame_load.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x0098b9	seg_071e	recursive_graph	ship_3d_projection_matrix_build	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	re/borland/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x009a10	seg_071e	recursive_graph	ship_3d_point_cloud_project	re/assembly/bloodprg/seg_071e/func_009a10_ship_3d_point_cloud_project.asm	re/borland/bloodprg/seg_071e/func_009a10_ship_3d_point_cloud_project.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x009b04	seg_071e	recursive_graph	ship_3d_plot_point	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	re/borland/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.cpp	untranslated	cfg_blocks_7_terminals_1
bloodprg	0x009b67	seg_071e	recursive_graph | relocation_proven_far_transfer_target	ship_3d_point_cloud_randomize	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	re/borland/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x009b98	seg_071e	recursive_graph	ship_3d_object_sprite_project	re/assembly/bloodprg/seg_071e/func_009b98_ship_3d_object_sprite_project.asm	re/borland/bloodprg/seg_071e/func_009b98_ship_3d_object_sprite_project.cpp	untranslated	cfg_blocks_9_terminals_2
bloodprg	0x009d10	seg_0971	recursive_graph | relocation_proven_far_transfer_target	dlg_line_id_scene_dispatch	re/assembly/bloodprg/seg_0971/func_009d10_dlg_line_id_scene_dispatch.asm	re/borland/bloodprg/seg_0971/func_009d10_dlg_line_id_scene_dispatch.cpp	untranslated	cfg_blocks_49_terminals_8
bloodprg	0x009f53	seg_0971	recursive_graph | relocation_proven_far_transfer_target	presentation_update_1fb2	re/assembly/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.asm	re/borland/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.cpp	untranslated	cfg_blocks_5_terminals_1
bloodprg	0x009f80	seg_0971	recursive_graph	lookup_table_1fb5	re/assembly/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.asm	re/borland/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.cpp	translated_lookup_table_1fb5	cfg_blocks_1_terminals_1
bloodprg	0x009f8e	seg_0971	recursive_graph	resource_switch	re/assembly/bloodprg/seg_0971/func_009f8e_resource_switch.asm	re/borland/bloodprg/seg_0971/func_009f8e_resource_switch.cpp	untranslated	cfg_blocks_1_terminals_0
bloodprg	0x009fa2	seg_0971	recursive_graph		re/assembly/bloodprg/seg_0971/func_009fa2_routine.asm	re/borland/bloodprg/seg_0971/func_009fa2_routine.cpp	untranslated	cfg_blocks_19_terminals_1
bloodprg	0x00a0c3	seg_0971	recursive_graph	resource_palette_blocks_apply	re/assembly/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.asm	re/borland/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.cpp	untranslated	cfg_blocks_6_terminals_2
bloodprg	0x00a117	seg_0971	recursive_graph	flag_gated_2751	re/assembly/bloodprg/seg_0971/func_00a117_flag_gated_2751.asm	re/borland/bloodprg/seg_0971/func_00a117_flag_gated_2751.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x00a141	seg_0971	recursive_graph	close_file_d5b	re/assembly/bloodprg/seg_0971/func_00a141_close_file_d5b.asm	re/borland/bloodprg/seg_0971/func_00a141_close_file_d5b.cpp	translated_close_file_d5b	cfg_blocks_4_terminals_1
bloodprg	0x00a15f	seg_0971	recursive_graph	resource_load_sequence	re/assembly/bloodprg/seg_0971/func_00a15f_resource_load_sequence.asm	re/borland/bloodprg/seg_0971/func_00a15f_resource_load_sequence.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x00a1b4	seg_0971	recursive_graph	ems_resource_flush	re/assembly/bloodprg/seg_0971/func_00a1b4_ems_resource_flush.asm	re/borland/bloodprg/seg_0971/func_00a1b4_ems_resource_flush.cpp	untranslated	cfg_blocks_12_terminals_2
bloodprg	0x00a1f3	seg_0971	recursive_graph		re/assembly/bloodprg/seg_0971/func_00a1f3_routine.asm	re/borland/bloodprg/seg_0971/func_00a1f3_routine.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x00a20c	seg_0971	recursive_graph	ems_list_query	re/assembly/bloodprg/seg_0971/func_00a20c_ems_list_query.asm	re/borland/bloodprg/seg_0971/func_00a20c_ems_list_query.cpp	untranslated	cfg_blocks_8_terminals_1
bloodprg	0x00a240	seg_0971	recursive_graph	mode_check_27e0	re/assembly/bloodprg/seg_0971/func_00a240_mode_check_27e0.asm	re/borland/bloodprg/seg_0971/func_00a240_mode_check_27e0.cpp	untranslated	cfg_blocks_13_terminals_2
bloodprg	0x00a2ab	seg_0971	recursive_graph	list_d8c_iterate	re/assembly/bloodprg/seg_0971/func_00a2ab_list_d8c_iterate.asm	re/borland/bloodprg/seg_0971/func_00a2ab_list_d8c_iterate.cpp	untranslated	cfg_blocks_7_terminals_2
bloodprg	0x00a2dd	seg_0971	recursive_graph		re/assembly/bloodprg/seg_0971/func_00a2dd_routine.asm	re/borland/bloodprg/seg_0971/func_00a2dd_routine.cpp	translated_resource_empty_close_gate	cfg_blocks_3_terminals_1
bloodprg	0x00a38e	seg_0971	recursive_graph	queue_d8c_wrap	re/assembly/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.asm	re/borland/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.cpp	translated_queue_d8c_wrap	cfg_blocks_4_terminals_1
bloodprg	0x00a3ad	seg_0971	recursive_graph	queue_d8c_empty_check	re/assembly/bloodprg/seg_0971/func_00a3ad_queue_d8c_empty_check.asm	re/borland/bloodprg/seg_0971/func_00a3ad_queue_d8c_empty_check.cpp	translated_queue_d8c_empty_check	cfg_blocks_5_terminals_1
bloodprg	0x00a3d0	seg_0971	recursive_graph	queue_d8c_consume	re/assembly/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.asm	re/borland/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x00a40b	seg_0971	recursive_graph		re/assembly/bloodprg/seg_0971/func_00a40b_routine.asm	re/borland/bloodprg/seg_0971/func_00a40b_routine.cpp	translated_gs_d5f_compare_zero_or_one	cfg_blocks_3_terminals_1
bloodprg	0x00a41a	seg_0971	recursive_graph	list_d8c_clear	re/assembly/bloodprg/seg_0971/func_00a41a_list_d8c_clear.asm	re/borland/bloodprg/seg_0971/func_00a41a_list_d8c_clear.cpp	untranslated	cfg_blocks_20_terminals_3
bloodprg	0x00a4ed	seg_0971	recursive_graph	linear_offset_calc	re/assembly/bloodprg/seg_0971/func_00a4ed_linear_offset_calc.asm	re/borland/bloodprg/seg_0971/func_00a4ed_linear_offset_calc.cpp	untranslated	cfg_blocks_14_terminals_4
bloodprg	0x00a552	seg_0971	recursive_graph	ems_subsystem_reset	re/assembly/bloodprg/seg_0971/func_00a552_ems_subsystem_reset.asm	re/borland/bloodprg/seg_0971/func_00a552_ems_subsystem_reset.cpp	untranslated	cfg_blocks_24_terminals_5
bloodprg	0x00a622	seg_0971	recursive_graph	list_d8c_read	re/assembly/bloodprg/seg_0971/func_00a622_list_d8c_read.asm	re/borland/bloodprg/seg_0971/func_00a622_list_d8c_read.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x00a634	seg_0971	recursive_graph	flag_test_b17	re/assembly/bloodprg/seg_0971/func_00a634_flag_test_b17.asm	re/borland/bloodprg/seg_0971/func_00a634_flag_test_b17.cpp	translated_flag_test_b17	cfg_blocks_1_terminals_1
bloodprg	0x00a642	seg_0971	recursive_graph	banked_list_load	re/assembly/bloodprg/seg_0971/func_00a642_banked_list_load.asm	re/borland/bloodprg/seg_0971/func_00a642_banked_list_load.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x00a664	seg_0971	recursive_graph	ems_paged_read	re/assembly/bloodprg/seg_0971/func_00a664_ems_paged_read.asm	re/borland/bloodprg/seg_0971/func_00a664_ems_paged_read.cpp	untranslated	cfg_blocks_11_terminals_3
bloodprg	0x00a734	seg_0971	recursive_graph	queue_d8c_enqueue	re/assembly/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.asm	re/borland/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.cpp	translated_queue_d8c_enqueue	cfg_blocks_1_terminals_1
bloodprg	0x00a73e	seg_0971	recursive_graph	list_d8c_bounds_init	re/assembly/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.asm	re/borland/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.cpp	translated_list_d8c_bounds_init	cfg_blocks_1_terminals_0
bloodprg	0x00a744	seg_0971	recursive_graph		re/assembly/bloodprg/seg_0971/func_00a744_routine.asm	re/borland/bloodprg/seg_0971/func_00a744_routine.cpp	translated_list_d8c_bounds_tail	cfg_blocks_1_terminals_1
bloodprg	0x00a757	seg_0971	recursive_graph | relocation_proven_far_transfer_target	list_d8c_init	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	re/borland/bloodprg/seg_0971/func_00a757_list_d8c_init.cpp	translated_list_d8c_init	cfg_blocks_1_terminals_1
bloodprg	0x00a778	seg_0971	recursive_graph		re/assembly/bloodprg/seg_0971/func_00a778_routine.asm	re/borland/bloodprg/seg_0971/func_00a778_routine.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x00a7e6	seg_0971	recursive_graph	mem_copy_words	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	re/borland/bloodprg/seg_0971/func_00a7e6_mem_copy_words.cpp	translated_mem_copy_words_4	cfg_blocks_1_terminals_1
bloodprg	0x00a82c	seg_0971	recursive_graph		re/assembly/bloodprg/seg_0971/func_00a82c_routine.asm	re/borland/bloodprg/seg_0971/func_00a82c_routine.cpp	untranslated	cfg_blocks_5_terminals_2
bloodprg	0x00a867	seg_0971	recursive_graph	record_walk_stride6	re/assembly/bloodprg/seg_0971/func_00a867_record_walk_stride6.asm	re/borland/bloodprg/seg_0971/func_00a867_record_walk_stride6.cpp	untranslated	cfg_blocks_17_terminals_4
bloodprg	0x00a914	seg_0971	recursive_graph		re/assembly/bloodprg/seg_0971/func_00a914_routine.asm	re/borland/bloodprg/seg_0971/func_00a914_routine.cpp	untranslated	cfg_blocks_61_terminals_23
bloodprg	0x00aabc	seg_0971	recursive_graph	rle_decode_step	re/assembly/bloodprg/seg_0971/func_00aabc_rle_decode_step.asm	re/borland/bloodprg/seg_0971/func_00aabc_rle_decode_step.cpp	untranslated	cfg_blocks_15_terminals_4
bloodprg	0x00ab25	seg_0971	recursive_graph	block_iter_6byte	re/assembly/bloodprg/seg_0971/func_00ab25_block_iter_6byte.asm	re/borland/bloodprg/seg_0971/func_00ab25_block_iter_6byte.cpp	untranslated	cfg_blocks_179_terminals_48
bloodprg	0x00ad96	seg_0971	recursive_graph	gfx_scanline_advance	re/assembly/bloodprg/seg_0971/func_00ad96_gfx_scanline_advance.asm	re/borland/bloodprg/seg_0971/func_00ad96_gfx_scanline_advance.cpp	untranslated	cfg_blocks_3_terminals_2
bloodprg	0x00afa0	seg_0a9a	recursive_graph | relocation_proven_far_transfer_target	ship_presentation_fsm	re/assembly/bloodprg/seg_0a9a/func_00afa0_ship_presentation_fsm.asm	re/borland/bloodprg/seg_0a9a/func_00afa0_ship_presentation_fsm.cpp	untranslated	cfg_blocks_23_terminals_6
bloodprg	0x00b079	seg_0a9a	recursive_graph	ship_3d_hud_init	re/assembly/bloodprg/seg_0a9a/func_00b079_ship_3d_hud_init.asm	re/borland/bloodprg/seg_0a9a/func_00b079_ship_3d_hud_init.cpp	untranslated	cfg_blocks_24_terminals_2
bloodprg	0x00b2bb	seg_0a9a	recursive_graph	ship_3d_target_record_select	re/assembly/bloodprg/seg_0a9a/func_00b2bb_ship_3d_target_record_select.asm	re/borland/bloodprg/seg_0a9a/func_00b2bb_ship_3d_target_record_select.cpp	untranslated	cfg_blocks_14_terminals_3
bloodprg	0x00b34e	seg_0a9a	recursive_graph	ship_3d_navigation_update	re/assembly/bloodprg/seg_0a9a/func_00b34e_ship_3d_navigation_update.asm	re/borland/bloodprg/seg_0a9a/func_00b34e_ship_3d_navigation_update.cpp	untranslated	cfg_blocks_25_terminals_4
bloodprg	0x00b591	seg_0a9a	recursive_graph | relocation_proven_far_transfer_target	alien_overlay_cycle	re/assembly/bloodprg/seg_0a9a/func_00b591_alien_overlay_cycle.asm	re/borland/bloodprg/seg_0a9a/func_00b591_alien_overlay_cycle.cpp	untranslated	cfg_blocks_7_terminals_2
bloodprg	0x00b6dd	seg_0a9a	recursive_graph | relocation_proven_far_transfer_target	ship_3d_plane_band_copy	re/assembly/bloodprg/seg_0a9a/func_00b6dd_ship_3d_plane_band_copy.asm	re/borland/bloodprg/seg_0a9a/func_00b6dd_ship_3d_plane_band_copy.cpp	untranslated	cfg_blocks_7_terminals_1
bloodprg	0x00b75c	seg_0a9a	recursive_graph	ship_3d_depth_scroll_step	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	re/borland/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.cpp	untranslated	cfg_blocks_13_terminals_4
bloodprg	0x00b7b0	seg_0b1b	recursive_graph | relocation_proven_far_transfer_target	audio_param_init_cd5	re/assembly/bloodprg/seg_0b1b/func_00b7b0_audio_param_init_cd5.asm	re/borland/bloodprg/seg_0b1b/func_00b7b0_audio_param_init_cd5.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x00b7e3	seg_0b1b	recursive_graph | relocation_proven_far_transfer_target	audio_process_ade	re/assembly/bloodprg/seg_0b1b/func_00b7e3_audio_process_ade.asm	re/borland/bloodprg/seg_0b1b/func_00b7e3_audio_process_ade.cpp	untranslated	cfg_blocks_27_terminals_4
bloodprg	0x00b8cd	seg_0b1b	recursive_graph | relocation_proven_far_transfer_target	snd_play_clip	re/assembly/bloodprg/seg_0b1b/func_00b8cd_snd_play_clip.asm	re/borland/bloodprg/seg_0b1b/func_00b8cd_snd_play_clip.cpp	untranslated	cfg_blocks_43_terminals_10
bloodprg	0x00bb9d	seg_0b1b	recursive_graph | relocation_proven_far_transfer_target	snd_driver_call	re/assembly/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.asm	re/borland/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x00bbb3	seg_0b1b	recursive_graph | relocation_proven_far_transfer_target	audio_playback_gated	re/assembly/bloodprg/seg_0b1b/func_00bbb3_audio_playback_gated.asm	re/borland/bloodprg/seg_0b1b/func_00bbb3_audio_playback_gated.cpp	untranslated	cfg_blocks_8_terminals_1
