scope	evidence	natural_c_implication
0x009f80 lookup_table_1fb5	body consumes an unsigned index in AX, adds it to BX four times from DS:0x1fb5 with 16-bit wrap, loads the selected near resource-descriptor pointer into BX, preserves AX and every other register/segment, and leaves flags from the fourth ADD	resource_switch proves the descriptor layout is {byte flags, byte variant, filename}; all five callers immediately use BX and none consumes flags; eight direct cases include stride wrap, signed-high-bit values, and final-add carry/overflow, while a Watcom pragma gives the natural C body the exact AX input and BX output ABI
0x009f8e resource_switch	body consumes resource id AX while preserving full EAX, resets the banked-list state, selects banked/embedded/external-file source setup, stages the entry extent and body, applies palette blocks, skips 0xff padding, derives two pairs of 32-bit source ranges, and returns failure/success in carry	seven direct cases patch only the path/DOS/read boundaries and execute the real close/init/bounds/lookup/palette routines; all three source modes and three failure exits match the natural model; Watcom emits 182 instructions/514 bytes and Turbo C emits 206 instructions versus the original 103/309 because several register/carry boundaries are not reproduced
0x00a0c3 resource_palette_blocks_apply	body consumes a resource stream in ES:SI, swaps DS/ES so LODSW reads the stream and REP MOVSB writes the game-data palette, advances SI through a 0xffff-terminated sequence of {start,count,payload} blocks, calls 0x00a117, conditionally adjusts GS:0x0daf from consumed bytes, restores AX/BX/CX/DX and both data segments, and leaves SI plus DI advanced	five direct cases verify palette writes, zero-count behavior, nested render copying, metric wrap, segment isolation, registers, and flags; Watcom and Turbo compile the natural far-pointer function but do not reproduce the ES:SI input/result, segment swap, REP MOVSB, or preservation boundary
0x00a117 flag_gated_2751	body tests GS:0x2751 bit 0 and, when clear, temporarily sets DS to the caller's ES, copies 96 dwords from ES:0x5251 to ES:0x5851, restores DS/SI, and leaves CX=0 plus DI=0x59d1; the sole caller reaches it after swapping its stream and palette segments	four direct-execution cases verify both gate outcomes, ES-only copy placement, DS/GS decoy isolation, register effects, and final TEST flags; Watcom 1.9 recognizes fixed aggregate assignment as REP MOVSW but does not reproduce the original implicit-ES segment boundary or REP MOVSD form
0x00a141 close_file_d5b	body loads the DS:0x0d5b handle into BX, skips zero and DS:0x0a86, otherwise clears the stored handle before INT 21h/AH=0x3e and calls 0x00a73e even after a DOS error, then clears CX while preserving DX/SI/DI/BP and all segments	seven direct cases verify branch, interrupt, state, register, segment, and flag behavior; Watcom 1.9 can inline the DOS interrupt and keep BX as the handle, but its ABI-honest 31-byte form saves ES and zeroes through AX, so AL at the interrupt differs from the original
0x00a20c list_d8c_activate_ready	body returns carry clear immediately when active segment 0x0d96 is nonzero; otherwise returns carry set for zero queued bytes or an incomplete ordinary extent, but bypasses the extent check when the word after the extent is 0x6d6d; activation calls 0x00a552 with AX=extent, ES:SI=payload, and BP=0x0abe or 0x0da8 selected by resource flag 0x40	seven direct cases verify existing/empty/incomplete/complete states, exact and excess extents, the link-marker bypass, far-pointer offset wrap, selected storage segment, full register effects, and carry; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52
0x00a240 list_d8c_advance_due	body uses the indirect far callback at DS:0x0cf3 only when DS:0x27e0 bit 0, DS:0x27e1 bit 0, and DS:0x0ade bit 0 are all set; it inverts the callback result around 0x4000, corrects a signed-negative phase delta by adding 0x4000, and requires unsigned delta at least 0x0398; otherwise it takes the 16-bit signed absolute difference between DS:0x0b29 and DS:0x0da2 and compares its low byte with DS:0x0d77 when the high byte is zero; carry clear means due and updates the selected previous-clock word	twelve direct cases execute the real indirect far call and verify both threshold boundaries, negative phase correction, callback-result wrap, all three software fallback gates, positive/negative/0x8000 tick deltas, zero threshold, the due path's second tick read, DS-versus-GS ownership, all register effects, and carry; Watcom medium emits 39 instructions/103 bytes versus the original 31/81, with Boolean return materialization accounting for much of the remaining boundary mismatch
0x00a2dd presentation_queue_finish	body sets DS:0x0d5f bit 0 and, only when DS:0x0d9a is zero, sets state bit 1 and near-calls close_file_d5b; the sole caller saves BX/CX before entering this helper	six direct cases verify state, call, register, and flag effects; Turbo C 2.01 medium -O -Z emits exact 21-byte code after linker fixups bind the state/count globals and close-helper displacement
0x00a38e queue_d8c_wrap	body consumes AX byte_count and SI cursor, leaves SI=cursor+byte_count and AX=byte_count-2, conditionally leaves CX=old head after clearing DS:0x0d8c and copying it to DS:0x0d98, always stores AX to DS:0x0da0 and increments DS:0x0d62, preserves BX/DX/DI/BP, and leaves carry set exactly when byte_count is below two	both callers at 0x00a2a8 and 0x00a365 ignore the register results, supporting a void natural API; six direct-execution cases match, while Watcom 1.9 medium uses AX/DX arguments and emits 16 instructions/43 bytes versus the original 11/31
0x00a3ad queue_d8c_has_room	body consumes requested bytes in CX, loads head in AX and tail in BX, returns carry set on insufficient room and carry clear on success, leaves AX holding the failed gap requirement or final total requirement, and preserves CX/DX/SI/DI/BP; callers at 0x00a2c9 and 0x00a2fc branch directly on carry	eight direct-execution cases match including three deliberately discarded intermediate carries; Watcom 1.9 medium preserves 13 of 14 ordered mnemonics but passes the request in AX and returns a materialized Boolean instead of flags
0x00a3d0 queue_d8c_consume	body loads a word through the far pointer at DS:0x0d90 with LES SI/LODSW, subtracts it from DS:0x0d9a, wraps the pointer offset to entry_bytes-2 only when the second offset add carries or exceeds DS:0x5233, increments DS:0x131c, and rolls DS:0x0d60 to one while setting DS:0x0d64 to 0xffff when the next unsigned index exceeds the limit	natural candidate matches eight direct-execution boundary cases and preserves the observed access order; Turbo C 2.01 medium emits 40 instructions and Watcom 1.9 medium emits 32 versus the original 20, with neither reproducing LES SI/LODSW or the original clobber boundary
0x00a40b list_d8c_state_le_one	body compares GS:0x0d5f with zero, returns immediately on equality, otherwise compares it with one, and leaves ZF as the only caller-consumed result while preserving every general and segment register; the caller at 0x009eaf branches on JE	exhaustive direct execution over all 256 byte values matches the natural zero-or-one predicate; Watcom 1.9 and Turbo C 2.01 retain the two comparisons but emit eight and ten instructions to return a Boolean versus the original four-instruction flag helper
0x00a622 list_d8c_read	body sets CX=2 and calls ems_paged_read; on success it loads ES:SI from GS:0x0d8c and returns AX=ES:[SI-2] with carry clear, while failure preserves the helper's carry-set result without replacing AX/ES/SI; callers at 0x009f8e and 0x00a642 branch directly on carry and then consume AX plus SI	six direct-file vectors execute the real 0x00a664 shared-tail path and verify source/destination accounting plus retry behavior; the natural output-parameter form compiles to 23 instructions/47 bytes in Watcom and 32 instructions in Turbo C versus the original 6/18
0x00a642 banked_list_load	body far-calls list_d8c_init, reads a two-byte extent through 0x00a622, computes entry_start=[0x5233]-extent-2 with 16-bit wrap, stores the extent at buffer:entry_start, advances the head to entry_start+2, and falls through 0x00a664 with CX=extent-2; failure carry propagates from either read	six direct-file cases execute the real 0x00a757, 0x00a622, and 0x00a664 chain and verify initialization, header relocation, zero and wrapped body counts, short-read retries, source accounting, and both failure stages; Watcom emits 32 instructions/80 bytes and Turbo C emits 48 versus the original 12-instruction/34-byte unique prefix followed by the shared 0x00a664 span
0x00a664 ems_paged_read	body consumes requested bytes in CX; selects EMS when 0x0dbc bit0 and handle 0x0a58 are valid, otherwise XMS handle 0x0a56, otherwise DOS handle 0x0d5b; success leaves AX=transferred bytes and carry clear after 32-bit source plus 16-bit destination accounting through the independently callable 0x00a734 tail, while a direct handle below one returns carry set	nine direct cases patch only the far-move and XMS-driver calls while intercepting real DOS/EMS interrupts; Watcom emits 133 instructions/386 bytes and Turbo C emits 174 instructions versus the original 88/218
0x00a634 flag_test_b17	body temporarily selects GS through DS, tests GS:0x0b17 bit 0, restores AX and DS, preserves all other registers and segments, and leaves ZF set exactly when the bit is clear; the sole caller at 0x00a57f branches directly on JE	exhaustive direct execution over all 256 values confirms the bit predicate, GS addressing, TEST flag results, and register preservation; Watcom 1.9 emits TEST/SETNE/XOR/RET for the natural Boolean and Turbo C 2.01 emits a branch sequence, so this remains a flag-ABI boundary
0x00a734 queue_d8c_enqueue	body consumes byte_count in AX, adds it directly to DS:0x0d8c and DS:0x0d9a with independent 16-bit wrap, preserves every register including AX, clears carry, and near returns; callers at 0x00a35c and 0x00a381 ignore the result	eight direct-execution cases match; Watcom 1.9 medium emits the exact two ADD forms plus RET in nine bytes, differing from the original ten bytes only by the explicit CLC flag-boundary instruction
0x00a73e list_d8c_bounds_init	body stores 0,0,0xffff,0xffff at DS:0x0d60/0x0d62/0x0d64/0x0d66 and reaches RET by falling through the independently callable 0x00a744 shared tail	natural candidate matches committed direct-DOS vectors; Turbo C 2.01 medium -O -Z emits exact opcode/immediate bytes with FIXUPP records at address offsets 2,8,14,20, leaving only shared-tail link placement
0x00a744 list_d8c_wrap_bounds_reset	body independently stores 0,0xffff,0xffff at DS:0x0d62/0x0d64/0x0d66, preserves registers and flags, and near returns	natural candidate matches committed direct-DOS vectors; Turbo C 2.01 medium -O -Z emits exact opcode/immediate bytes with FIXUPP records at address offsets 2,8,14
0x00a757 list_d8c_init	body copies DS:0x0a7e into the head/tail segment words at 0x0d8e/0x0d92, clears offsets 0x0d8c/0x0d90, byte count 0x0d9a, iteration count 0x0da0, and active segment 0x0d96, copies DS:0x5233 to wrap limit 0x0d98, leaves AX=buffer end, preserves all other registers, and far returns; all three near call sites first PUSH CS	five direct-execution cases match; Watcom 1.9 medium emits the exact 12-mnemonic order and 33-byte length, differing only in equivalent XOR AX,AX opcode 31 C0 versus original 33 C0 after external address relocations
0x00a778 list_d8c_palette_blocks_apply	body loads ES from the D8C head-pointer segment at DS:0x0d8e, deliberately replaces the loaded head offset with the pl-record payload offset at DS:0x0d9e, near-calls resource_palette_blocks_apply with ES:SI, and returns with that parser's ES:SI result	four patched-call direct cases verify zero/ordinary/0xffff payload offsets, ignored head offsets, DS-versus-GS ownership, exact ES:SI call arguments, all register effects before the parser boundary, unchanged flags, and read-only state; 0x00a757 is the only recovered writer of 0x0d8e and always assigns the queue base segment; Watcom medium emits 8 instructions/18 bytes versus the original 4/12
0x00a7e6 mem_copy_words	body sets ES=DS, performs four forward MOVSW copies from DS:SI to ES:DI when DF is clear, advances SI/DI by eight with 16-bit wrap, preserves AX/BX/CX/DX/BP and flags, and near returns; callers at 0x00a32f and 0x00a7e2 load SI/DI directly, with the first using the advanced pointers for a trailing MOVSB	six direct-execution cases match including both overlap directions and offset wrap; Watcom 1.9 with a DI/SI ABI pragma lowers a fixed eight-byte record assignment to four MOVSW instructions, but its closest nine-byte form clobbers AX while setting ES and does not reproduce the original two-byte PUSH DS/POP ES setup
0x00ad96 gfx_scanline_advance	body is an outlined local helper for 0x00ab25: it decrements only byte BP-6; when nonzero it loads DI=word BP-8+0x0140, stores that offset, reloads CX from BP-0x0a, and returns to any of 22 call sites; when zero it discards the helper return address, executes LEAVE, restores DS, and returns directly from the enclosing decoder	five direct cases verify both control transfers, byte underflow and preserved high byte, offset wrap, CX/DI values, frame storage, and the exact terminal SP/BP/DS state; the natural API reports continue/exit as a Boolean over {row_width,row_offset,rows_remaining,pad}, so 0x00ab25 must turn false into a normal C return; Watcom medium emits 13 instructions/27 bytes versus the original 11/25
0x00b75c ship_3d_depth_scroll_step	body gives DS:0x252f bit 0 precedence, updates only AL of the DS:0x2527 word by DS:0x2531, applies a signed-word 0x41 opening clamp or byte-SUB-sign closing clamp, clears the entire completed-direction byte one tick later, and preserves every register	seventeen direct vectors prove inactive/high-bit flags, precedence, exact completion, progress/equality/overshoot, low-byte wrap without carry/borrow into AH, signed high words, zero steps, DS ownership against GS/ES/SS decoys, untouched gap/step bytes, path-specific defined flags, preservation, and near return; a word/byte union emits exact ADD AL and SUB AL operations under Watcom in 27 instructions/75 bytes versus 29/76 original, while Turbo C emits 36 instructions
0x00bb9d snd_driver_call	body saves AX/DS/ES, sets DS=GS and AX=0, resolves and far-calls the external SND reset vector at DS:0x0cdf, clears DS:0x0ba0 only after callback return, restores the saved registers, preserves callback effects on other registers and flags, and far returns	six patched-callback vectors prove exact AX/DS/ES/CS/IP/SP callback entry and far-return frame, GS pointer ownership against a DS trap, pending-byte ordering including callback rewrites, callback-clobber pass-through, AX/DS/ES restoration, status-flag pass-through, and RETF; changing the natural callback type to accept a command makes Watcom emit AX=0 plus the exact call/clear/RETF core in 4 instructions/12 bytes versus 12/22 original, while Turbo C emits 6 instructions but passes zero on the stack
0x00bd09 ems_transfer_dispatch	body reads GS:0x0b9f into BL, uses two wrapping byte decrements and sign tests to select 0xbd26 for modes 0/0x81..0xff, 0xbd4e for mode 1, or 0xbd8d for modes 2..0x80, forwards AX and ES:DI unchanged, restores BX, and near returns	exhaustive 256-mode direct vectors prove every target, exact AX/ES:DI/BL and call-frame state, GS ownership against a DS decoy, read-only selector state, full restoration with stub callees, final DEC flags including untouched CF, and near return; both callers establish DS=GS; natural signed-byte pre-decrements with AX/ES:DI pragmas emit 22 instructions/38 bytes under Watcom versus 13/29 original, while Turbo C emits 32 instructions with stack arguments
