# addr,name,comment
# addr forms: 0xNNNNN = file offset | SEG:OFF = relative seg:off | DS:0xNNNN = DS-relative | IMG:0xNNNN = image offset
0x000600,entry,MZ entry point; sets DS/SS=0x0ce2 SP=0x7e78
0x000986,bcd_to_binary,"packed-BCD-to-binary byte helper (4 calls): bl=al&0xf (low nibble); al=(al>>4)*10 + bl. Converts a packed BCD byte (e.g. a CMOS RTC date/time field) to binary 0..99"
0x00954A,page_flip,"page-flip / display-swap (4 calls): [0x5b55]=1; save [0x5221]; copy the linear back-buffer far ptr [0x5229] into the display far ptr [0x5221]; lcall 0x299:0xdeb (present) + call 0x98b9. Swaps the composed back buffer to the visible page"
0x0017AF,page_offset_helper,"screen page-offset helper (3 calls): ax=[0x5219]; if negative ax=0 else ax += 0x4000. Adds the VGA page offset (0x4000) to the screen-buffer offset when valid"
0x000E62,layout_offset_calc,"offset/layout computation (3 calls): ax = ax*4 + 4; bx = bx*5 (bx<<2 + bx). A record-stride/screen-index calculation helper"
0x00178B,render_present_if_dirty,"conditional screen present (3 calls): if [0x5b55]&1 (dirty), lcall 0:0x5d7 + si=0x5251 + lcall 0x299:0 (present/blit), then clear [0x5b55]=0 and [0xa40]=0. Flushes the composed frame to the display only when dirty"
0x00A141,close_file_d5b,"file-close helper (3 calls): bx=[0xd5b]; if bx!=0 and bx!=[0xa86], clear [0xd5b]=0 and DOS-close (ah=0x3e, int21h) the handle. Closes the file handle held at [0xd5b] if open and not the reserved one"
0x002693,path_builder_gs_relative,"gs-relative filename->path builder (5 calls): given DX=filename offset in the gs string segment, assemble the full path into DS:0x259 (prepend dir, append .ext). Used by resource_file_load 0x2abb - the reason filename-offset searches fail (names are gs-relative + path-assembled)"
0x003321,gfx_clipped_draw,"clipped graphics draw (3 calls): call 0xbc2; les di,[0x5221] (display buffer); clip bx(x) vs [0x5235]/[0x5237], cx(y) vs [0x5239]; draws with left/top clamp (neg ax; sub dx,ax). A clipped blit/span primitive into the visible page"
0x00981B,bridge_panorama_frame_load,"TB.BIG frame loader (3 callers: 0x8ee4 console one-shot, 0x9599 page_flip rotate path, 0x95cf station-entry opaque redraw). AX=frame index -> seek [0xac4] (tb.big handle) to idx*8, read {offset:u32,size:u32} dir entry -> [0xad2]/[0xad6], seek+read chunk into buffer [0x5221]. Resets 4x0x18-stride station table gs:0x2a1b bboxes to -1, copies chunk's 8-byte bbox into entry picked by chunk word@+8, then lcall 0x1ce:0xa70 (unpack, ds:si=data+10). If gs:[0x5b53]&1 also refreshes palette 0x5b58->0x5251. Ported: src/tbbig.rs"
GS:0x0AC4,tbbig_file_handle,"DOS file handle of TB.BIG, opened ONCE at boot by 0xF68 (dx=0xD3 = 'tb.big' string, int21 ax=3D00, handle stored at 0xF79); used by bridge_panorama_frame_load 0x981b for every bridge-frame seek/read"
0x000D61,print_string_dos,"DOS string print (2 calls): ah=2; loop lodsb al; while al!=0 int21h (char output). Prints the null-terminated string at DS:SI via DOS teletype - a debug/console text helper"
0x00A757,list_d8c_init,"init of the gs:0xd8c list subsystem (3 calls): [0xd8e]=[0xa7e]; [0xd92]=[0xa7e] (reset head/tail pointers to the base [0xa7e]); zero followups. Resets the 0xd8c buffer/list"
0x00A622,list_d8c_read,"read from the gs:0xd8c list (3 calls): cx=2; call 0xa664; les si,gs:[0xd8c]; consumes entries from the list. Role: list read/dequeue; exact record op partial"
0x00A41A,list_d8c_clear,"clear the gs:0xd8c list state (3 calls): xchg gs:[0xd96],bp(=0); clear gs:[0xdaa]. Resets the list's active/pending pointers"
0x00A2AB,list_d8c_iterate,"iterate the gs:0xd8c list (3 calls): cx=[0xda0] count; jcxz skip; scans entries gated on [0xd76]. Role: per-entry iteration over the list (count [0xda0]); exact per-entry op partial"
GS:0x0D8C,list_d8c_subsystem,"a runtime list/buffer subsystem (pointers gs:0xd8c head, 0xd8e/0xd92 base=[0xa7e], 0xd96 active, 0xda0 count, 0xdaa pending, 0xd76 flag). Managed by init 0xa757 / read 0xa622 / clear 0xa41a / iterate 0xa2ab. Lives in EMS-banked memory (accessed via ems_paged_read 0xa664, [0xd84] page:offset, 16KB pages) - a large banked data list/queue"
0x00A664,ems_paged_read,"EMS/banked-memory paged read (gated on [0xdbc]&1, handle [0xa58]!=-1): [0xd84]=32-bit linear addr; si=addr&0x3fff (offset in 16KB page), page=addr>>14 (bx). Accesses banked memory via 16KB-page addressing - the EMS/XMS large-memory model (int 67h) the game uses. Backs the gs:0xd8c list read"
GS:0x0D84,ems_paged_addr,"32-bit linear address into EMS-banked memory, split by ems_paged_read 0x0a664 into page (>>14) + offset (&0x3fff = within a 16KB EMS page). The gs:0xd8c list lives in banked memory"
0x0032AC,gfx_clipped_primitive_a,"clipped graphics draw primitive (3 calls): dx-param (or dx,dx; sign check), bp=ax coordinate; same clipped-draw family as gfx_clipped_draw 0x3321. A shape/span draw into the display page with clipping"
0x0039BB,gfx_clipped_primitive_b,"clipped graphics draw primitive (2 calls): same dx-param + bp=ax + clip family as 0x3321/0x32ac. Another shape/span draw variant"
0x003AB3,gfx_clipped_primitive_c,"clipped graphics draw primitive (2 calls): same clipped-draw family (dx-param, bp=ax). Shape/span draw variant. The 0x3321/0x32ac/0x39bb/0x3ab3 cluster are the game's 2D drawing primitives"
0x0022D0,set_flag_b15,"tiny setter (2 calls): [0xb15]=dl; ret. Sets the [0xb15] state byte"
0x0027C3,set_ds_gs_check_ae0,"gs-setup helper (2 calls): ds=gs; test [0xae0]&1 -> branch. Establishes DS=the gs data segment then checks the [0xae0] mode flag"
0x0056A6,vm_script_block_scan,"VM nested script-block scanner (2 calls): di=0x6eb0 (opcode handler table); lodsb opcode; scan to 0xff terminator - executes/skips a nested script block using the same dispatch as vm_exec_loop_dispatch. A block/subroutine executor"
0x00739B,vm_cod_scan,"COD script scanner (2 calls): lds si,gs:[0x671c] (COD script far ptr); lodsb; scan to 0xff. Walks/finds a marker in the loaded script - a script traversal helper"
0x007CB4,record_access_7bb8,"32-byte-record accessor (2 calls): si=0x7bb8 + [0x27e3]*32 (al=[0x27e3]; cwde; shl 5). Indexes a 32-byte-record table at 0x7bb8 by the [0x27e3] index"
0x00604E,table_672c_process,"processes the 20-byte lookup table (2 calls): es=gs; di=0x6a16; lds si,gs:[0x672c] (the vm_lookup_table_20b); copies/transforms entries into 0x6a16. Prepares the 0x672c lookup data"
0x009240,entity_draw,"entity render/process (2 calls): si=0x6212 (entity_object_table); les di,[si+4] (the entity's data far pointer at record +0x04/+0x06); bh=[0x2789]; al=3 (draw mode). Reads a loaded entity's data pointer + renders it - the object-consumer/draw that walks entity_object_table (the per-object draw sought earlier). Connects the object-instance system to the render path"
0x009364,gfx_draw_centered,"centered graphics draw (2 calls): les di,[0x5221] (display); dx=0xA0(160), bp=0x6e(110) center coords; lodsw source. Draws content centered on screen (160,110)"
0x00A73E,list_d8c_bounds_init,"init the gs:0xd8c list bounds (2 calls): [0xd60]=0, [0xd62]=0, [0xd64]=0xffff, [0xd66]=0xffff. Resets the list's min/max bound pointers (part of the EMS-banked list subsystem)"
0x00577A,value_scan_match,"value-match scan (2 calls): bx=ax; loop lodsw; cmp ax,bx until match. Linear search for a 16-bit value in a word stream"
0x009240,entity_draw_full,"entity render (FULL): les di,[0x6212+4] (entity data far ptr); scale bh=(3*[0x2789])/2+1; x=es:[di]*bh>>4 (cx), y=es:[di+2]*bh>>4 (dx); lcall 0x299:0x133d (draw at cx,dx). So the entity's DATA (the .ext-provided object data at record +0x04) is a COORDINATE record: +0x00 = x, +0x02 = y, scaled by the [0x2789] zoom factor. Connects the .ext object data -> entity_object_table -> scaled screen draw. The object-position render path"
GS:0x2789,entity_draw_scale,"entity draw zoom/scale factor: entity_draw computes bh=(3*[0x2789])/2+1 and scales the object's x/y (from its data record) by bh>>4. A per-view object scale (distance/zoom)"
0x009F8E,resource_switch,"resource switch/reload (2 calls): [0xd80]=ax (new id); call close_file_d5b 0xa141 (close current); push cs; call list_d8c_init 0xa757 (reinit the banked list). Switches the active banked resource - close old file + reset the list"
0x00A552,ems_subsystem_reset,"reset the EMS-banked resource subsystem (2 calls): gs:[0xaa0]=0; gs:[0xdba]=0; [0xd9c]=0xffff. Clears the banked-list active/state pointers to their empty values"
0x00A20C,ems_list_query,"query the banked list (2 calls): cmp [0xd96],0 (active ptr); cx=[0xd9a] (count); stc. Reads the list's active/count state for iteration/bounds"
0x00A0C3,draw_cleanup_set_dirty,"draw epilogue (2 calls): restore ds/es; dx=si; gs:[0x5b55]=1 (mark screen dirty so render_present_if_dirty flushes). Common draw-routine cleanup"
0x005B38,mem_clear_regs,"memory/register clear helper (2 calls): es=ds; zero eax/edx/... - a buffer/state clear prologue"
0x00A3D0,queue_d8c_consume,"consume a variable-length entry from the gs:0xd8c queue (2 calls): les si,[0xd90] (tail); lodsw ax = entry size; [0xd9a] -= ax (dec remaining count); si += ax (advance past the entry). Dequeues one variable-length record"
0x00A3AD,queue_d8c_empty_check,"queue empty/full check (2 calls): ax=[0xd8c] head, bx=[0xd90] tail; cmp -> the gs:0xd8c queue is a ring buffer, head vs tail determines empty. Confirms 0xd8c = a variable-length RING-BUFFER QUEUE (head 0xd8c, tail 0xd90, count 0xd9a, wrap [0x5233])"
0x00A38E,queue_d8c_wrap,"ring-buffer pointer wrap (2 calls): si += ax; if si > [0x5233] (buffer end) wrap. Handles the gs:0xd8c queue's circular wraparound"
0x00A240,mode_check_27e0,"dual mode-flag check (2 calls): test [0x27e0]&1 AND [0x27e1]&1 -> proceed only if both set. A subsystem-ready gate"
0x00A7E6,mem_copy_words,"word-block copy (2 calls): rep-style movsw es:[di]<-[si]. Copies N words between buffers"
0x00A734,queue_d8c_enqueue,"enqueue into the gs:0xd8c ring buffer (2 calls): [0xd8c] += ax (advance head), [0xd9a] += ax (add to count); clc. Adds an ax-byte entry to the queue head - the enqueue counterpart to queue_d8c_consume 0xa3d0"
0x00A4ED,linear_offset_calc,"linear screen offset calc (2 calls): bx*256 (xchg al,ah) + bx*64 (shl bx,6) = bx*320; = the y*320 row-offset into the linear buffer. A coordinate->offset helper"
0x00B8CD,snd_play_clip,"SND clip player (2 calls): test gs:[0xade]&1 (sound enabled); ds=gs; plays a sound clip (AX=clip index). Matches the prior-session finding (dead_ends): the SND player at 0xb8cd, clip*4 table @DS:0x0BBF, final AX via the lcall [0xcdf] driver callback. The audio playback entry"
0x00BB9D,snd_driver_call,"SND driver callback invoke (2 calls): ds=gs; lcall [0xcdf] (the registered SND-driver far fn-ptr, per dead_ends sess 001-002 - statically unresolvable). Dispatches to the loaded .drv sound driver"
0x00A1B4,ems_resource_flush,"EMS-banked resource flush/reload (2 calls): gated on [0xdbc]&1 and file handle [0xd5b]!=0; flushes/reloads the banked resource data. Part of the gs:0xd8c banked-resource management"
0x00AABC,rle_decode_step,"RLE decode step (2 calls): ah=0; al=[bx] control byte; if negative (js) it's a run (al+=al, cl=[bx+1] run length). A run-length decompression primitive (same negative-control convention as the sprite blit)"
0x00BD09,timer_tick_b9f,"timer/counter tick (2 calls): bl=gs:[0xb9f]; dec; if it underflows call 0xbd26 (reload/fire) else store back. A countdown timer (sound-tempo/frame pacing) that fires 0xbd26 on expiry"
GS:0x0B9F,timer_counter,"countdown timer counter (gs:0xb9f); decremented by timer_tick_b9f 0xbd09, fires 0xbd26 + reloads on expiry. A tempo/frame-pacing counter"
0x00079C,save_timer_vector,"startup: int21h ax=0x3508 (get interrupt vector 8 = the system timer); store the original handler seg:off to gs:[0xb1d]/[0xb1f] so it can be chained/restored. Hooks the timer interrupt for the game's tick"
0x0007EA,program_pit,"startup: cli; out 0x43,0x36 (PIT ch0 mode 3 square wave) + out 0x42/al=0xff divisor. Reprograms the 8253 PIT tick rate for the game's timing (faster than the default 18.2Hz)"
0x00099F,get_ems_int_vector,"startup: int21h ax=0x3567 (get interrupt vector 0x67 = the EMS driver entry); di=0xa. EMS (int 67h) detection/setup - the large-memory banking the gs:0xd8c/ems_paged_read subsystem uses"
0x000726,read_cmdline_args,"startup: bp=0x23a (PSP/args area); cmp [bp],0; parse command-line arguments (the game needs 'AMR S162227 EMS WRIC:...' launch args, see memory). Reads the invocation config"
0x000B32,detect_cdrom,"startup: ax=0x1500; int 2Fh (MSCDEX/CD-ROM installation check); bx=drive count. Detects the CD-ROM (the game ships on CD)"
0x000BFF,install_ctrl_break_handler,"startup: ds=cs; int21h ax=0x2523 (set interrupt vector 0x23 = Ctrl-Break handler) to 0x619. Traps Ctrl-Break so the game cleans up on exit"
0x000C26,get_video_mode,"startup: int 10h ah=0x0f (get current video mode) -> gs:[0x5232]=al. Records the entry video mode for restore on exit"
0x000A99,dos_dup_handle,"DOS file-handle dup (ah=0x45) of the handle at gs:[0xa64] if valid (!=-1). Duplicates a file handle"
0x000C7C,program_sound_port,"program a sound-hardware register: dx=gs:[0xa9e] (sound base port); out dx,al. Writes to the sound card's I/O port"
GS:0x0A9E,sound_card_base_port,"the sound card's base I/O port (set at init); +6 = status register (polled by 0x0b42/0x0b4e for bit8), written by program_sound_port 0x0c7c. Hardware audio I/O base"
0x000CC0,set_video_mode_saved,"restore/set the video mode: al=gs:[0x5232] (the saved entry mode from get_video_mode); int 10h ah=0 (set video mode). Restores the original text mode on exit / sets the saved mode"
0x000CEF,mouse_reset_hide,"mouse init: int 33h ax=0 (reset driver), int 33h ax=2 (hide cursor). Initializes the mouse driver with cursor hidden (the game draws its own cursor)"
0x000D4A,mouse_set_hrange,"mouse range: cx=ax(min), dx=bx(max); int 33h ax=7 (set horizontal cursor range). Clamps mouse X to the game's coordinate range"
0x00149B,object_heap_access,"runtime object-heap accessor: es=[0x6726] (object heap segment), lds si,[0x672c] (lookup table); di=[si+0x10]; test es:[di],0x118 (object flags). Reads a live object from the runtime heap via the 0x672c lookup - the object-instance heap access (es:0x6726 is the runtime object heap)"
0x00155F,open_file_c1,"resource open: lcall 0x1ce:0x509 (prep); dx=0xc1 (filename in the string seg); ax=0x3d00; int21h (DOS open). Opens a specific resource file (name at gs:0xc1)"
0x0014CA,presentation_state_set,"presentation state set: if [0xb13]&2, [0xa32]=1 and [0x2793]|=4 (mark presentation active/pending). Sets the dialogue/presentation-active flags"
GS:0x6726,object_heap_segment,"segment of the runtime object/instance heap (es:[0x6726]); accessed via the 0x672c lookup table by object_heap_access 0x149b. Holds live object instances (the runtime-gated nav destinations + scene objects)"
0x0017D9,back_buffer_init,"back-buffer setup: si=0xea; les di,[0x5229] (linear back-buffer); clear [0x5b53]=0, [0x5b57]=0 (render-ready flags). Initializes the linear composition buffer + its state flags"
0x0017FE,set_screen_page_c000,"set the VGA display page: gs:[0x5219]=0xc000 (page offset). Selects the visible VGA page (0xc000 = the high page in mode-X double buffering)"
0x001A77,presentation_flags_init,"presentation state init: al=0x67; [0x67bc]=0x67; [0x67aa]&=0xfc (clear low 2 bits); [0x67ba]=0x67. Resets the dialogue/presentation-ready flags to their armed state"
0x001B4B,state_snapshot_2739,"state snapshot/copy: if [0x2739]&1, si=0x161, di=0x270d, movsd copies a state block from 0x161 to 0x270d and increments [0x2738] (a double-buffer/snapshot of presentation state). Gated conditional state save"
0x00000000,coverage_note_e8_false_positives,"NOTE on coverage: the raw E8-relative scan (~360 'near-call targets') includes FALSE POSITIVES - 0xE8 bytes that are operands/data mid-instruction, not real call sites. Verified real function starts are preceded by ret/retf + a clean push prologue. So the true function count is BELOW ~360 and the ~256 labeled fraction is HIGHER than raw-count implies. Label only ret-preceded clean-prologue targets to avoid mislabeling data"
0x002665,strlen,"null-terminated string length: cx=0xffff; repne scasb (scan es:di for 0); neg cx -> length. Standard C strlen helper"
0x002B6B,file_create,"DOS file create: call 0x27c3 (path setup); store gs:[0xa92]=eax; ax=0x3c00; int21h (DOS create/truncate file). Creates a file (temp/save/scratch)"
0x002901,file_open_wrapper,"file-open wrapper: dx=si (filename); push cs; call path_builder_gs_relative 0x2693; then DOS-open the assembled path. A resource open via the path builder"
0x0027E9,dos_char_out,"conditional char output: ds=ax; if [0xae0]&1, ah=0x0e; int 10h (BIOS teletype). Outputs a character to the screen when console output is enabled"
0x002DBE,vga_attribute_write,"VGA attribute-controller write: dx=0x3c0 (attribute address/data port); al=index (0x31 = palette/overscan), out dx,al then the value. Programs the VGA attribute registers (palette mapping / border colour)"
0x002F18,linear_to_segment,"32-bit-linear to real-mode segment conversion: shr ecx,4 (linear >> 4 = paragraph); mov ds,cx. Converts a 32-bit linear address into a real-mode segment:offset for banked/large-memory access"
0x002DE2,hash_mix_af0,"bit-mixing hash/checksum: bl=cs:[0xaf0], bh=cs:[0xaf1]; cx=8 bit loop; xor cs:[0xaf0],bl (0x2e1e). An 8-bit mixing/checksum over cs:0xaf0 state (near the BloodPrng seed cs:0xAEE) - a hash or auxiliary PRNG"
0x003106,gfx_plot_modex_variants,"family of clipped mode-X plot/span primitives (0x3106/0x3192/0x3225/0x356e): each clips dx(y) vs gs:[0x523b]/[0x5239] like graphics_plot_modex 0x3428, differing in the shape/vertical offset (sub cx,0xa or 8). The game's set of low-level draw primitives (point/short-span/etc.)"
0x0036EA,gfx_draw_to_page,"draw to the VGA display page: les di,gs:[0x5219] (display page ptr); ch=dl; x offset = bx<<4. Renders directly into the visible VGA page (vs the linear back-buffer)"
0x003775,order_two_coords,"order/sort two coordinate pairs: cmp bx,dx; if out of order xchg dx,bx and bp,cx. Ensures p0<=p1 for a span/line draw (line-clipping min/max helper)"
0x003E46,full_screen_blit,"full-screen copy: les di,gs:[0x5221] (display); cx=0x3e80 (16000); rep movsd (16000 dwords = 64000 bytes = entire 320x200 frame) from si into the display buffer. The full-frame present/copy (whole-screen page copy)"
0x003B45,composite_draw_a,"composite shape draw: call 0x32ac + call gfx_clipped_draw 0x3321 (two plot primitives with xchg bp,dx between). Draws a filled/compound shape from the clipped primitives"
0x003B65,composite_draw_b,"composite shape draw: call 0x39bb + call 0x3ab3. Another filled/compound shape via the plot-primitive family"
0x003972,display_buffer_save,"display-buffer save/clear: ds=ax; si=0x6612; push [0x5221] (save display ptr); [0x5221]=0. Saves + resets the display buffer pointer (for a page swap/restore)"
0x00713D,vm_state_record_processor,"VM state-record processor: lds si,gs:[0x6724] (object/line-record state table); les di,gs:[0x672c] (lookup); bp=0x24fb (dispatch base); si=gs:[0x6752]. Walks/processes the state records - part of the per-frame VM presentation update"
0x00755E,index_lookup_dca,"index-table lookup: di=0xdca; lodsb al (operand); dec al; cwde (index-1 signed). Indexes a table at DS:0xdca by the script operand"
0x007788,fs_name_area_read,"read from the FS resource-name area: es=fs; di=0xc74 (near the FS:0x0c04 resource-name table); lodsb - reads a resource name/entry indexed by the script"
0x00071CF,vm_lookup_prep,"VM lookup prep (also 0x721a): call table_672c_process 0x604e; si=0x6a16 (the processed lookup output). Prepares the 0x672c->0x6a16 lookup for VM record resolution"
0x00994D,matrix3d_mul_fixed,"fixed-point 3D matrix multiply (family 0x994d/0x9982/0x99a5 = the matrix product rows): imul dword [si+off1] * [si+off2]; sar eax,0xf (Q15 fixed-point >>15); stosd es:[di]. Computes the rotation/projection matrix element products - the ship-3D / object-3D transform math (native counterpart to ship3d.rs build_ship_3d_projection_matrix)"
0x0097D6,angle_wrap_180,"angle normalization: if bx>=0x168 (360) subtract 360; shr bx,1 (->0..180). Wraps a 0..360 angle into the 0..180 half-range used by the trig/projection tables"
0x00963F,matrix_table_clear_2a1b,"clear the 3D matrix/object table: bp=0x2a1b; cx=6 records; [bp]=0; bp+=0x18 (24-byte stride). Zeros 6x 24-byte records (the per-object transform slots at 0x2a1b)"
0x00BBB3,audio_playback_gated,"SND/VOC audio playback+mix family (0xbbb3/0xbc50/0xbdb7): gated on gs:[0xade]&1 (sound enabled) and gs:[0xba3]&1; processes/mixes a sound clip into the audio output. The core software audio-mixing routines"
0x00B7E3,audio_process_ade,"audio processing routine gated on [0xade]&1 (sound) + [0xadf]&1; part of the SND playback path (feeds the driver callback / mixer)"
0x00BD26,dos_ioctl_device,"DOS IOCTL device call: bx=ax (handle); dx=gs:[0xa60]; ax=0x4400; int21h (IOCTL get/set device info). Configures the sound/CD device driver"
0x00BD8D,ems_page_offset_split,"EMS address split: cx=ax>>2; ax<<=0xe (14) -> dx. Splits a value into an EMS 16KB-page number + offset (the banked-memory addressing math)"
0x00BD4E,ems_buffer_setup,"EMS buffer setup: ds=bx; si=0xa6c; [si]=0x4000 (16KB EMS page size); bx=[0xa5e]. Initializes an EMS page-mapped buffer"
0x004086,file_read,"DOS file read: [0x5b55]=1; cx=2 (or size); ax=0x3f00; bx=di (handle); int21h (read from file into buffer). Reads bytes from an open resource file"
0x00414E,entity_record_setter,"entity record write: ds=gs; si=0x6212 + id<<5 (entity_object_table[id]); writes a field into the 32-byte entity record. Part of the object-instance accessor set"
0x0041F0,entity_flag_accessors,"entity flag get/set family (0x41f0/0x426d/0x42ab/0x4374): bx=0x6212 + id<<5; read/modify a flag field (word at gs:[bx] or byte at +offset) of the entity_object_table record. Variants of the entity flag accessors (get_flags 0x41c3 / transition 0x41d1 etc.)"
0x004240,range_count,"count/length calc: cx = bx - ax + 1 (inclusive range length). A span-length helper"
0x005314,resource_get_flags,"resource-table flags getter: bx=handle<<3; return ax = fs:[bx+2] (flags word of the 8-byte resource-table entry). Companion to resource_handle_resolve 0x5320"
0x00533C,resource_get_field4,"resource-table +4 getter: bx=handle<<3; return eax = fs:[bx+4] (the dword at +4 of the entry - resource size or data offset)"
0x005356,resource_clear_flag,"resource-table flag clear: bx=handle<<3; and fs:[bx+2],0xfffd (clear bit1 of the entry flags). Resets a resource-state bit"
0x005365,resource_is_loaded,"resource loaded-check: bx=handle<<3; test fs:[bx+2] bit0 (loaded flag). Returns whether the resource is currently loaded"
0x005A74,vm_state_processor,"per-run VM state processor (called by vm_run_wrapper 0x55f5): lds si,gs:[0x6724] (state table), les di,gs:[0x672c]+0x10 (lookup); walks the object/line-record state before the exec loop. Prepares/updates the VM state each run"
0x008269,mouse_hit_test,"UI mouse hit-test (family 0x8269/0x8295): gated on mouse-button flag [0xa3e]; ax=mouse-x [0xa2a]; cmp vs a region bound [si]/[bp]. Detects clicks in a screen region - the UI/HUD click hit-testing"
0x0082C3,ui_region_table_scan,"UI clickable-region table scan: bp=0x65f2; iterate 8-byte records (bl=[bp]; bp+=8); ax=0x1f (count). Walks the table of clickable UI regions/buttons at 0x65f2"
0x008A4E,camera_fsm_state_gate,"camera-approach FSM gate: test [0x27df]&7 (the DS:0x27DF camera-approach phase, ship3d.rs Ship3dCameraApproach); set [0xa32]=1, clear [0x278a]. Gates on the camera state machine phase"
DS:0x65F2,ui_region_table,"table of 8-byte clickable-UI-region records (0x1f entries) at DS:0x65f2; scanned by ui_region_table_scan 0x82c3 for hit-testing (mouse_hit_test 0x8269)"
0x009AA4,project_perspective_x,"3D->2D perspective projection X (family 0x9aa4/0x9c69): sar eax,7 (val>>7); cdq; idiv ecx (divide by depth); add ax,0xa0 (160 = screen centre x). Projects a transformed 3D x coordinate to screen x. The native project_ship_3d_point X (ship3d.rs)"
0x009AD9,project_perspective_y,"3D->2D perspective projection Y (family 0x9ad9/0x9c9e): val>>7 / depth + 0x64 (100 = screen centre y). Projects 3D y to screen y. The native perspective-projection Y"
0x009B48,draw_vertex_list,"vertex-list/polyline draw: lds si,gs:[0x5221] (display); si=[bp] vertex ptr; loop while si!=-1 (0xffff terminator). Draws a 3D polyline/vertex list (the ship-HUD pyramid/route skyline)"
0x000950,get_rtc_date,"read the real-time clock date: ah=4; int 1Ah (BIOS get RTC date); al=dl; call bcd_to_binary 0x986. Reads + decodes the CMOS RTC date (used for the PRNG seed + any date logic)"
0x000D0E,poll_mouse,"poll the mouse: ax=3; int 33h (get position + button status); store gs:[0xa2a]=cx (x), gs:[0xa2c]=dx (y). Reads the mouse cursor position each frame (bx=buttons -> [0xa3e]). Feeds mouse_hit_test 0x8269"
0x000813,state_gate_b21,"conditional gate on gs:[0xb21]&1; guards a per-frame update path"
0x000D75,set_vga_segment,"set the VGA video-memory segment: gs:[0x5223]=0xa000 (the VGA graphics segment A000:0). Establishes the base segment for direct VGA writes"
0x000E08,display_message,"display a message string (family 0x0dd8/0x0e08/0x0e36): si=message index (0x73/0x7d/...); lcall 0x299:0x75a (format+render the message). Shows a HUD/status/error message by id"
0x001344,ae6_gated_processor,"family of routines (0x1344/0x1397/0x13c4) gated on gs:[0xae6]&1 (a mode flag - intro/special state); es=gs then process/copy. Mode-conditional processing"
0x0026CF,resource_close_check,"resource-handle close check: cmp gs:[0xa86],0; if a handle is open, close/release it before reuse. Guards resource-handle reuse"
0x00280F,resource_lookup_helper,"resource lookup helper: push cs; call resource_name_lookup 0x28ca; ebp result. Resolves a resource by its name-table entry (used in the load path)"
0x002E73,fullscreen_op,"full-screen (0xfa00=64000-byte) operation: ebp=0xfa00 budget; 32-bit fill/copy loop over the whole 320x200 frame. A screen clear/fill or bulk-decode over the full framebuffer"
0x006433,dic_word_lookup,"DIC dictionary lookup: lds si,gs:[0x6728] (the DIC far pointer = the text-word dictionary); les di,gs:[0x672c]; si+=ax (word offset). Fetches a dictionary word for 0xA6 TEXT assembly (the b1b2 dictionary-word offsets)"
0x00647B,scan_zero_word,"0x0000-word-terminated operand scanner: cx=0xffff; loop lodsw until a zero word. This is the length-0 opcode operand-advance (0xA8/0xAC/0xCC/0xD3) documented in dead_ends sess 001 - scans the variable operand to its 0x0000 terminator"
0x0067A7,strlen_b,"null-terminated string length (repne scasb variant of strlen 0x2665): cx=0xffff; scan es:di for 0; neg cx = length"
0x008CCE,nav_camera_state_check,"per-frame NAV/CAMERA update (gated [0x278B] view-state, [0x278A]&1). Calls object-count gate 0x4DA:0x1E7A; if nonzero runs object_population_loop 0x8D2A -> entity_object_populate 0x40D0, activating the loaded world objects incl. nav destinations 0x15..0x1F. So destinations appear only in the nav view with a world loaded; empty at the console (count 0). Head of the #3/#6 activation chain"
0x009510,presentation_mode_check,"presentation-mode gate: ax=[0x2793]; and 0xff0f; test 2 -> branch on the presentation-active bit of [0x2793]"
0x0093F5,screen_mode_check,"screen-mode gate: test [0x27e2]&2 and [0x5e64]&1 -> branch. Guards a screen/render mode-specific path"
0x009982,matrix3d_mul_rows,"matrix3d_mul_fixed sibling rows (0x9982/0x99a5/0x99da): same Q15 fixed-point matrix-element products (imul [si+off]*[si+off]; sar 0xf; stosd) as 0x994d - the remaining rotation/projection matrix rows"
0x002FA6,gfx_display_draw_family,"display-buffer draw primitives (0x2fa6/0x2fbb/0x3000/0x3066/0x3d7b + les-di variants): lds/les to gs:[0x5221] (display page) and draw a span/shape. The visible-page 2D draw variants (siblings of the linear-back-buffer plotters)"
0x00221F,object_heap_672e_access,"second object-heap accessor (0x221f/0x2224): mov ds,gs:[0x672e] (object-heap data segment, paired with the 0x6726 heap seg + 0x672c lookup). Accesses a live object's data. Object-instance heap access family"
0x009F53,presentation_update_1fb2,"presentation update step: test [0x1fb2]&1; call 0xa2dd; test [0x24f3]&8. A per-frame dialogue/presentation state-machine step gated on the [0x1fb2]/[0x24f3] flags"
0x001D94,vm_context_pointer_setup,"VM context setup: les di,gs:[0xabc] (work buffer); lds si,gs:[0x671c] (COD script); lfs bp,gs:[0x672c] (lookup table). Establishes the far pointers the VM exec loop reads (COD/lookup/buffer) before a run"
0x001F78,transition_progress_524,"transition/fade progress counter: ax=[0x524f]; cmp 0x64 (100 = complete); else add [0x524d] (step). A 0..100 progress counter driving a fade/scroll/transition"
0x002140,presentation_state_check_67a6,"presentation-state check (family 0x2140/0x218d): test [0x67a6]&3; read active line [0x679e]; cmp -1. Gates on the dialogue/presentation state (active-line + busy bits)"
