module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x006946	re/assembly/bloodprg/seg_04da/func_006946_vm_op_shared_record_wildcard.asm	natural_candidate_oracle_verified_codegen_mismatch	seventeen direct vectors prove shared dispatch semantics for AD/AF/B2/B3/BA/BB/BC; far record-base load before mode selection; optional query-only A1 inversion and four/five-byte consumption; ordinary equality and inequality outcomes; GS:0x674e remapping to 0xffff before query comparison; real branch-helper target/query/top effects; set-mode opcode recovery from SI-5; BC publication to GS:0x6782 before later decisions; direct assignment; replacing an old 0xffff removes the directory-derived owner whether present or absent; wildcard/0xffff requests preserve an existing owner or insert into the first free SS:0x6d3e slot and store 0xffff; a full owner list skips the record write while retaining BC publication; real directory lookup/remove/insert call ordering; GS global ownership, ES far-record ownership, DS script ownership, SS branch-stack and owner-list ownership against decoys; record-offset and segment-end script wrap; path-specific AX/BX/CX/DX/SI/DI/ES and flags; preservation; immutable input; and near RET; a new natural C function retains one-to-one identity and direct normal/branch cursor returns; Watcom compiles it without warnings to 56 instructions/139 bytes versus 55/129 original, while Turbo C emits 88 instructions	retain the natural two-mode flow, wildcard substitution, SI-relative opcode recovery, directory owner lookup, remove/insert decisions, skipped full-list return, and direct pointer results; exact integration needs GS placement, runtime SS=DS slot alias, original LES DI and AX/BX/DL/CL allocation, plus carry-return adapters for the slot helpers because Watcom uses materialized far-base words and Boolean AX helper results
bloodprg	0x0069c7	re/assembly/bloodprg/seg_04da/func_0069c7_vm_op_cd_state_gated.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty direct vectors prove optional A1 inversion; exact, kind, second, and third triple-query outcomes; six/seven-byte cursor consumption; real branch-helper effects; set-mode threshold owner lookup; three original flag-byte reads whose TEST results are unused; duplicate selector-0x11 lookup and first dead BP addition; owner removal; existing, free, and full special-list insertion; skipped write on full insertion; signed positive and negative field offsets; UI, request, kind, and C2-result presentation gates; successful C2 gate/request/line writes; real lookup/field/remove/insert/branch helpers and stubbed DOS file-I/O C2 far-call ABI; GS global ownership, ES record ownership, DS script ownership, SS branch-stack and owner-list ownership against decoys; absolute record offsets independent of the loaded far-pointer offset; segment-end script parsing; path-specific registers and flags; preservation; immutable input; and near RET; the new one-to-one natural C function compiles without warnings under Watcom to 86 instructions/232 bytes versus 82/224 original, while Turbo C emits 135 instructions	retain the natural two-mode flow, direct cursor/branch returns, record triple, threshold owner, duplicate selector lookup, signed update, special-list synchronization, and ordered presentation writes; exact integration needs fixed GS/SS placement, the original frameless LES DI and AX/BX/CX/DX/BP allocation, carry-return insertion adapter, far-call linkage, and preservation of three dead TEST reads because Watcom drops their volatile C expressions
bloodprg	0x006aa7	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove the far record base is loaded before parsing; optional A1 sets inversion and consumes one byte; the handler consumes a word record offset and byte bit index; indices 0, 7, 8, and 255 use high-bit-first masks and advance by index/8 bytes; query mode succeeds when the bit is set unless inverted and calls the real branch helper otherwise; set mode uses OR while A1 selects complemented AND clear; query paths do not write; already-set and already-clear updates retain their values; the loaded far-pointer offset participates in 16-bit wrapped addressing; GS owns the base/query/top globals, ES owns record data, DS owns script data, and SS owns the branch stack against decoys; script-end and record-address wrap; path-specific AX/BX/CX/DX/SI/DI/ES and flags; preservation; immutable input; and near RET; the pointer-to-pointer candidate was replaced by a one-to-one direct SI input/result function; Watcom compiles it without warnings to 51 instructions/113 bytes versus 43/95 original, while Turbo C emits 70 instructions	retain the natural optional-prefix parse, far byte pointer, high-bit-first test/mask, direct record update, and cursor/branch returns; exact integration needs GS placement and the original frameless LES DI, DL inversion, AX index/field, BX byte offset, CL shift-count allocation, and shared return because Watcom creates a frame, uses AX inversion, spills the record offset, materializes query Boolean state, and duplicates returns
bloodprg	0x006b06	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove shared B8/B9/BD semantics; the handler loads the far record base before consuming a word offset and two values; record-base.offset participates in the effective record address; query mode is selected by query-state bit zero and succeeds only when both words match; first- and second-word mismatches call the real branch helper and replace SI; set mode writes both words before passing the effective record offset to the real threshold directory helper; GS:0x6752 supplies an absolute offset in the record segment, not an offset relative to the loaded far-pointer offset; its +0x16 link is cleared only when it equals the directory result; nonzero even modes set and odd modes query; GS owns globals, ES owns records, DS owns script, and SS owns the branch stack against decoys; effective record-address and script-end wrap; a first pair word at offset 0xffff; path-specific registers and flags; preservation; immutable input; and near RET; the old candidate's offset-only lookup and base-relative secondary link were corrected and its pointer-to-pointer API was replaced with a direct SI result; Watcom compiles it without warnings to 37 instructions/91 bytes versus 26/70 original, while Turbo C emits 63 instructions	retain the natural far record pair, effective segment-offset calculation, direct pair compare/write, threshold lookup, absolute secondary-link access, and cursor/branch returns; exact integration needs GS placement and the original LES DI, BX first, AX second/effective/owner allocation plus shared return because Watcom materializes the far pointer in AX/CX, uses BX as effective offset, AX/DX as the pair, preserves extra registers, and duplicates return paths
bloodprg	0x006d18	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove the record segment is loaded before parsing but its pointer offset is ignored; optional A1 consumes one byte and inverts only query results; the handler consumes an absolute destination offset plus operand; query mode requires destination type C5 and value equal to the operand, with value- and type-mismatch paths distinguished; set mode ignores inversion and requires related byte +2 bit zero, related type 0x0200, and destination type zero in that order; success writes destination words {0x00c5, related offset, 0}; every guard failure calls the real branch helper without partial writes; nonzero even and odd mode values select by bit zero; GS owns base/query/top globals, ES owns records, DS owns script, and SS owns the branch stack against decoys; a type word at record offset 0xffff and segment-end script parsing; path-specific AX/BX/DX/SI/DI/BP/ES and flags; preservation; immutable input; and near RET; the old candidate's base-relative addressing was corrected and its pointer-to-pointer API replaced with direct SI cursor/branch returns; Watcom compiles it without warnings to 41 instructions/107 bytes versus 40/104 original, while Turbo C emits 64 instructions	retain the natural optional-prefix parse, absolute far-record offsets, typed query, ordered active/type/empty guards, three-word creation, and direct cursor/branch returns; exact integration needs GS placement and the original LES DI, DL inversion, BP destination, AX operand/state, BX related, and shared branch-tail allocation because Watcom uses ES only, AX inversion, BX cursor, SI destination, DI operand, Boolean query materialization, and duplicate returns
bloodprg	0x006d80	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove the record segment is loaded before parsing but its pointer offset is ignored; optional A1 consumes one byte and inverts only query results; the handler consumes an absolute record offset plus operand; query mode requires type C6 and value equal to the operand, with value- and type-mismatch paths distinguished; set mode ignores inversion and unconditionally overwrites empty, C5, 0x0400, and otherwise occupied destinations with {0x00c6, operand, 0}; writes are ordered and no helper is called in set mode; failed queries call the real branch helper and replace SI; nonzero even and odd modes select by bit zero; GS owns base/query/top globals, ES owns records, DS owns script, and SS owns the branch stack against decoys; a type word at record offset 0xffff and segment-end script parsing; path-specific AX/DX/SI/DI/BP/ES and flags; preservation; immutable input; and near RET; the old candidate's base-relative addressing was corrected and its pointer-to-pointer API replaced with direct SI cursor/branch returns; Watcom compiles it without warnings to 32 instructions/82 bytes versus 31/79 original, while Turbo C emits 53 instructions	retain the natural optional-prefix parse, absolute far-record offset, typed query, unconditional ordered overwrite, and direct cursor/branch returns; exact integration needs GS placement and the original LES DI, DL inversion, BP destination, AX operand/state, and shared branch-tail allocation because Watcom uses ES only, AX inversion, BX destination, DX operand, Boolean query materialization, saved BX, and duplicate returns
bloodprg	0x006dcf	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove the record segment is loaded before parsing but its pointer offset is ignored; optional A1 consumes one byte and inverts only query results; the handler consumes absolute destination and related offsets; query mode requires destination type C7 and value equal to the operand, with value- and type-mismatch paths distinguished; set mode ignores inversion, tests only related byte +2 bit zero without inspecting related type, then reads destination type exactly once and accepts zero or C4; success writes {0x00c7, related offset, 0}; every guard failure calls the real branch helper without partial writes; nonzero even and odd modes select by bit zero; GS owns base/query/top globals, ES owns records, DS owns script, and SS owns the branch stack against decoys; a type word at record offset 0xffff and segment-end script parsing; path-specific AX/BX/DX/SI/DI/BP/ES and flags; preservation; immutable input; and near RET; the old candidate's base-relative addressing and repeated volatile destination read were corrected and its pointer-to-pointer API replaced with direct SI cursor/branch returns; Watcom compiles it without warnings to 49 instructions/123 bytes versus 39/101 original, while Turbo C emits 66 instructions	retain the natural optional-prefix parse, absolute far-record offsets, typed query, ordered active and single-read empty-or-C4 guards, three-word creation, and direct cursor/branch returns; exact integration needs GS placement and the original frameless LES DI, DL inversion, BP destination, AX operand/state, BX related, and shared branch-tail allocation because Watcom uses a frame, AX/DX inversion and segment state, BX destination, DI related, materialized query Boolean, and duplicate returns
bloodprg	0x006f62	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen direct vectors prove optional A1 inverted type-C8/value queries; absolute offsets independent of the loaded far-pointer offset; set mode consumes and retains the operand in AX but ignores it when writing {0x00c8,0,0}; only type zero is accepted while C8 and C4 fail through the real branch helper without writes; segmented ownership, record and script wrap, registers, flags, preservation, and near RET; the base-relative pointer and pointer-to-pointer API were corrected; Watcom emits 32 instructions/89 bytes versus 34/87 original, while Turbo C emits 56 instructions	retain absolute far-record addressing, typed query, consumed operand, empty guard, zero-tail write, and direct cursor/branch returns; exact integration needs GS placement and original BP/DL/AX/BX allocation because Watcom uses different registers, Boolean lowering, and duplicate returns
bloodprg	0x006fb9	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove absolute record offsets, the exact old-kind read/kind clear/old-related read/remaining clears order, both C4 decisions, signed selector offsets, reciprocal wrap and aliasing, the real field-offset helper, ordered global and record writes, segmented ownership, registers, flags, and near return; the old base-relative addressing and premature related read were corrected; Watcom emits 29 instructions/88 bytes versus 26/58 original and Turbo C emits 56 instructions	retain the direct cursor result, absolute far-record pointers, volatile store/read order, signed field offset, and reciprocal teardown; exact integration needs fixed GS placement and original frameless AX/BX/CX/DI allocation because Watcom saves DX, materializes the segment in DX, uses BX for record offsets, and emits indexed stores instead of STOSW
bloodprg	0x007542	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-01 entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007549	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-02 entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007550	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-0f entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007557	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-04 entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007612	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove empty, ordinary, high-byte, and segment-wrapped DS:SI strings; NUL copy and consumption; ES:0x0e18 destination independent of GS reveal-state storage; active-before-timer write order; path registers, segments, flags, source immutability, and near-return stack behavior; the pointer-to-pointer candidate was replaced by a direct SI result and named based-segment globals; Watcom emits 19 instructions/38 bytes versus 8/23 original, while Turbo C emits 27 instructions	retain the natural do-while copy, direct cursor result, based game-data symbols, and ordered reveal writes; exact integration needs the dispatcher's ambient ES=GS contract, original DI destination, LODSB/STOSB allocation, GS-qualified state stores, and immediate zero timer store because Watcom loads GAME_DATA into ES, saves BX/DX/ES, uses scalar indexing, and zero-extends AL through AH
bloodprg	0x007629	re/assembly/bloodprg/seg_04da/func_007629_byte_parser_copy_20b8_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the pointer-to-pointer candidate now returns SI directly and uses a signed-byte guard; Watcom emits 23 instructions/42 bytes versus 11/21 original, while Turbo C emits 28 instructions	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and direct SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x00763e	re/assembly/bloodprg/seg_04da/func_00763e_byte_parser_snd_bank_name_load.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, unconsumed stopping byte, NUL placement, source wrap, DS/ES/GS ownership against decoys, call-versus-skip selection, real far-loader entry with AX=1 and DS:SI=GS:0x0d06, caller restoration of parser DS:SI, path-specific registers and flags, preservation, source immutability, and near return; the pointer-to-pointer candidate was replaced by a direct SI result and named based-segment globals, and the loader now has its AX plus near-SI ABI declared; Watcom emits 26 instructions/62 bytes versus 22/49 original, while Turbo C emits 41 instructions	retain the natural signed-byte loop, explicit cursor decrement, based filename/path/gate globals, direct SI result, and ordinary loader call; exact integration needs ambient ES=GS, original DI and LODSB/STOSB allocation, GS-qualified gate access, and a narrow adapter that switches DS to GAME_DATA around the declared AX/SI loader call before restoring the parser cursor
bloodprg	0x00766f	re/assembly/bloodprg/seg_04da/func_00766f_byte_parser_copy_24c6_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the old whole-record label and pointer-to-pointer candidate were narrowed to this one copy routine with a direct SI result; Watcom emits 23 instructions/42 bytes versus 11/21 original, while Turbo C emits 28 instructions	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and direct SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x007684	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	natural_candidate_oracle_verified_codegen_mismatch	nine real-dispatch vectors plus three direct-entry controls prove that CBW preserves the dispatcher's SF, valid opcode 0x07 reaches the arithmetic path for every id including shipped 0xff -> 0x0db7, artificial SF-set entry alone bypasses that arithmetic, asset/detail cursor updates, printable bounds, unconsumed stops, source and both destination wraps, DS/ES/GS ownership, register/flag effects, source immutability, and stack behavior; the pointer-to-pointer candidate was replaced by direct SI input/result and volatile named-segment pointers; Watcom emits 35 instructions/82 bytes versus 22/54 original, while Turbo C emits 63 instructions	retain the natural reachable-caller contract, 16-bit wrapping arithmetic, based cursor pointers, signed-byte copy guard, and direct cursor result; exact integration needs ambient ES=GS, original DI allocation, GS-qualified cursor access, LODSB/STOSW/STOSB, and preservation of the out-of-contract stale-SF branch because Watcom saves BX/DX/ES, loads GAME_DATA, and uses scalar indexing
bloodprg	0x0076ba	re/assembly/bloodprg/seg_04da/func_0076ba_byte_parser_store_word_1fa5.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the exact six-byte body, little-endian aligned and unaligned loads, SI wrap from 0xfffe, store-after-load ordering, DS source and GS destination ownership against ES/DS/SS decoys, AX/SI outputs, complete status-flag preservation, all other registers and segments, source immutability, and near return; the pointer-to-pointer candidate was replaced by a direct SI result and named based-segment destination; Watcom emits 10 instructions/19 bytes versus 3/6 original, while Turbo C emits 14 instructions	retain the natural post-incremented word load, volatile based destination, and direct cursor result; exact integration needs a GS-qualified direct word store and LODSW allocation because Watcom saves DX/ES, loads the named segment through them, uses MOV plus ADD for consumption, and restores both segment-support registers
bloodprg	0x0076c0	re/assembly/bloodprg/seg_04da/func_0076c0_byte_parser_copy_2460_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the pointer-to-pointer candidate now returns SI directly and uses a signed-byte guard; Watcom emits 23 instructions/42 bytes versus 11/21 original, while Turbo C emits 28 instructions	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and direct SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x0076d5	re/assembly/bloodprg/seg_04da/func_0076d5_byte_parser_copy_247a_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the pointer-to-pointer candidate now returns SI directly and uses a signed-byte guard; Watcom emits 23 instructions/42 bytes versus 11/21 original, while Turbo C emits 28 instructions	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and direct SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x0076ea	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	natural_candidate_oracle_verified_codegen_mismatch	seven real-dispatch vectors plus three direct-entry controls prove stale-SF provenance, the arithmetic path for all reachable ids including 0xff -> 0x0db7, the artificial SF-set bypass, printable bounds and unconsumed stops, source wrap, ES destinations versus GS gates/handles/path/back-buffer ownership, EMS path-helper preference, XMS file-helper fallback, no-backend behavior, exact far-call DS:SI and ES:DI entry states through isolated RETF boundaries, restored parser registers, call-path EAX clearing, final flags, source immutability, and stack behavior; direct-SI natural C uses named game-data declarations and ordinary calls; Watcom emits 44 instructions/117 bytes versus 47/106 original, while Turbo C emits 72 instructions	retain the natural reachable-caller contract, based globals, signed-byte copy guard, backend selection, ordinary helper calls, and direct cursor result; exact integration needs ambient ES=GS, original string-instruction allocation, two adapters from Watcom AX and CX:BX arguments to DS:SI and ES:DI, and path-dependent full-EAX clearing plus the out-of-contract stale-SF branch
bloodprg	0x007754	re/assembly/bloodprg/seg_04da/func_007754_byte_parser_copy_131a_entry.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove printable bounds, immediate and delayed low/high stops, unconsumed stop bytes, NUL placement, source and destination wrap, ES destination versus GS cursor/count ownership, fixed 16-byte cursor advance independent of copied length, byte-count wrap, AX/SI/DI outputs, ADD-carried CF plus INC-derived flags, preservation, source immutability, and near return; the generic assembly and pointer-to-pointer candidate were renamed/replaced with a direct SI result and named-segment cursor/count; Watcom emits 27 instructions/60 bytes versus 13/34 original, while Turbo C emits 37 instructions	retain the natural signed-byte loop, based cursor/count globals, fixed slot advance, and direct cursor result; exact integration needs ambient ES=GS and original DI/LODSB/STOSB allocation because Watcom saves BX/DX/ES, loads GAME_DATA, and uses scalar indexing
bloodprg	0x007776	re/assembly/bloodprg/seg_04da/func_007776_byte_parser_stream_0f18_append.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove little-endian aligned and unaligned leading-word copies, arbitrary high string bytes, embedded-NUL termination, copied/consumed NUL, source and destination wrap, DS source versus ES destination and GS cursor ownership, final cursor store, AX/SI/DI outputs, final zero-test flags, preservation, source immutability, and near return; the generic assembly and pointer-to-pointer candidate were renamed/replaced with a direct SI result and named-segment cursor; Watcom emits 23 instructions/49 bytes versus 8/18 original, while Turbo C emits 35 instructions	retain the natural typed word assignment, do-while NUL copy, based cursor, and direct result; exact integration needs ambient ES=GS plus original MOVSW/LODSB/STOSB allocation because Watcom saves BX/DX/ES, loads GAME_DATA, and emits scalar loads/stores and pointer adds
bloodprg	0x007788	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove inclusive printable bounds, immediate and delayed low/high stops, unconsumed stopping bytes, NUL placement, source wrap, FS destination versus GS dirty-state ownership, ES restoration, AX/SI/DI outputs, DEC-derived flags, preservation, source immutability, and near return; the pointer-to-pointer candidate was replaced with a direct SI result and named FS/game-data objects; Watcom emits 26 instructions/53 bytes versus 16/33 original, while Turbo C emits 31 instructions	retain the natural signed-byte loop, explicit cursor decrement, named FS destination, named GS dirty flag, and direct cursor result; exact integration needs the original ES=FS save/restore, LODSB/STOSB allocation, and a direct GS-qualified store because Watcom saves BX/DX/ES and repeatedly loads named segments
bloodprg	0x0077a9	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove the 0x21..0x7f accepted range, immediate and delayed stops, unconsumed stopping bytes, all-byte >=0x61 mask behavior, comparisons before writes, exact changed assignment, changed-bit-zero unchanged gating, prior-state handling, source wrap, ES destination versus GS state ownership, AX/SI/DI outputs, DEC-derived flags, preservation, source immutability, and near return; the pointer-to-pointer candidate was replaced with a direct SI result and named game-data objects; Watcom emits 38 instructions/87 bytes versus 20/52 original, while Turbo C emits 47 instructions	retain the natural signed-byte loop, explicit cursor decrement, >=0x61 mask, compare-before-write order, bit-zero unchanged gate, named globals, and direct cursor result; exact integration needs ambient ES=GS, original DI/LODSB/STOSB allocation, and direct GS-qualified state accesses because Watcom saves BX/DX/ES and repeatedly reloads GAME_DATA
bloodprg	0x007cb4	re/assembly/bloodprg/seg_071e/func_007cb4_selected_mask_overlay.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate decodes 16 big-endian row masks, writes only set pixels as 0xfe at framebuffer x=5/y=15, and explicitly uses only the framebuffer segment; six patterned direct-execution cases match even with nonzero ignored pointer offsets; Turbo C 2.01 and Watcom 1.9 medium produce substantially longer code and different register preservation	test an older optimizing compiler or translation-unit context for the LODSW/XCHG/shift-until-zero/LOOP shape; keep the exact segment-only pointer construction and do not replace it with ordinary pointer addition
bloodprg	0x007e1c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove the busy no-op, loaded/unloaded resource paths, resource-id shift wrap, FS name and far-buffer ownership, resource terminal-frame read, forward/reverse initialization and progress, zero/wrapping/overflow frame edges, completion state, SS:BP record ownership versus DS globals, exact DS:SI/ES:DI resource-load and AX/ES:DI/BX/CX/BP entity-setter call entries, carry result, register/segment preservation, and final flags; the natural typed candidate uses a real far filename pointer and compiles under Watcom to 59 instructions/161 bytes versus 60/152 original, while Turbo C emits 78 instructions	retain the natural record/state machine and segmented filename/buffer types; integration needs narrow ABI boundaries for SS:BP input, DS:SI plus ES:DI resource load, AX/ES:DI/BX/CX/BP entity setup, and CF result because Watcom rejects BP as this function's parameter register and emits ordinary call/Boolean conventions
bloodprg	0x008269	re/assembly/bloodprg/seg_071e/func_008269_mouse_hit_test.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate preserves the signed subtract-and-compare rectangle checks and ORs bit 3 into the caller flag only on an enabled hit; twelve crafted boundary/outside cases match direct DOS execution; Turbo C 2.01 medium and Watcom 1.9 medium compile similar comparisons but not the SI/BP live-in or preservation boundary	test other compiler register conventions or recover the enclosing caller source boundary that may have caused this helper to be outlined; do not add a register emulation wrapper
bloodprg	0x008295	re/assembly/bloodprg/seg_071e/func_008295_region_record_hittest.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate preserves the signed subtract-and-compare rectangle checks and reports twelve crafted direct-DOS hit/miss results logically; Turbo C 2.01 medium and Watcom 1.9 medium do not reproduce BP live-in, AX preservation, or carry return	test other compiler register conventions or a source-level boolean/carry convention; keep the routine unpromoted until the BP and CF boundary is accounted for without emulation
bloodprg	0x008713	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct vectors prove phase-bit-zero gating, inactive preservation including phase bit one, exact link/type/phase store order, DS state and source ownership against GS/ES decoys, AX result, all other registers/segments, TEST-derived flags, source immutability, and near return; Turbo C 2.01 medium -O -Z emits the exact 25-byte opcode/immediate LEDATA shape with FIXUPP-covered address words at offsets 2, 8, 11, 15, and 21	bind choice phase to DS:0x2565, Honk record to DS:0x6754, deferred link/type to DS:0x676a/0x6768, and preserve the natural early-return body; the linker supplies all five relocated words and no ABI adapter is needed
bloodprg	0x008848	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove phase-bit-zero gating, inactive preservation, exact link/type/phase store order before the call, DS state/path/source ownership against GS/ES decoys, far-loader entry with AX=1 and DS:SI=DS:0x0d16, call and return stack behavior, register effects, TEST-derived flags, and source immutability; the natural candidate declares the loader's AX plus near-SI convention; Watcom emits 14 instructions/40 bytes versus 10/36 original, while Turbo C emits 14 instructions	retain the natural early-return state updates and AX/SI loader declaration; exact integration still needs the original single-tail branch shape without Watcom's ES save/restore envelope, while DS is already the correct path segment in this translation unit
bloodprg	0x00933a	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove BX/CX/DX inputs, zero/partial/full copies, 16-bit offset wrap, GS-owned far-pointer segments against DS/ES decoys, discarded pointer offsets, the high-row byte-swap edge, REP state, complete register/segment preservation, every final ADD status flag, and near return; all ten callers keep row <=199, buffers are normalized to offset zero, and DF is clear, making natural y*320+x plus intrinsic _fmemcpy equivalent in shipped execution; Watcom emits 34 instructions/69 bytes versus 24/42 original, while Turbo C emits 32 instructions plus its library body	retain the natural candidate and explicit BX/CX/DX pragma; replacement integration must maintain row<=255, normalized zero-offset buffers, and DF clear, while exact code shape would require recovering the original byte-only copy selection
