module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x00a38e	re/assembly/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases verify the 16-bit add carry, inclusive buffer-end bound, head-to-wrap-limit transfer, byte_count-2 underflow, wrap-counter overflow, AX/SI/CX effects, and final carry; both direct callers ignore register results, so the corrected natural API is void with byte_count first to align Watcom's AX argument	seek a register-ABI compiler or declaration that places the second argument in SI and lowers old_head=head; head=0 to XOR/XCHG without inline assembly; Watcom 1.9 medium is currently closest at 16 instructions and 43 bytes versus 11 and 31
bloodprg	0x00a3ad	re/assembly/bloodprg/seg_0971/func_00a3ad_queue_d8c_has_room.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the head/tail gap, inclusive limits, total-size carry, and intentionally discarded carries from head+request, gap padding, and byte_count+0x0a; both callers branch on carry set for failure, while the natural candidate returns logical true for carry clear	seek a compiler-supported flag-result declaration or minimal call-boundary adapter only when linking callers; Watcom 1.9 medium preserves 13 of 14 ordered mnemonics in the core logic but uses AX for the request and materializes the Boolean return
bloodprg	0x00a3d0	re/assembly/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate matches eight direct-execution cases covering ordinary advance, exact and exceeded buffer ends, second-add carry, byte-count underflow, sequence wrap, read-limit reset, and discarded carry from tail+2; Turbo C 2.01 and Watcom 1.9 preserve the logic but emit 40 and 32 instructions versus the original 20	test older register-ABI compilers or a natural far-pointer postincrement declaration that can produce LES SI/LODSW without changing the observed global access order; do not replace the verified 16-bit wrap rules with wider pointer arithmetic
bloodprg	0x00a40b	re/assembly/bloodprg/seg_0971/func_00a40b_list_d8c_state_le_one.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 byte values proves ZF is set only for zero and one, every general/segment register is preserved, and the GS state byte is read-only; the sole caller at 0x009eaf branches directly on ZF	retain the natural Boolean body and isolate ZF adaptation at the caller/link boundary if exact assembly integration is required; Watcom 1.9 emits eight instructions and Turbo C 2.01 emits ten versus the original four
bloodprg	0x00a622	re/assembly/bloodprg/seg_0971/func_00a622_list_d8c_read.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-file cases through the real 0x00a664 suffix verify no-handle failure, ordinary and wrapping queue reads, 32-bit source offset/remaining arithmetic, destination count updates, and retries after short reads including a carry-set short response; success returns AX=extent and ES:SI=post-read cursor with carry clear	retain the natural logical success plus extent/cursor outputs; exact integration still needs the original CX=2 call input, carry result, AX extent, ES:SI cursor, and ems_paged_read carry boundary; Watcom emits 23 instructions/47 bytes and Turbo C emits 32 instructions versus the original 6/18
bloodprg	0x00a642	re/assembly/bloodprg/seg_0971/func_00a642_banked_list_load.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-file cases execute the real list_d8c_init, list_d8c_read, and ems_paged_read chain and verify queue initialization, extent relocation, zero and 0xffff wrapped body counts, repeated short reads despite carry, source/queue accounting, initial failure, and body failure	retain the natural helper composition and local pointer advance; exact integration still needs carry propagation, AX/ES:SI helper results, the far-call convention for list_d8c_init, and physical fallthrough into 0x00a664; Watcom emits 32 instructions/80 bytes and Turbo C emits 48 versus the original 12-instruction/34-byte unique prefix and shared 0x00a664 body
bloodprg	0x00a664	re/assembly/bloodprg/seg_0971/func_00a664_ems_paged_read.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct cases verify four-page EMS mapping and far copy, even-rounded XMS descriptors with requested-byte accounting, direct DOS zero/short/oversized reads, fallback selection, 32/16-bit wrapping state updates, transfer-byte AX, carry result, and the shared 0x00a734 tail	retain the typed EMS/XMS/DOS backend calls and common natural accounting; exact integration needs CX input, carry return, direct interrupt/XMS-driver boundaries, original register effects, and shared-tail placement; Watcom emits 133 instructions/386 bytes and Turbo C emits 174 instructions versus the original 88/218
bloodprg	0x00a634	re/assembly/bloodprg/seg_0971/func_00a634_flag_test_b17.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 state bytes proves ZF is set exactly when bit 0 is clear, PF matches ZF, CF/SF/OF are clear, IF/DF and all registers/segments are preserved, and GS rather than the incoming DS supplies the byte; the sole caller at 0x00a57f immediately branches on JE	retain the natural Boolean body and isolate ZF adaptation at an original-assembly call boundary; Watcom 1.9 emits TEST/SETNE/XOR/RET and Turbo C 2.01 emits a branch-based Boolean, with neither preserving AX or returning the TEST flags
bloodprg	0x00a734	re/assembly/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify independent 16-bit wrapping of head and byte count, preservation of AX and every other register, and unconditional carry clear; both callers at 0x00a35c and 0x00a381 ignore register and flag results, proving the earlier int return was unsupported	Watcom 1.9 emits the exact two ADD instruction forms and RET in nine bytes, missing only the original CLC before RET; retain a void natural API and add a minimal carry adapter only at an exact assembly link boundary
bloodprg	0x00a73e	re/assembly/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the four observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact five instructions and 25 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the original shared-tail placement with 0x00a744 when linking the translation unit; the standalone function body and data relocations are otherwise accounted for
bloodprg	0x00a744	re/assembly/bloodprg/seg_0971/func_00a744_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the three observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact four instructions and 19 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the shared-tail symbol placement under 0x00a73e when linking the translation unit; the standalone entry body and data relocations are otherwise accounted for
bloodprg	0x00a757	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify both far-pointer fields, five cleared queue words, the copied wrap limit, three preserved adjacent sentinels, final AX, and all other register effects; all three callers synthesize a far call with PUSH CS plus near CALL, confirming the CB_FAR boundary	Watcom 1.9 emits the same 12 mnemonics in the same order and the same 33-byte length; all instruction forms match modulo relocations except equivalent XOR AX,AX encoding 31 C0 versus original 33 C0, so test older Watcom versions or assembler selection before promotion
bloodprg	0x00a778	re/assembly/bloodprg/seg_0971/func_00a778_list_d8c_palette_blocks_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct cases verify that the DS:0x0d8c head offset is ignored, DS:0x0d8e supplies ES, DS:0x0d9e supplies SI including zero and 0xffff, the near parser is called once, DS rather than GS owns the globals, all other registers are preserved, flags are unchanged, and no data is written	retain the natural queue-buffer-relative far pointer plus the proven ES:SI parser ABI declaration; exact integration still needs the buffer symbol bound at offset zero in the segment stored at 0x0d8e; Watcom medium emits 8 instructions/18 bytes and Turbo C medium emits 9 instructions versus the original 4/12
bloodprg	0x00a7e6	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases under the C ABI's clear direction flag verify four sequential forward word copies, overlap behavior, 16-bit SI/DI wrapping, ES=DS, preserved AX/BX/CX/DX/BP, and preserved flags; callers at 0x00a32f and 0x00a7e2 prepare SI/DI directly, and the first continues with MOVSB for a ninth byte	retain the explicit four-assignment natural body; Watcom 1.9 8086 speed codegen for an eight-byte record assignment emits four MOVSW instructions in nine bytes, but uses MOV AX,DS/MOV ES,AX instead of the original PUSH DS/POP ES and therefore clobbers AX
bloodprg	0x00ad96	re/assembly/bloodprg/seg_0971/func_00ad96_gfx_scanline_advance.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct cases verify ordinary advance, exact final row, zero-to-255 low-byte underflow, preservation of the row-count high byte, 16-bit row-offset wrap, CX/DI reloads, unchanged unrelated registers, and the final path's exact SP/BP/DS unwind of the enclosing 0x00ab25 frame	retain the natural Boolean over the six-byte scanline state; when porting 0x00ab25, return from the enclosing decoder when this helper returns false rather than reproducing the assembly stack unwind; Watcom medium emits 13 instructions/27 bytes and Turbo C medium emits 16 instructions versus the original 11/25
bloodprg	0x00b75c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; moves ship-3D depth offset toward 0x41 or zero using low-byte add/subtract and clears the completed direction flag	compile with candidate DOS compiler and compare low-byte-only arithmetic, signed/JNS threshold tests, and direct flag stores
bloodprg	0x00bb9d	re/assembly/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; calls the registered SND driver far callback with the game data segment active and clears the pending flag afterward	compile with candidate DOS compiler and compare DS=GS setup, AX=0 before indirect far call, gs:0x0cdf far-pointer call ABI, gs:0x0ba0 clear, and far return
bloodprg	0x00bd09	re/assembly/bloodprg/seg_0b1b/func_00bd09_timer_tick_b9f.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; treats gs:0x0b9f as a transfer-mode selector and forwards AX plus ES:DI to EMS page copy, EMS buffer setup, or file-page read	compile with candidate DOS compiler and compare the two DEC/JNS selector tests including modes above 0x80, AX and ES:DI pass-through, three near calls, and near return
xdb_amer	xdb_amer:0x000b0f	re/assembly/xdb/amer/method_table_103a/func_000b0f_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER slot 11 loads the state pointer from context +0x16, biases it by 0x5e, subtracts 0x0f from adjusted +0x52, and stores the adjusted cursor in CS:0x1bc2	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, CS global store, and near return
xdb_amer	xdb_amer:0x000b1f	re/assembly/xdb/amer/method_table_103a/func_000b1f_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER slot 12 loads the state pointer from context +0x16 and adds nonnegative arithmetic-half CS:0x0099 to state +0x0b0	compile with candidate DOS compiler and compare DI context ABI, signed SAR lowering, JNS gate, state-field add, and near return
xdb_amer	xdb_amer:0x001dd6	re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER method-table slots 0/4/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_croolis	xdb_croolis:0x000b50	re/assembly/xdb/croolis/method_table_103a/func_000b50_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS slot 11 loads the state pointer from context +0x16, biases it by 0x5e, subtracts 0x0f from adjusted +0x52, and stores the adjusted cursor in CS:0x1b2e	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, CS global store, and near return
xdb_croolis	xdb_croolis:0x000b60	re/assembly/xdb/croolis/method_table_103a/func_000b60_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS slot 12 loads the state pointer from context +0x16 and adds nonnegative arithmetic-half CS:0x0099 to state +0x0b0	compile with candidate DOS compiler and compare DI context ABI, signed SAR lowering, JNS gate, state-field add, and near return
xdb_croolis	xdb_croolis:0x001d27	re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS method-table slots 0/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_manu3	xdb_manu3:0x000848	re/assembly/xdb/manu3/manu3_labeled/func_000848_manu3_span_setup_next.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; MANU3 span setup region entry is a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_scrut	xdb_scrut:0x000b55	re/assembly/xdb/scrut/method_table_103a/func_000b55_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT slot 11 loads the state pointer from context +0x16, biases it by 0x5e, subtracts 0x0f from adjusted +0x52, and stores the adjusted cursor in CS:0x1be3	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, CS global store, and near return
xdb_scrut	xdb_scrut:0x000b65	re/assembly/xdb/scrut/method_table_103a/func_000b65_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT slot 12 loads the state pointer from context +0x16, biases it by 0x5e, and subtracts 0x0f from adjusted +0x52 without a CS cursor store	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, omitted CS global store, and near return
xdb_scrut	xdb_scrut:0x001de7	re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT method-table slots 0/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
