module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x006fb9	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove absolute record offsets, the exact old-kind read/kind clear/old-related read/remaining clears order, both C4 decisions, signed selector offsets, reciprocal wrap and aliasing, the real field-offset helper, ordered global and record writes, segmented ownership, registers, flags, and near return; the old base-relative addressing and premature related read were corrected; Watcom emits 29 instructions/88 bytes versus 26/58 original and Turbo C emits 56 instructions	retain the direct cursor result, absolute far-record pointers, volatile store/read order, signed field offset, and reciprocal teardown; exact integration needs fixed GS placement and original frameless AX/BX/CX/DI allocation because Watcom saves DX, materializes the segment in DX, uses BX for record offsets, and emits indexed stores instead of STOSW
bloodprg	0x006ff3	re/assembly/bloodprg/seg_04da/func_006ff3_draw_hud_element_2bc7.asm	natural_candidate_oracle_verified_codegen_mismatch	sixteen direct vectors prove the far routine first calls entity_flag_state_transition with entity 31; clears byte +0x14 in every 22-byte SS:0x2bc7 layout entry until a zero first word; loads the record segment and current offset from GS; resolves the current selector-0x0b 32-bit position; walks the far GS directory until the next entry kind is not one; excludes the current object; ordinary kinds require a nonzero selector-0x0b offset and exact position equality; kind 0x0100 instead resolves selector 0x09 and accepts either of two consecutive positions; all matches are written in directory order to SS:0x6886 followed by zero; no match returns; otherwise only the first match's name is compared against GS:0x2bc7 layouts; a name match sets active before calling the resource loader with id|0x8000 and GS:0x0a7c, ignores its result, then creates the configured entity at (-1000,-1000), frame zero; patched helper frames and order; initial SS versus later GS layout ownership; DS/directory/record/resource segments; CBW-derived 0xfffa offsets, 64-KiB crossing, inherited upper ESI; complete register and segment preservation; terminal flags; caller stack; and RETF; Watcom large compiles warning-free to 134 instructions/364 bytes versus 92/251 original with 81.52 percent mnemonic-multiset overlap	retain the natural typed world-art layout, explicit clear, directory do-while sentinel, current exclusion, kind-specific position tests, complete zero-terminated scratch list, first-match name selection, ordered activation/load/entity calls, ignored loader result, and far return; full-source integration requires the shipped SS=GS data-group alias and in-segment selector addresses, while exact direct replacement additionally needs the original addr32 EAX+ESI reads, inherited upper ESI, far helper carry ABIs, all-register save envelope, and path-specific flags
bloodprg	0x0070ee	re/assembly/bloodprg/seg_04da/func_0070ee_ship_3d_navigation_candidate_build.asm	natural_candidate_oracle_verified_codegen_mismatch	seven patched-helper vectors prove helper input and ordering, stale-source replacement, exact sentinel handling, Honk exclusion, exact kind/activity filtering, zero and unsigned-high ids, nonzero far-base offsets, zero-terminated output, segmented ownership, output/register/flag effects, stack, and far return; Watcom emits 29 instructions/76 bytes versus 32/79 original with 75 percent mnemonic-multiset overlap	retain the natural typed source and destination loops plus explicit target pointer; full-source integration requires the shipped SS=DS=GS data group and normalized record image, while direct replacement also needs helper BP adaptation, original ES/DI/BX clobbers, full-EAX zeroing, and the upper-EDI-zero addr32 precondition
bloodprg	0x00713d	re/assembly/bloodprg/seg_04da/func_00713d_vm_state_record_processor.asm	natural_candidate_oracle_verified_codegen_mismatch	sixteen direct vectors execute the unmodified body with the real 0x6023 field-offset helper and prove selector-0x0b arche-position preloading; low-byte-only directory-kind gating; active bit 0, kind mask 0x0098, and arche exclusion; provisional candidate writes; kind-0x80 selector-0x11 absolute parent links with linked active and kind-mask 0x0018 checks; exact dword position comparison; rejected-slot overwrite and zero termination; wrapped record/directory fields; GS far-pointer and global ownership, ES directory ownership, SS output ownership against decoys; helper calls; immutable input; full register/segment preservation; flags, inherited DF, stack, and far RET; Open Watcom large emits 87 instructions/215 bytes versus 62/146 original with 93.55 percent mnemonic-multiset overlap	retain the natural typed directory, record, linked-record, position, and provisional-output logic; full-source integration requires the shipped SS=GS output alias and far-pointer data placement, while direct binary replacement additionally needs an adapter that preserves AX because Watcom __saveregs preserves DS/ES but the generated function clobbers AX; the sole real caller does not consume AX after the call
bloodprg	0x0071cf	re/assembly/bloodprg/seg_04da/func_0071cf_vm_lookup_prep.asm	natural_candidate_oracle_verified_codegen_mismatch	nine patched-helper vectors prove zeroed helper inputs and ordering, stale-source replacement, exact sentinel handling, both excluded navigation records, exact kind-2 filtering independent of flags, zero and unsigned-high offsets, non-wrapping addr32 record sums, nonzero base, terminated output and count, segmented ownership, register/flag effects, inherited DF, stack, and far return; Watcom emits 35 instructions/77 bytes versus 33/75 original with 93.94 percent mnemonic-multiset overlap	retain the natural typed source, destination, and record loops; full-source integration requires the shipped SS=DS=GS data group, clear DF, and record-base-plus-offset sums within 16 bits, while direct replacement also needs helper EAX/CX setup, original ES/DI/BX clobbers, full-EAX zeroing, and the upper-EDI-zero addr32 precondition
bloodprg	0x007259	re/assembly/bloodprg/seg_04da/func_007259_entity_candidate_list.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven patched-helper vectors prove target-first processing, stale-source replacement, exact 0xffff sentinel handling, nonzero kind mask 0x0098, required flag bit 0x02, arche-record exclusion, zero and unsigned-high offsets, wrapped record+4 inline-name pointers, terminated output, returned BP cursor, DS/GS/SS/ES ownership, helper frame, register/flag effects, inherited DF, stack, and far return; Watcom emits 38 instructions/83 bytes versus 36/79 original with 88.89 percent mnemonic-multiset overlap	retain the natural target-first typed source, destination, and record loop plus returned terminator pointer; full-source integration requires the shipped SS=DS=GS data group and clear DF, while direct replacement also needs the helper's BP cursor ABI, original ES record ownership, and exact save/clobber allocation
bloodprg	0x0072a8	re/assembly/bloodprg/seg_04da/func_0072a8_dlg_menu_words_inline_draw.asm	natural_candidate_oracle_verified_codegen_mismatch	sixteen patched-helper vectors prove both entry gates and owner match, zero/0xffff completion, duplicate-completion guards, wrapped final-hold arithmetic, visible-prefix redraw and one-word reveal pacing, punctuation lookahead before the boundary test, no punctuation gap, signed 300-pixel row wrap and signed-overflow behavior, early sentinel handling, unsigned cursor wrap, dictionary base/current versus raw-next addressing, split initial-DS and GS ownership, exact helper arguments, all state writes, path-specific upper-EAX clearing, full remaining register/segment preservation, flags, stack, and far return; Watcom emits 90 instructions/278 bytes versus 83/243 original with 84.34 percent mnemonic-multiset overlap	retain the natural single far-pointer loop, explicit punctuation branch, signed layout comparison, reveal-boundary increment, and final hold calculation; full-source integration requires the shipped DS=GS data group and zero-offset DIC layout, while direct replacement also needs the original ES menu cursor, ambient dictionary DS, DS restoration, helper AH value, active-path upper-EAX clearing, and exact save/flag envelope
bloodprg	0x00739b	re/assembly/bloodprg/seg_04da/func_00739b_vm_cod_scan.asm	natural_candidate_oracle_verified_codegen_mismatch	four full-callee vectors execute the original 0x739b with the real 0x62b6, 0x6293, and 0x6023 routines and descriptor table; they prove object-matched top-level A6 marking, unconditional code-block A6 marking, 0xff/0xaa termination, A0/A1 mode changes and mode-dependent A5 lengths, restoration of the full GS:0x67ad word, forced GS:0x67b2 value one, lowest-kind-bit field resolution including a negative offset, script/code/record wrap, returned BX kind, preservation, flags, stack, and near return; Open Watcom emits 59 instructions/127 bytes versus 48/110 original with 89.58 percent mnemonic-multiset overlap	retain the natural direct-far-pointer loops, typed object-offset parameter, eager code-image pointer load, dynamic field lookup, and returned kind; full-source integration requires the recovered vm_token_advance DS:SI far-pointer contract, SS=GS opcode table, and fixed game-data aliases, while direct replacement also needs the original stack-saved query word, AX/BX allocation, and selective register envelope
bloodprg	0x007409	re/assembly/bloodprg/seg_04da/func_007409_vm_c2_descript_lookup.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty-five direct vectors prove the path-helper call, DOS open failure, first/later/no 18-byte directory match, wrapped input names, mutable remaining count, record seek and ignored read results, zero and 0xff termination, real opcode-01 and opcode-08 integration, every one of the 18 dispatch targets, far DS:SI handler cursor ownership, close-carry propagation, exact initialization/finalization, full non-AX preservation, and RETF; Open Watcom emits 207 instructions/548 bytes versus 111/277 original with 75.68 percent mnemonic-multiset overlap	retain the natural packed directory entry, direct far-pointer comparisons, ordinary DOS adapter calls, explicit 18-way switch, and Boolean result; full-source integration requires the recovered far DS:SI handler declarations, shipped SS=GS stream storage, and valid DESCRIPT opcodes, while direct replacement still needs raw INT 21h flag/error behavior, GS-qualified marker stores, exact segment placement, and the original preserve-all allocation
bloodprg	0x007542	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-01 entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007549	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-02 entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007550	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-0f entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007557	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-04 entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x00755e	re/assembly/bloodprg/seg_04da/func_00755e_index_lookup_dca.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors execute the original body while isolating only three recovered helper boundaries; they prove wrapped decrement-before-sign-extension slot selection, printable DS:SI name copy and unconsumed stops, prefix rather than full-string cache comparison, target replacement, write-directory/delete/create ordering, embedded and standalone source selection, lookup size publication, raw ignored DOS error AX values as handles, one low-word read, actual short-read write size, path-specific closes, source wrap, GS/DS/SS ownership, returned cursor, BX preservation, flags, stack, and far return; the shipped DESCRIPT.DES contains 254 opcode-03 records using only slots one through four; Open Watcom emits 111 instructions/301 bytes versus 78/180 original with 57.69 percent mnemonic-multiset overlap	retain the natural direct-array loops, four-slot background cache semantics, ordinary typed file/resource calls, and far DS:SI cursor; full-source integration requires fixed game-data placement, shipped SS=GS for DOS path arguments, a one-buffer low-word size contract, resource lookup result publication, and DOS adapters that expose raw AX on failed open/create calls, while direct replacement additionally needs the original register/flag envelope and helper register ABIs
bloodprg	0x007612	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove empty, ordinary, high-byte, and segment-wrapped DS:SI strings; NUL copy and consumption; ES:0x0e18 destination independent of GS reveal-state storage; active-before-timer write order; path registers, segments, flags, source immutability, and near-return stack behavior; the pointer-to-pointer candidate was replaced by a far DS:SI result and named based-segment globals; Watcom emits 33 instructions/79 bytes versus 8/23 original	retain the natural do-while copy, direct cursor result, based game-data symbols, and ordered reveal writes; exact integration needs the dispatcher's ambient ES=GS contract, original DI destination, LODSB/STOSB allocation, GS-qualified state stores, and immediate zero timer store because Watcom loads GAME_DATA into ES, saves BX/DX/ES, uses scalar indexing, and zero-extends AL through AH
bloodprg	0x007629	re/assembly/bloodprg/seg_04da/func_007629_byte_parser_copy_20b8_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the pointer-to-pointer candidate now carries a far DS:SI result and uses a signed-byte guard; Watcom emits 43 instructions/103 bytes versus 11/21 original	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and far DS:SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x00763e	re/assembly/bloodprg/seg_04da/func_00763e_byte_parser_snd_bank_name_load.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, unconsumed stopping byte, NUL placement, source wrap, DS/ES/GS ownership against decoys, call-versus-skip selection, real far-loader entry with AX=1 and DS:SI=GS:0x0d06, caller restoration of parser DS:SI, path-specific registers and flags, preservation, source immutability, and near return; the pointer-to-pointer candidate was replaced by a far DS:SI result and named based-segment globals, and the loader now has its AX plus near-SI ABI declared; Watcom emits 49 instructions/129 bytes versus 22/49 original	retain the natural signed-byte loop, explicit cursor decrement, based filename/path/gate globals, far DS:SI result, and ordinary loader call; exact integration needs ambient ES=GS, original DI and LODSB/STOSB allocation, GS-qualified gate access, and a narrow adapter that switches DS to GAME_DATA around the declared AX/SI loader call before restoring the parser cursor
bloodprg	0x00766f	re/assembly/bloodprg/seg_04da/func_00766f_byte_parser_copy_24c6_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the old whole-record label and pointer-to-pointer candidate were narrowed to this one copy routine with a far DS:SI result; Watcom emits 43 instructions/103 bytes versus 11/21 original	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and far DS:SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x007684	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	natural_candidate_oracle_verified_codegen_mismatch	nine real-dispatch vectors plus three direct-entry controls prove that CBW preserves the dispatcher's SF, valid opcode 0x07 reaches the arithmetic path for every id including shipped 0xff -> 0x0db7, artificial SF-set entry alone bypasses that arithmetic, asset/detail cursor updates, printable bounds, unconsumed stops, source and both destination wraps, DS/ES/GS ownership, register/flag effects, source immutability, and stack behavior; the pointer-to-pointer candidate was replaced by far DS:SI input/result and volatile named-segment pointers; Watcom emits 73 instructions/194 bytes versus 22/54 original	retain the natural reachable-caller contract, 16-bit wrapping arithmetic, based cursor pointers, signed-byte copy guard, and direct cursor result; exact integration needs ambient ES=GS, original DI allocation, GS-qualified cursor access, LODSB/STOSW/STOSB, and preservation of the out-of-contract stale-SF branch because Watcom saves BX/DX/ES, loads GAME_DATA, and uses scalar indexing
bloodprg	0x0076ba	re/assembly/bloodprg/seg_04da/func_0076ba_byte_parser_store_word_1fa5.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the exact six-byte body, little-endian aligned and unaligned loads, SI wrap from 0xfffe, store-after-load ordering, DS source and GS destination ownership against ES/DS/SS decoys, AX/SI outputs, complete status-flag preservation, all other registers and segments, source immutability, and near return; the pointer-to-pointer candidate was replaced by a far DS:SI result and named based-segment destination; Watcom emits 9 instructions/16 bytes versus 3/6 original	retain the natural post-incremented word load, volatile based destination, and direct cursor result; exact integration needs a GS-qualified direct word store and LODSW allocation because Watcom saves DX/ES, loads the named segment through them, uses MOV plus ADD for consumption, and restores both segment-support registers
bloodprg	0x0076c0	re/assembly/bloodprg/seg_04da/func_0076c0_byte_parser_copy_2460_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the pointer-to-pointer candidate now carries a far DS:SI result and uses a signed-byte guard; Watcom emits 43 instructions/103 bytes versus 11/21 original	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and far DS:SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x0076d5	re/assembly/bloodprg/seg_04da/func_0076d5_byte_parser_copy_247a_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the pointer-to-pointer candidate now carries a far DS:SI result and uses a signed-byte guard; Watcom emits 43 instructions/103 bytes versus 11/21 original	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and far DS:SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x0076ea	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	natural_candidate_oracle_verified_codegen_mismatch	seven real-dispatch vectors plus three direct-entry controls prove stale-SF provenance, the arithmetic path for all reachable ids including 0xff -> 0x0db7, the artificial SF-set bypass, printable bounds and unconsumed stops, source wrap, ES destinations versus GS gates/handles/path/back-buffer ownership, EMS path-helper preference, XMS file-helper fallback, no-backend behavior, exact far-call DS:SI and ES:DI entry states through isolated RETF boundaries, restored parser registers, call-path EAX clearing, final flags, source immutability, and stack behavior; far-DS:SI natural C uses named game-data declarations and ordinary calls; Watcom emits 71 instructions/185 bytes versus 47/106 original	retain the natural reachable-caller contract, based globals, signed-byte copy guard, backend selection, ordinary helper calls, and direct cursor result; exact integration needs ambient ES=GS, original string-instruction allocation, two adapters from Watcom AX and CX:BX arguments to DS:SI and ES:DI, and path-dependent full-EAX clearing plus the out-of-contract stale-SF branch
bloodprg	0x007754	re/assembly/bloodprg/seg_04da/func_007754_byte_parser_copy_131a_entry.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove printable bounds, immediate and delayed low/high stops, unconsumed stop bytes, NUL placement, source and destination wrap, ES destination versus GS cursor/count ownership, fixed 16-byte cursor advance independent of copied length, byte-count wrap, AX/SI/DI outputs, ADD-carried CF plus INC-derived flags, preservation, source immutability, and near return; the generic assembly and pointer-to-pointer candidate were renamed/replaced with a far DS:SI result and named-segment cursor/count; Watcom emits 49 instructions/126 bytes versus 13/34 original	retain the natural signed-byte loop, based cursor/count globals, fixed slot advance, and direct cursor result; exact integration needs ambient ES=GS and original DI/LODSB/STOSB allocation because Watcom saves BX/DX/ES, loads GAME_DATA, and uses scalar indexing
bloodprg	0x007776	re/assembly/bloodprg/seg_04da/func_007776_byte_parser_stream_0f18_append.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove little-endian aligned and unaligned leading-word copies, arbitrary high string bytes, embedded-NUL termination, copied/consumed NUL, source and destination wrap, DS source versus ES destination and GS cursor ownership, final cursor store, AX/SI/DI outputs, final zero-test flags, preservation, source immutability, and near return; the generic assembly and pointer-to-pointer candidate were renamed/replaced with a far DS:SI result and named-segment cursor; Watcom emits 49 instructions/118 bytes versus 8/18 original	retain the natural typed word assignment, do-while NUL copy, based cursor, and direct result; exact integration needs ambient ES=GS plus original MOVSW/LODSB/STOSB allocation because Watcom saves BX/DX/ES, loads GAME_DATA, and emits scalar loads/stores and pointer adds
bloodprg	0x007788	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove inclusive printable bounds, immediate and delayed low/high stops, unconsumed stopping bytes, NUL placement, source wrap, FS destination versus GS dirty-state ownership, ES restoration, AX/SI/DI outputs, DEC-derived flags, preservation, source immutability, and near return; the pointer-to-pointer candidate was replaced with a far DS:SI result and named FS/game-data objects; Watcom emits 46 instructions/114 bytes versus 16/33 original	retain the natural signed-byte loop, explicit cursor decrement, named FS destination, named GS dirty flag, and direct cursor result; exact integration needs the original ES=FS save/restore, LODSB/STOSB allocation, and a direct GS-qualified store because Watcom saves BX/DX/ES and repeatedly loads named segments
bloodprg	0x0077a9	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove the 0x21..0x7f accepted range, immediate and delayed stops, unconsumed stopping bytes, all-byte >=0x61 mask behavior, comparisons before writes, exact changed assignment, changed-bit-zero unchanged gating, prior-state handling, source wrap, ES destination versus GS state ownership, AX/SI/DI outputs, DEC-derived flags, preservation, source immutability, and near return; the pointer-to-pointer candidate was replaced with a far DS:SI result and named game-data objects; Watcom emits 67 instructions/179 bytes versus 20/52 original	retain the natural signed-byte loop, explicit cursor decrement, >=0x61 mask, compare-before-write order, bit-zero unchanged gate, named globals, and direct cursor result; exact integration needs ambient ES=GS, original DI/LODSB/STOSB allocation, and direct GS-qualified state accesses because Watcom saves BX/DX/ES and repeatedly reloads GAME_DATA
bloodprg	0x0077e0	re/assembly/bloodprg/seg_071e/func_0077e0_flag_gated_render_2793.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty-one patched-helper vectors prove the UI low-bit gate, transition-phase bit-two early dispatch, rebuild writes before callback, callback-set transition visibility, steering carry and BP outputs as natural Boolean/context results, unsigned mouse threshold 160/161, page flip, transition camera gate, sprite commit 0..31, queue/transition/camera dirty-path priority, dirty render 20..31, GS dirty-list copy, callback-set queue and frame readiness, late render 1..19, mode/nav/choice order, callback-set completion, final 137,139,50,44 remap, low-bit versus high-bit gates, helper frames, DS/ES ownership, register residue, flags, stack, and far return; downstream 0x008A4E proves the scene context reaches presentation dispatch and 0x008CCE proves context offset +4 is the location-panel extent; Open Watcom medium size optimization emits 89 instructions/260 bytes versus 78/240 original with 91.03 percent mnemonic-multiset and 80.77 percent ordered mnemonic overlap	retain the natural one-function frame coordinator, explicit scene-link local updated by bridge_steer_update, camera-FSM scene-context and typed comparison-extent handoffs, sprite and dirty-rectangle calls, exact gate order, and ordinary Boolean state tests; full-source integration must bind the late navigation state and remap table to game data, while direct replacement additionally needs initial ES=GS, the BP/carry steering ABI, post-ready DS=ES=GS transition, original selective preservation, and terminal flags
bloodprg	0x008a4e	re/assembly/bloodprg/seg_071e/func_008a4e_camera_fsm_state_gate.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen patched-helper vectors prove the low-three-bit initialization path, signed phase-one X threshold and yaw wrap, unsigned phase-two Z ceiling and acceleration order, dirty range 21..31, phase-three pose reset and hyper HNM selection with full-word index wrap, phase-four inherited-BP dispatch and callback-updated low-bit gate, helper ordering, wrapped default easing and cleanup boundaries, DS/ES/GS ownership, preservation, terminal flags, stack, and near return; Open Watcom large emits 127 instructions/386 bytes versus 103/349 original with 87.38 percent mnemonic-multiset and 81.55 percent ordered mnemonic overlap	retain the one natural phased coordinator, exact-width signed and unsigned comparisons, ordinary string copy, explicit scene-link argument, named camera state, and render helpers; full-source integration requires the shipped ES=GS entry state, DS/GS data aliases, clear direction flag, and hyper filename buffer placement, while direct replacement additionally needs the original BP parameter, selective save envelope, helper register residue, and terminal flags
bloodprg	0x0082e8	re/assembly/bloodprg/seg_071e/func_0082e8_nav_state_gate.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen patched-helper vectors prove all low-bit gates and high-bit pass-through, entity-31 gating, unsigned inclusive and wrapping hit-test bounds, full-byte miss clear, mode arm and visible hold, exact title selection, DS/FS/GS text ownership, recursive helper frame and SS source list, exact roster filters, trailing CR layout, split mode and reveal writes, preservation, BX result, flags, stack, and near return; Open Watcom large emits 165 instructions/449 bytes versus 122/320 original with 75.41 percent mnemonic-multiset and 67.21 percent ordered mnemonic overlap	retain the one natural typed hover composer, exact-width unsigned comparisons, far object records, ordinary string loops, recursive source-list call, and explicit GS aliases; full-source integration requires the shipped ES=GS text destination, SS=GS source-list storage, shared data group, and clear direction flag, while direct replacement additionally needs the original FS/DS/ES transitions, BP helper cursor ABI, selective save envelope, BX residue, and terminal flags
bloodprg	0x008cce	re/assembly/bloodprg/seg_071e/func_008cce_nav_camera_state_check.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve patched-helper vectors prove inactive and wipe-completion gates, inherited panel extent, chart entity flags, hover and both click outcomes, all four radial-wipe orientations, first-frame chart and panorama setup, object and arche placement, helper arguments, data ownership, preservation, stack, and near return; Open Watcom large emits 411 instructions/1275 bytes versus 340/949 original with 72.94 percent mnemonic-multiset and 59.71 percent ordered mnemonic overlap	retain the one natural typed state machine, record and endpoint arrays, ordinary far pointers, helper calls, exact setup and wipe order, and explicit comparison-extent argument; full-source integration requires shipped DS=GS=SS aliases and record-base offset zero, while direct replacement additionally needs the original ambient BP context, segment transitions, EAX-zero helper entry, preserve-all envelope, helper residue, and terminal flags
bloodprg	0x007cb4	re/assembly/bloodprg/seg_071e/func_007cb4_selected_mask_overlay.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate decodes 16 big-endian row masks, writes only set pixels as 0xfe at framebuffer x=5/y=15, and explicitly uses only the framebuffer segment; six patterned direct-execution cases match even with nonzero ignored pointer offsets; Turbo C 2.01 and Watcom 1.9 medium produce substantially longer code and different register preservation	test an older optimizing compiler or translation-unit context for the LODSW/XCHG/shift-until-zero/LOOP shape; keep the exact segment-only pointer construction and do not replace it with ordinary pointer addition
bloodprg	0x007ce8	re/assembly/bloodprg/seg_071e/func_007ce8_list_walk_f18.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen patched-font vectors disprove the generic list-walk label and prove signed leading/following visibility thresholds, one mandatory final line including empty text, space-only wrapping when signed BL reaches 28, one-before and signed-128 behavior, centered x=160-count*4 wrapping arithmetic, y=110+line*8, color 0xef, helper-visible SS:0x0af2 {word count,word x} records, helper-return SI threading, post-helper threshold and visible-index rereads, 16-bit cursor wrap, conditional GS:0x0f18 advancement, DS/ES decoys, helper frames, complete register preservation, terminal OR/CMP flags, stack, and near return; Open Watcom huge size optimization emits 119 instructions/313 bytes versus 70/147 original with 72.86 percent mnemonic-multiset overlap	retain the natural 16-bit GAME_DATA offsets, signed byte/word tests, typed near layout records, far font result, and post-call volatile reads; full-source integration needs the GAME_DATA relocation and ordinary data mapped with SS, while direct replacement additionally needs DS=GS, fixed BP=0x0af2 layout, LODSB/LOOP lowering, original preserve-all and flag envelope, and the shipped clear-DF C invariant
bloodprg	0x0078d0	re/assembly/bloodprg/seg_071e/func_0078d0_presentation_mode_dispatch.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty direct vectors prove UI mask 0x50 versus unrelated bit 0x20, first rectangle selection for bit 0x10, second rectangle precedence for bit 0x40 and combined 0x50, signed left/right/top/bottom inclusive boundaries, one-unit outside edges, horizontal and vertical 16-bit subtraction wrap, mode-bit-zero tests with active and high-bit-only bytes, preservation of inactive high bits outside, exact assignment to one on activation, state nine publication, exact clear and full 16-bit prior-state restoration on deactivation, SS actor-slot rectangles versus DS and GS decoys, AX residue, BP and all other register preservation, TEST-derived final flags, stack, and near return; Open Watcom medium size optimization emits 33 instructions/93 bytes versus 31/93 original with 96.77 percent mnemonic-multiset overlap	retain the natural direct signed comparisons, explicit wrapping subtraction casts, typed actor-slot rectangle selection, exact mode-byte assignments, and shared outside path; full-source integration needs SS=DS actor-slot aliasing, while direct replacement additionally needs BP rather than BX allocation and the original shared epilogue/register envelope
