module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x006830	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove flag bytes with bit zero clear and set; only bit zero controls the path; both paths consume the flag first; the even path reads the following word and replaces SI with its value without advancing past it; the odd path writes query mode before consuming the word, then writes branch-stack root before setting top to 2; GS owns all three state locations against DS/SS decoys; DS owns the script; both paths handle a target word spanning the segment end; path-specific AX/SI and TEST-derived flags; all unrelated-state preservation; immutable input; and near RET; the pointer-to-pointer candidate was replaced by direct natural SI pointer returns; Watcom compiles the actual candidate without warnings to 12 instructions/30 bytes versus 10/28 original, while Turbo C emits 25 instructions	retain the natural flag read, direct even-path return, conditional target consumption, ordered volatile assignments, and SI input/result; exact integration needs fixed GS placement and the original LODSB/LODSW plus shared-RET shape because Watcom uses MOV/INC and MOV/ADD, duplicates RET, and changes final flags on the odd path with ADD SI,2
bloodprg	0x00684c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove zero, high-bit, and maximum byte values; aligned and unaligned script/target offsets; a target at DS:0xffff; a pointer word spanning the segment end; cursor ADD carry, zero, auxiliary-carry, sign, and overflow boundaries; DS ownership against ES/GS/SS decoys; targets aliasing the source value or pointer byte after operand resolution; path-specific AX/BX/SI; all unrelated-state preservation; final ADD-derived flags; and near RET; the pointer-to-pointer cursor API was replaced by a direct natural SI pointer return and an inline near-pointer load; Watcom compiles the actual candidate without warnings to 6 instructions/11 bytes versus 5/9 original and reproduces the final four instructions byte-for-byte, while Turbo C emits 20 instructions	retain the natural postincremented value read, inline near-pointer operand, direct volatile store, and pointer-sized cursor advance; exact integration only needs LODSB selection because Watcom expands it to MOV AL,[SI] plus INC SI, while the target load, store, ADD SI,2, RET, final flags, and register allocation already match
bloodprg	0x006855	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove initial yield values zero, one, high bit, maximum, and alternating patterns all become one; GS:0x67b4 ownership against DS/ES/FS/SS decoys; complete AX/BX/CX/DX/SI/DI/BP/SP and segment preservation; preserved arithmetic, interrupt, and direction flags; and near RET; the existing one-assignment natural C body is complete; Watcom and Turbo C both emit the exact MOV/RET mnemonic shape, and the actual Watcom candidate compiles without warnings to 2 instructions/6 bytes versus 2/7 original	retain the single volatile byte assignment and separate AA function identity; exact integration only needs linker/segment placement that selects GS:0x67b4 because the ordinary compiled global uses DS and therefore omits the one-byte GS override
bloodprg	0x00685c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors independently prove the AC entry performs the same unconditional GS:0x67b4 assignment and full register/flag preservation as AA; its seven bytes are identical to 0x006855; the existing separate one-assignment natural C body preserves one-to-one routine identity; Watcom and Turbo C both emit the exact MOV/RET mnemonic shape, and the actual Watcom candidate compiles without warnings to 2 instructions/6 bytes versus 2/7 original	retain the separate AC function even though its body aliases AA; exact integration only needs GS data placement because ordinary C codegen is otherwise the same immediate byte store and near return
bloodprg	0x006863	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty direct vectors prove shared dispatch semantics for B1/B4/B5/B6/BE/BF/C0; current-field read before six-byte operand completion; signed F1 less, F2 greater, F3 less-or-equal, and F4 greater-or-equal plus F0 not-equal and F5 equal query truth tables; unknown queries fail; immediate RHS plus C0 and C2 record-backed RHS resolution; set-mode F6 wrapping addition, F7 wrapping subtraction, F5 assignment, and mandatory unchanged-field rewrite for unknown operations; GS far-base/query/top ownership, ES record ownership, DS script ownership, and SS branch-stack ownership against decoys; far record-offset wrap and segment-end script parsing; real branch-helper target/query/top effects; path-specific AX/BX/CX/DX/SI/DI/ES and final flags; preservation; immutable input; and near RET; the pointer-to-pointer cursor API was replaced by direct six-byte or branch-target SI returns; Watcom compiles the actual candidate without warnings to 87 instructions/198 bytes versus 69/159 original, while Turbo C emits 111 instructions	retain the natural far record pointer, typed operation/RHS parse, signed comparisons, wrapping word updates, unconditional set-mode field store, and direct branch/continue pointer returns; exact integration needs fixed GS globals plus the original LES DI, CX current, AH/AL markers, DX RHS, SETcc AL, and frameless shared-tail allocation because Watcom uses a frame, AX current, BL/CL markers, an int Boolean in CX, and normalized control-flow returns
bloodprg	0x006902	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove the shared AE/B0 handler loads its far record base before parsing; optional A1 consumes one byte and sets inversion; normal/inverted cursors consume four/five bytes; query mode tests whether any masked bit is present, including partial and zero-mask cases; inversion flips query success; failed queries call the real branch helper and replace SI while successful queries retain the parsed cursor; set mode ORs the mask without inversion and clears it through complemented AND with inversion; GS far-base/query/top ownership, ES record ownership, DS script ownership, and SS branch-stack ownership against decoys; far record-offset wrap and segment-end script parsing; path-specific AX/BX/DX/SI/DI/ES and final flags; preservation; immutable input; and near RET; direct cursor returns and an explicitly early record-base load replace the pointer-to-pointer candidate; Watcom compiles the actual candidate without warnings to 36 instructions/80 bytes versus 31/68 original, while Turbo C emits 54 instructions	retain the natural optional-prefix parse, typed far field, any-bit query, OR/clear updates, and branch/continue pointer returns; exact integration needs fixed GS placement plus the original frameless LES DI, DL inversion, AX mask, BX offset, AND-query, and shared-tail allocation because Watcom creates a base-offset local, uses AX inversion and DX mask, and materializes query polarity through TEST/SETNE/CMP
bloodprg	0x006946	re/assembly/bloodprg/seg_04da/func_006946_vm_op_shared_record_wildcard.asm	natural_candidate_oracle_verified_codegen_mismatch	seventeen direct vectors prove shared dispatch semantics for AD/AF/B2/B3/BA/BB/BC; far record-base load before mode selection; optional query-only A1 inversion and four/five-byte consumption; ordinary equality and inequality outcomes; GS:0x674e remapping to 0xffff before query comparison; real branch-helper target/query/top effects; set-mode opcode recovery from SI-5; BC publication to GS:0x6782 before later decisions; direct assignment; replacing an old 0xffff removes the directory-derived owner whether present or absent; wildcard/0xffff requests preserve an existing owner or insert into the first free SS:0x6d3e slot and store 0xffff; a full owner list skips the record write while retaining BC publication; real directory lookup/remove/insert call ordering; GS global ownership, ES far-record ownership, DS script ownership, SS branch-stack and owner-list ownership against decoys; record-offset and segment-end script wrap; path-specific AX/BX/CX/DX/SI/DI/ES and flags; preservation; immutable input; and near RET; a new natural C function retains one-to-one identity and direct normal/branch cursor returns; Watcom compiles it without warnings to 56 instructions/139 bytes versus 55/129 original, while Turbo C emits 88 instructions	retain the natural two-mode flow, wildcard substitution, SI-relative opcode recovery, directory owner lookup, remove/insert decisions, skipped full-list return, and direct pointer results; exact integration needs GS placement, runtime SS=DS slot alias, original LES DI and AX/BX/DL/CL allocation, plus carry-return adapters for the slot helpers because Watcom uses materialized far-base words and Boolean AX helper results
bloodprg	0x0069c7	re/assembly/bloodprg/seg_04da/func_0069c7_vm_op_cd_state_gated.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty direct vectors prove optional A1 inversion; exact, kind, second, and third triple-query outcomes; six/seven-byte cursor consumption; real branch-helper effects; set-mode threshold owner lookup; three original flag-byte reads whose TEST results are unused; duplicate selector-0x11 lookup and first dead BP addition; owner removal; existing, free, and full special-list insertion; skipped write on full insertion; signed positive and negative field offsets; UI, request, kind, and C2-result presentation gates; successful C2 gate/request/line writes; real lookup/field/remove/insert/branch helpers and stubbed DOS file-I/O C2 far-call ABI; GS global ownership, ES record ownership, DS script ownership, SS branch-stack and owner-list ownership against decoys; absolute record offsets independent of the loaded far-pointer offset; segment-end script parsing; path-specific registers and flags; preservation; immutable input; and near RET; the new one-to-one natural C function compiles without warnings under Watcom to 86 instructions/232 bytes versus 82/224 original, while Turbo C emits 135 instructions	retain the natural two-mode flow, direct cursor/branch returns, record triple, threshold owner, duplicate selector lookup, signed update, special-list synchronization, and ordered presentation writes; exact integration needs fixed GS/SS placement, the original frameless LES DI and AX/BX/CX/DX/BP allocation, carry-return insertion adapter, far-call linkage, and preservation of three dead TEST reads because Watcom drops their volatile C expressions
bloodprg	0x006aa7	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove the far record base is loaded before parsing; optional A1 sets inversion and consumes one byte; the handler consumes a word record offset and byte bit index; indices 0, 7, 8, and 255 use high-bit-first masks and advance by index/8 bytes; query mode succeeds when the bit is set unless inverted and calls the real branch helper otherwise; set mode uses OR while A1 selects complemented AND clear; query paths do not write; already-set and already-clear updates retain their values; the loaded far-pointer offset participates in 16-bit wrapped addressing; GS owns the base/query/top globals, ES owns record data, DS owns script data, and SS owns the branch stack against decoys; script-end and record-address wrap; path-specific AX/BX/CX/DX/SI/DI/ES and flags; preservation; immutable input; and near RET; the pointer-to-pointer candidate was replaced by a one-to-one direct SI input/result function; Watcom compiles it without warnings to 51 instructions/113 bytes versus 43/95 original, while Turbo C emits 70 instructions	retain the natural optional-prefix parse, far byte pointer, high-bit-first test/mask, direct record update, and cursor/branch returns; exact integration needs GS placement and the original frameless LES DI, DL inversion, AX index/field, BX byte offset, CL shift-count allocation, and shared return because Watcom creates a frame, uses AX inversion, spills the record offset, materializes query Boolean state, and duplicates returns
bloodprg	0x006b06	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove shared B8/B9/BD semantics; the handler loads the far record base before consuming a word offset and two values; record-base.offset participates in the effective record address; query mode is selected by query-state bit zero and succeeds only when both words match; first- and second-word mismatches call the real branch helper and replace SI; set mode writes both words before passing the effective record offset to the real threshold directory helper; GS:0x6752 supplies an absolute offset in the record segment, not an offset relative to the loaded far-pointer offset; its +0x16 link is cleared only when it equals the directory result; nonzero even modes set and odd modes query; GS owns globals, ES owns records, DS owns script, and SS owns the branch stack against decoys; effective record-address and script-end wrap; a first pair word at offset 0xffff; path-specific registers and flags; preservation; immutable input; and near RET; the old candidate's offset-only lookup and base-relative secondary link were corrected and its pointer-to-pointer API was replaced with a direct SI result; Watcom compiles it without warnings to 37 instructions/91 bytes versus 26/70 original, while Turbo C emits 63 instructions	retain the natural far record pair, effective segment-offset calculation, direct pair compare/write, threshold lookup, absolute secondary-link access, and cursor/branch returns; exact integration needs GS placement and the original LES DI, BX first, AX second/effective/owner allocation plus shared return because Watcom materializes the far pointer in AX/CX, uses BX as effective offset, AX/DX as the pair, preserves extra registers, and duplicates return paths
bloodprg	0x006d18	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove the record segment is loaded before parsing but its pointer offset is ignored; optional A1 consumes one byte and inverts only query results; the handler consumes an absolute destination offset plus operand; query mode requires destination type C5 and value equal to the operand, with value- and type-mismatch paths distinguished; set mode ignores inversion and requires related byte +2 bit zero, related type 0x0200, and destination type zero in that order; success writes destination words {0x00c5, related offset, 0}; every guard failure calls the real branch helper without partial writes; nonzero even and odd mode values select by bit zero; GS owns base/query/top globals, ES owns records, DS owns script, and SS owns the branch stack against decoys; a type word at record offset 0xffff and segment-end script parsing; path-specific AX/BX/DX/SI/DI/BP/ES and flags; preservation; immutable input; and near RET; the old candidate's base-relative addressing was corrected and its pointer-to-pointer API replaced with direct SI cursor/branch returns; Watcom compiles it without warnings to 41 instructions/107 bytes versus 40/104 original, while Turbo C emits 64 instructions	retain the natural optional-prefix parse, absolute far-record offsets, typed query, ordered active/type/empty guards, three-word creation, and direct cursor/branch returns; exact integration needs GS placement and the original LES DI, DL inversion, BP destination, AX operand/state, BX related, and shared branch-tail allocation because Watcom uses ES only, AX inversion, BX cursor, SI destination, DI operand, Boolean query materialization, and duplicate returns
bloodprg	0x006d80	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove the record segment is loaded before parsing but its pointer offset is ignored; optional A1 consumes one byte and inverts only query results; the handler consumes an absolute record offset plus operand; query mode requires type C6 and value equal to the operand, with value- and type-mismatch paths distinguished; set mode ignores inversion and unconditionally overwrites empty, C5, 0x0400, and otherwise occupied destinations with {0x00c6, operand, 0}; writes are ordered and no helper is called in set mode; failed queries call the real branch helper and replace SI; nonzero even and odd modes select by bit zero; GS owns base/query/top globals, ES owns records, DS owns script, and SS owns the branch stack against decoys; a type word at record offset 0xffff and segment-end script parsing; path-specific AX/DX/SI/DI/BP/ES and flags; preservation; immutable input; and near RET; the old candidate's base-relative addressing was corrected and its pointer-to-pointer API replaced with direct SI cursor/branch returns; Watcom compiles it without warnings to 32 instructions/82 bytes versus 31/79 original, while Turbo C emits 53 instructions	retain the natural optional-prefix parse, absolute far-record offset, typed query, unconditional ordered overwrite, and direct cursor/branch returns; exact integration needs GS placement and the original LES DI, DL inversion, BP destination, AX operand/state, and shared branch-tail allocation because Watcom uses ES only, AX inversion, BX destination, DX operand, Boolean query materialization, saved BX, and duplicate returns
bloodprg	0x006dcf	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove the record segment is loaded before parsing but its pointer offset is ignored; optional A1 consumes one byte and inverts only query results; the handler consumes absolute destination and related offsets; query mode requires destination type C7 and value equal to the operand, with value- and type-mismatch paths distinguished; set mode ignores inversion, tests only related byte +2 bit zero without inspecting related type, then reads destination type exactly once and accepts zero or C4; success writes {0x00c7, related offset, 0}; every guard failure calls the real branch helper without partial writes; nonzero even and odd modes select by bit zero; GS owns base/query/top globals, ES owns records, DS owns script, and SS owns the branch stack against decoys; a type word at record offset 0xffff and segment-end script parsing; path-specific AX/BX/DX/SI/DI/BP/ES and flags; preservation; immutable input; and near RET; the old candidate's base-relative addressing and repeated volatile destination read were corrected and its pointer-to-pointer API replaced with direct SI cursor/branch returns; Watcom compiles it without warnings to 49 instructions/123 bytes versus 39/101 original, while Turbo C emits 66 instructions	retain the natural optional-prefix parse, absolute far-record offsets, typed query, ordered active and single-read empty-or-C4 guards, three-word creation, and direct cursor/branch returns; exact integration needs GS placement and the original frameless LES DI, DL inversion, BP destination, AX operand/state, BX related, and shared branch-tail allocation because Watcom uses a frame, AX/DX inversion and segment state, BX destination, DI related, materialized query Boolean, and duplicate returns
bloodprg	0x006f62	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen direct vectors prove optional A1 inverted type-C8/value queries; absolute offsets independent of the loaded far-pointer offset; set mode consumes and retains the operand in AX but ignores it when writing {0x00c8,0,0}; only type zero is accepted while C8 and C4 fail through the real branch helper without writes; segmented ownership, record and script wrap, registers, flags, preservation, and near RET; the base-relative pointer and pointer-to-pointer API were corrected; Watcom emits 32 instructions/89 bytes versus 34/87 original, while Turbo C emits 56 instructions	retain absolute far-record addressing, typed query, consumed operand, empty guard, zero-tail write, and direct cursor/branch returns; exact integration needs GS placement and original BP/DL/AX/BX allocation because Watcom uses different registers, Boolean lowering, and duplicate returns
bloodprg	0x006fb9	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove absolute record offsets, the exact old-kind read/kind clear/old-related read/remaining clears order, both C4 decisions, signed selector offsets, reciprocal wrap and aliasing, the real field-offset helper, ordered global and record writes, segmented ownership, registers, flags, and near return; the old base-relative addressing and premature related read were corrected; Watcom emits 29 instructions/88 bytes versus 26/58 original and Turbo C emits 56 instructions	retain the direct cursor result, absolute far-record pointers, volatile store/read order, signed field offset, and reciprocal teardown; exact integration needs fixed GS placement and original frameless AX/BX/CX/DI allocation because Watcom saves DX, materializes the segment in DX, uses BX for record offsets, and emits indexed stores instead of STOSW
bloodprg	0x007542	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-01 entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007549	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-02 entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007550	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-0f entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007557	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	two direct vectors execute the opcode-04 entry through RET and prove the exact seven-byte body, GS-only constant overwrite, DS/SS decoys, full register/segment/flag preservation, and stack behavior; Watcom emits the same two mnemonics in six bytes, missing only the GS override	retain the natural volatile assignment and bind the dispatch entry one-to-one; integration needs a compiler/linker GS-qualified data mechanism or a minimal one-instruction GS store boundary because ordinary DS-relative output would target the script segment
bloodprg	0x007612	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove empty, ordinary, high-byte, and segment-wrapped DS:SI strings; NUL copy and consumption; ES:0x0e18 destination independent of GS reveal-state storage; active-before-timer write order; path registers, segments, flags, source immutability, and near-return stack behavior; the pointer-to-pointer candidate was replaced by a direct SI result and named based-segment globals; Watcom emits 19 instructions/38 bytes versus 8/23 original, while Turbo C emits 27 instructions	retain the natural do-while copy, direct cursor result, based game-data symbols, and ordered reveal writes; exact integration needs the dispatcher's ambient ES=GS contract, original DI destination, LODSB/STOSB allocation, GS-qualified state stores, and immediate zero timer store because Watcom loads GAME_DATA into ES, saves BX/DX/ES, uses scalar indexing, and zero-extends AL through AH
bloodprg	0x007629	re/assembly/bloodprg/seg_04da/func_007629_byte_parser_copy_20b8_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the pointer-to-pointer candidate now returns SI directly and uses a signed-byte guard; Watcom emits 23 instructions/42 bytes versus 11/21 original, while Turbo C emits 28 instructions	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and direct SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x00763e	re/assembly/bloodprg/seg_04da/func_00763e_byte_parser_snd_bank_name_load.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, unconsumed stopping byte, NUL placement, source wrap, DS/ES/GS ownership against decoys, call-versus-skip selection, real far-loader entry with AX=1 and DS:SI=GS:0x0d06, caller restoration of parser DS:SI, path-specific registers and flags, preservation, source immutability, and near return; the pointer-to-pointer candidate was replaced by a direct SI result and named based-segment globals, and the loader now has its AX plus near-SI ABI declared; Watcom emits 26 instructions/62 bytes versus 22/49 original, while Turbo C emits 41 instructions	retain the natural signed-byte loop, explicit cursor decrement, based filename/path/gate globals, direct SI result, and ordinary loader call; exact integration needs ambient ES=GS, original DI and LODSB/STOSB allocation, GS-qualified gate access, and a narrow adapter that switches DS to GAME_DATA around the declared AX/SI loader call before restoring the parser cursor
bloodprg	0x00766f	re/assembly/bloodprg/seg_04da/func_00766f_byte_parser_copy_24c6_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the old whole-record label and pointer-to-pointer candidate were narrowed to this one copy routine with a direct SI result; Watcom emits 23 instructions/42 bytes versus 11/21 original, while Turbo C emits 28 instructions	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and direct SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x007684	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	natural_candidate_oracle_verified_codegen_mismatch	nine real-dispatch vectors plus three direct-entry controls prove that CBW preserves the dispatcher's SF, valid opcode 0x07 reaches the arithmetic path for every id including shipped 0xff -> 0x0db7, artificial SF-set entry alone bypasses that arithmetic, asset/detail cursor updates, printable bounds, unconsumed stops, source and both destination wraps, DS/ES/GS ownership, register/flag effects, source immutability, and stack behavior; the pointer-to-pointer candidate was replaced by direct SI input/result and volatile named-segment pointers; Watcom emits 35 instructions/82 bytes versus 22/54 original, while Turbo C emits 63 instructions	retain the natural reachable-caller contract, 16-bit wrapping arithmetic, based cursor pointers, signed-byte copy guard, and direct cursor result; exact integration needs ambient ES=GS, original DI allocation, GS-qualified cursor access, LODSB/STOSW/STOSB, and preservation of the out-of-contract stale-SF branch because Watcom saves BX/DX/ES, loads GAME_DATA, and uses scalar indexing
bloodprg	0x0076ba	re/assembly/bloodprg/seg_04da/func_0076ba_byte_parser_store_word_1fa5.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the exact six-byte body, little-endian aligned and unaligned loads, SI wrap from 0xfffe, store-after-load ordering, DS source and GS destination ownership against ES/DS/SS decoys, AX/SI outputs, complete status-flag preservation, all other registers and segments, source immutability, and near return; the pointer-to-pointer candidate was replaced by a direct SI result and named based-segment destination; Watcom emits 10 instructions/19 bytes versus 3/6 original, while Turbo C emits 14 instructions	retain the natural post-incremented word load, volatile based destination, and direct cursor result; exact integration needs a GS-qualified direct word store and LODSW allocation because Watcom saves DX/ES, loads the named segment through them, uses MOV plus ADD for consumption, and restores both segment-support registers
bloodprg	0x0076c0	re/assembly/bloodprg/seg_04da/func_0076c0_byte_parser_copy_2460_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the pointer-to-pointer candidate now returns SI directly and uses a signed-byte guard; Watcom emits 23 instructions/42 bytes versus 11/21 original, while Turbo C emits 28 instructions	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and direct SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x0076d5	re/assembly/bloodprg/seg_04da/func_0076d5_byte_parser_copy_247a_printable.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the inclusive printable range, immediate and delayed low/high stops, an unconsumed stopping byte, NUL placement, source wrap, DS/ES ownership against GS decoys, AL/SI/DI outputs, low-versus-high stop CF, DEC-derived flags, preservation, and near return; the pointer-to-pointer candidate now returns SI directly and uses a signed-byte guard; Watcom emits 23 instructions/42 bytes versus 11/21 original, while Turbo C emits 28 instructions	retain the natural signed-byte loop, explicit post-read cursor decrement, based destination, and direct SI result; exact integration needs ambient ES=GS, original DI offset, LODSB/STOSB allocation, and no save/load envelope because Watcom loads GAME_DATA, preserves BX/DX/ES, and uses scalar indexing
bloodprg	0x0076ea	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	natural_candidate_oracle_verified_codegen_mismatch	seven real-dispatch vectors plus three direct-entry controls prove stale-SF provenance, the arithmetic path for all reachable ids including 0xff -> 0x0db7, the artificial SF-set bypass, printable bounds and unconsumed stops, source wrap, ES destinations versus GS gates/handles/path/back-buffer ownership, EMS path-helper preference, XMS file-helper fallback, no-backend behavior, exact far-call DS:SI and ES:DI entry states through isolated RETF boundaries, restored parser registers, call-path EAX clearing, final flags, source immutability, and stack behavior; direct-SI natural C uses named game-data declarations and ordinary calls; Watcom emits 44 instructions/117 bytes versus 47/106 original, while Turbo C emits 72 instructions	retain the natural reachable-caller contract, based globals, signed-byte copy guard, backend selection, ordinary helper calls, and direct cursor result; exact integration needs ambient ES=GS, original string-instruction allocation, two adapters from Watcom AX and CX:BX arguments to DS:SI and ES:DI, and path-dependent full-EAX clearing plus the out-of-contract stale-SF branch
bloodprg	0x007754	re/assembly/bloodprg/seg_04da/func_007754_byte_parser_copy_131a_entry.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove printable bounds, immediate and delayed low/high stops, unconsumed stop bytes, NUL placement, source and destination wrap, ES destination versus GS cursor/count ownership, fixed 16-byte cursor advance independent of copied length, byte-count wrap, AX/SI/DI outputs, ADD-carried CF plus INC-derived flags, preservation, source immutability, and near return; the generic assembly and pointer-to-pointer candidate were renamed/replaced with a direct SI result and named-segment cursor/count; Watcom emits 27 instructions/60 bytes versus 13/34 original, while Turbo C emits 37 instructions	retain the natural signed-byte loop, based cursor/count globals, fixed slot advance, and direct cursor result; exact integration needs ambient ES=GS and original DI/LODSB/STOSB allocation because Watcom saves BX/DX/ES, loads GAME_DATA, and uses scalar indexing
bloodprg	0x007776	re/assembly/bloodprg/seg_04da/func_007776_byte_parser_stream_0f18_append.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove little-endian aligned and unaligned leading-word copies, arbitrary high string bytes, embedded-NUL termination, copied/consumed NUL, source and destination wrap, DS source versus ES destination and GS cursor ownership, final cursor store, AX/SI/DI outputs, final zero-test flags, preservation, source immutability, and near return; the generic assembly and pointer-to-pointer candidate were renamed/replaced with a direct SI result and named-segment cursor; Watcom emits 23 instructions/49 bytes versus 8/18 original, while Turbo C emits 35 instructions	retain the natural typed word assignment, do-while NUL copy, based cursor, and direct result; exact integration needs ambient ES=GS plus original MOVSW/LODSB/STOSB allocation because Watcom saves BX/DX/ES, loads GAME_DATA, and emits scalar loads/stores and pointer adds
bloodprg	0x007788	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove inclusive printable bounds, immediate and delayed low/high stops, unconsumed stopping bytes, NUL placement, source wrap, FS destination versus GS dirty-state ownership, ES restoration, AX/SI/DI outputs, DEC-derived flags, preservation, source immutability, and near return; the pointer-to-pointer candidate was replaced with a direct SI result and named FS/game-data objects; Watcom emits 26 instructions/53 bytes versus 16/33 original, while Turbo C emits 31 instructions	retain the natural signed-byte loop, explicit cursor decrement, named FS destination, named GS dirty flag, and direct cursor result; exact integration needs the original ES=FS save/restore, LODSB/STOSB allocation, and a direct GS-qualified store because Watcom saves BX/DX/ES and repeatedly loads named segments
