component	entry	source	function	rust_path	rust_symbol	documentation	evidence
xdb_scrut	0x001c45	scrut/func_001c45_resume_1c45.c	xdb_scrut_resume_1c45	crates/commander-blood-game/src/native/alien/resume.rs	update_resume_queue	Flat typed queue consumption with idle angle drift or immediate paired-node continuation	re/tools/oracle_vectors/xdb_scrut_func_1c45_natural.json:6
bloodprg	0x006339	seg_04da/func_006339_vm_condition_5.c	vm_condition_5	crates/commander-blood-game/src/native/bloodprg/presentation.rs	evaluate_text_conditions	Random, signed field, history-ring, spoken-word, and presentation-section conditions over typed IDs and flat owned collections	re/tools/oracle_vectors/func_6339_natural.json:15
bloodprg	0x00660c	seg_04da/func_00660c_vm_op_a6_text.c	vm_op_a6_text	crates/commander-blood-game/src/native/bloodprg/text_handler.rs	handle_text_instruction	Typed line and token state, owned subtitle and menu buffers, flat skip and resume control, and exact accepted or gated presentation behavior	re/tools/oracle_vectors/func_660c_natural.json:11
bloodprg	0x0067a7	seg_04da/func_0067a7_strlen_b.c	strlen_b	crates/commander-blood-game/src/native/bloodprg/text.rs	bounded_nul_byte_len	Bounded flat-slice string length preserving every original result without far-pointer scanning	re/tools/oracle_vectors/func_67a7_natural.json:8
bloodprg	0x0067ba	seg_04da/func_0067ba_vm_op_a7_set_if_presentation.c	vm_op_a7_set_if_presentation	crates/commander-blood-game/src/native/bloodprg/sequence.rs	offer_topic_if_presentation_active	Interned optional topic publication gated by typed presentation state	re/tools/oracle_vectors/func_67ba_natural.json:6
bloodprg	0x0067c8	seg_04da/func_0067c8_vm_op_a8_load_string.c	vm_op_a8_load_string	crates/commander-blood-game/src/native/bloodprg/sequence.rs	load_sequence_request	Owned sequence basename and typed presentation request state without fixed buffers or segmented addresses	re/tools/oracle_vectors/func_67c8_natural.json:10
bloodprg	0x006830	seg_04da/func_006830_vm_op_a9_cond_jump.c	vm_op_a9_cond_jump	crates/commander-blood-game/src/native/bloodprg/procedure.rs	evaluate_procedure_gate	Typed procedure-enabled gate with explicit root-guard replacement or flat source-position jump	re/tools/oracle_vectors/func_6830_natural.json:9
bloodprg	0x00684c	seg_04da/func_00684c_vm_op_ab_poke_byte.c	vm_op_ab_poke_byte	crates/commander-blood-game/src/native/bloodprg/procedure.rs	apply_procedure_activation	Procedure-ID Boolean assignment replacing every shipped self-modifying enabled-byte write	re/tools/oracle_vectors/func_684c_natural.json:10
bloodprg	0x006855	seg_04da/func_006855_vm_op_aa_yield.c	vm_op_aa_yield	crates/commander-blood-game/src/native/bloodprg/script.rs	request_yield	Flat execution-pass yield request without fixed-address state	re/tools/oracle_vectors/func_6855_natural.json:6
bloodprg	0x00685c	seg_04da/func_00685c_vm_op_ac_yield.c	vm_op_ac_yield	crates/commander-blood-game/src/native/bloodprg/script.rs	request_selector_yield	Distinct BAS selector-yield request over the same typed execution state	re/tools/oracle_vectors/func_685c_natural.json:6
bloodprg	0x006863	seg_04da/func_006863_vm_op_shared_state_marker.c	vm_op_shared_state_marker	crates/commander-blood-game/src/native/bloodprg/state.rs	apply_shared_state_operation	Signed comparisons and wrapping mutations over bounded typed object or trailing-state words	re/tools/oracle_vectors/func_6863_natural.json:20
bloodprg	0x006902	seg_04da/func_006902_vm_op_shared_ae_b0_state.c	vm_op_shared_ae_b0_state	crates/commander-blood-game/src/native/bloodprg/state.rs	apply_shared_bit_operation	Masked presence queries and set or clear mutations over one bounded typed state word	re/tools/oracle_vectors/func_6902_natural.json:14
bloodprg	0x005fd8	seg_04da/func_005fd8_vm_special_slot_remove.c	vm_special_slot_remove	crates/commander-blood-game/src/native/bloodprg/aboard.rs	remove_aboard_object	First-match removal from a fixed-capacity typed aboard-object roster	re/tools/oracle_vectors/func_5fd8_natural.json:6
bloodprg	0x005ff6	seg_04da/func_005ff6_vm_special_slot_insert.c	vm_special_slot_insert	crates/commander-blood-game/src/native/bloodprg/aboard.rs	insert_aboard_object	Duplicate-preserving first-free insertion into a fixed-capacity typed aboard-object roster	re/tools/oracle_vectors/func_5ff6_natural.json:7
bloodprg	0x006946	seg_04da/func_006946_vm_op_shared_record_wildcard.c	vm_op_shared_record_wildcard	crates/commander-blood-game/src/native/bloodprg/record.rs	apply_direct_record_operation	Typed relationship and topic comparisons or assignments with aboard-roster maintenance	re/tools/oracle_vectors/func_6946_natural.json:17
bloodprg	0x0069c7	seg_04da/func_0069c7_vm_op_cd_state_gated.c	vm_op_cd_state_gated	crates/commander-blood-game/src/native/bloodprg/record.rs	apply_transfer	Typed object transfers and triple queries with holder, aboard-roster, and presentation effects	re/tools/oracle_vectors/func_69c7_natural.json:20
bloodprg	0x006aa7	seg_04da/func_006aa7_vm_op_b7_record_op.c	vm_op_b7_record_op	crates/commander-blood-game/src/native/bloodprg/state.rs	apply_bit_flag_operation	Bounded typed state-byte query or mutation with high-bit-first authored indexing	re/tools/oracle_vectors/func_6aa7_natural.json:14
bloodprg	0x006b06	seg_04da/func_006b06_vm_op_b8_record_readwrite.c	vm_op_b8_record_readwrite	crates/commander-blood-game/src/native/bloodprg/record.rs	apply_record_pair_operation	Bounded adjacent-word comparison or assignment with typed owner-reference invalidation	re/tools/oracle_vectors/func_6b06_natural.json:10
bloodprg	0x00604e	seg_04da/func_00604e_active_object_list_build.c	active_object_list_build	crates/commander-blood-game/src/native/bloodprg/vm.rs	active_objects_in_play	Stable typed identities for decoded profile objects carrying the native in-play flag	re/tools/oracle_vectors/func_604e_natural.json:5
bloodprg	0x006210	seg_04da/func_006210_ship_3d_object_table_bit_test_full.c	ship_3d_object_table_bit_test_full	crates/commander-blood-game/src/native/bloodprg/navigation.rs	object_links_to	Bounded high-bit-first character-link membership using stable target object indices	re/tools/oracle_vectors/func_6210_natural.json:8
bloodprg	0x00624b	seg_04da/func_00624b_ship_3d_nav_source_list_build_full.c	ship_3d_nav_source_list_build_full	crates/commander-blood-game/src/native/bloodprg/navigation.rs	navigation_source_objects	Cycle-checked depth-first traversal of typed parent relations with owned typed results	re/tools/oracle_vectors/func_624b_natural.json:8
bloodprg	0x0060dd	seg_04da/func_0060dd_ship_3d_position_distance.c	ship_3d_position_distance	crates/commander-blood-game/src/native/bloodprg/navigation.rs	navigation_distance	Typed live-coordinate resolution with exact wrapped distance arithmetic and recovered integer square root	re/tools/oracle_vectors/func_60dd_natural.json:6
bloodprg	0x0061a6	seg_04da/func_0061a6_ship_3d_position_field_resolve.c	ship_3d_position_field_resolve	crates/commander-blood-game/src/native/bloodprg/navigation.rs	resolve_navigation_position	Cycle-checked typed parent and arche traversal with contextual black-hole coordinate selection	re/tools/oracle_vectors/func_61a6_natural.json:8
bloodprg	0x006b4c	seg_04da/func_006b4c_vm_op_c1_record_state.c	vm_op_c1_record_state	crates/commander-blood-game/src/native/bloodprg/record_state.rs	apply_record_state_operation	Typed C1 action queries and navigation assignments with explicit special-object mappings and graph-based redirect/source gates	re/tools/oracle_vectors/func_6b4c_natural.json:21
bloodprg	0x006c7e	seg_04da/func_006c7e_vm_op_c4_actor.c	vm_op_c4_actor	crates/commander-blood-game/src/native/bloodprg/record_state.rs	apply_actor_record_operation	Typed actor-presentation queries and assignments with active-object gates and reciprocal action conflict rejection	re/tools/oracle_vectors/func_6c7e_natural.json:20
bloodprg	0x006d18	seg_04da/func_006d18_vm_op_c5_record_match.c	vm_op_c5_record_match	crates/commander-blood-game/src/native/bloodprg/record_state.rs	apply_world_state_record_operation	Bounded C5 world-state link queries and guarded assignments over typed action slots and object flags	re/tools/oracle_vectors/func_6d18_natural.json:14
bloodprg	0x006d80	seg_04da/func_006d80_vm_op_c6_record_match.c	vm_op_c6_record_match	crates/commander-blood-game/src/native/bloodprg/record_state.rs	apply_travel_record_operation	Typed C6 travel-relation queries and unconditional assignments over bounded action slots	re/tools/oracle_vectors/func_6d80_natural.json:11
bloodprg	0x006dcf	seg_04da/func_006dcf_vm_op_c7_record_match.c	vm_op_c7_record_match	crates/commander-blood-game/src/native/bloodprg/record_state.rs	apply_active_object_record_operation	Typed C7 active-object relations with empty-or-actor destination replacement gates	re/tools/oracle_vectors/func_6dcf_natural.json:15
bloodprg	0x006e34	seg_04da/func_006e34_vm_op_c2_record_full.c	vm_op_c2_record_full	crates/commander-blood-game/src/native/bloodprg/record_state.rs	apply_aboard_record_operation	Typed C2 aboard transitions with roster capacity holder relations and actor or inventory presentation requests	re/tools/oracle_vectors/func_6e34_natural.json:23
bloodprg	0x006eee	seg_04da/func_006eee_vm_op_c3_state_record.c	vm_op_c3_state_record	crates/commander-blood-game/src/native/bloodprg/record_state.rs	apply_presentation_queue_operation	Typed C3 queued-presentation queries and active-object assignments with actor-record conflict rejection	re/tools/oracle_vectors/func_6eee_natural.json:16
bloodprg	0x006f62	seg_04da/func_006f62_vm_op_c8_record_match.c	vm_op_c8_record_match	crates/commander-blood-game/src/native/bloodprg/record_state.rs	apply_opaque_marker_record_operation	Bounded C8 opaque-marker queries and empty-slot assignments with no invented gameplay semantics for this dormant opcode	re/tools/oracle_vectors/func_6f62_natural.json:13
